h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53302.2,36543.2,0.5,480

t,18.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.75,0,37815.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.54,0,36101.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.45,0,35353.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.51,0,35837.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.55,0,36164.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.56,0,36316.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.59,0,36500.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.66,0,37064,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.77,0,37958.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.84,0,38566.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.84,0,38524.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.85,0,38646.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.95,0,39424,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.05,0,40223.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.12,0,40784.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.18,0,41265.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.24,0,41737.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.31,0,42308.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.4,0,43109.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.46,0,43560.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.46,0,43556.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.44,0,43385,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.44,0,43424.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.47,0,43657.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.53,0,44132.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.6,0,44725.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.67,0,45290.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.75,0,45916.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.83,0,46592.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.92,0,47304,,0,0,,0,0,boundary
