h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53526.6,59659.5,0.5,480

t,20
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.02,0,39975.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.05,0,40252.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.07,0,40412.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.04,0,40183.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.03,0,40065.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.05,0,40268.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.09,0,40521.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.14,0,40966,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.19,0,41364.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.23,0,41708.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.27,0,42018.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.29,0,42148.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.31,0,42335.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.36,0,42722,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.41,0,43151.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.43,0,43348.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.45,0,43456.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.43,0,43322.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.37,0,42825.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.3,0,42286.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.26,0,41918.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.25,0,41839.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.27,0,42031.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.3,0,42301.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.35,0,42656.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.42,0,43234.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.48,0,43685.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.5,0,43900.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.55,0,44253.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.62,0,44830.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.69,0,45401.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.74,0,45827.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.82,0,46508.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.91,0,47205.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.98,0,47819.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.09,0,48676.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.21,0,49669.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.32,0,50546.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.43,0,51433.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.54,0,52378.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.65,0,53210.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.72,0,53793.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.82,0,54606.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.93,0,55533.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.03,0,56338.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.11,0,57010,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.18,0,57611.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.25,0,58179.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.32,0,58700.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.36,0,59067.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.4,0,59377.4,,0,0,,0,0,boundary
