h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55504,115517,0.5,480

t,14.41
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.97,0,47672.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.18,0,49414.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.3,0,50348.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.35,0,50813.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.43,0,51474,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.53,0,52256.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.57,0,52601.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.58,0,52694.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.63,0,53074.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.74,0,53940.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.85,0,54844.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.86,0,54986.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.84,0,54765.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.8,0,54489.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.74,0,54012.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.75,0,54059.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.82,0,54617.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.96,0,55745.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.11,0,57031.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.11,0,56983.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.88,0,55141.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.69,0,53604.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.56,0,52472.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.49,0,51895.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.51,0,52111.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.59,0,52787.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.62,0,52980.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.54,0,52375.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.41,0,51305.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.32,0,50540.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.26,0,50080,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.16,0,49250.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.04,0,48273.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006,0,47980.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.95,0,47537.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.83,0,46556.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.71,0,45626.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.63,0,44899.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.54,0,44221.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.46,0,43536.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.37,0,42866.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.31,0,42308.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.26,0,41969,,0,0,,0,0,boundary
