h/dp :,2
L2norm Pressure,KE,dp,Nparticles
56543.6,133312,0.5,480

t,8.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.27,0,50162.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.37,0,50936,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.5,0,52033,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.57,0,52561.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.59,0,52785.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.7,0,53642.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.88,0,55138.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.07,0,56690.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.22,0,57938.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.36,0,59070.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.55,0,60611.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.73,0,62103.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.83,0,62875.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.92,0,63658.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.96,0,63998.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.99,0,64233.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.92,0,63680.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.71,0,61951.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.57,0,60746,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.47,0,59984.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.25,0,58151.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.85,0,54857.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.81,0,54533.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.29,0,58445.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.48,0,60077.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.29,0,58503.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.02,0,56227,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.69,0,53600.4,,0,0,,0,0,boundary
