h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54901,117984,0.5,480

t,14.32
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.11,0,48824,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.3,0,50396.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.39,0,51109.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.43,0,51425.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.49,0,51912.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.56,0,52544.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.59,0,52756.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.59,0,52715.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.6,0,52854.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.64,0,53200,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.72,0,53787,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.72,0,53804.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.64,0,53178.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.57,0,52563.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.51,0,52129.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.5,0,52046.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.52,0,52197.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.58,0,52665.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.71,0,53709.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.77,0,54259.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.6,0,52869.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.41,0,51265.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.26,0,50064,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.17,0,49365.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.19,0,49459.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.27,0,50172,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.35,0,50800.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.34,0,50700.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.26,0,50024.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.2,0,49589.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.19,0,49499.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.16,0,49211.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.08,0,48617.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.07,0,48537.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.06,0,48428.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.99,0,47825.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.91,0,47205.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.85,0,46759.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.81,0,46436.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.78,0,46158.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.74,0,45845.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.71,0,45587.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.7,0,45502.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.65,0,45112.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.62,0,44862.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.6,0,44662.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.57,0,44417,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.55,0,44288.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.56,0,44329.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.55,0,44311,,0,0,,0,0,boundary
