h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53887.8,143862,0.5,480

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.23,0,49830.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.06,0,48423.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.19,0,49516.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.24,0,49867.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.29,0,50312.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.36,0,50906.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.33,0,50624.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.29,0,50278.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.33,0,50667.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.38,0,51008.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.42,0,51387.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.45,0,51592.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.36,0,50872.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.3,0,50376.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.31,0,50498.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.37,0,50940.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.43,0,51478.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.49,0,51959.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.48,0,51853,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.39,0,51082.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.27,0,50106.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.17,0,49289.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.09,0,48715.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.09,0,48636.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.11,0,48831,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.13,0,48971.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.14,0,49065.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.15,0,49170.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.13,0,48980.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.1,0,48749.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.09,0,48692.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.07,0,48551.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.06,0,48404.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.06,0,48458.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.08,0,48566.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.07,0,48517.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.04,0,48286.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.01,0,48012.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.97,0,47719.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.96,0,47597.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.94,0,47441.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.9,0,47162.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.88,0,47000.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.88,0,46955,,0,0,,0,0,boundary
