h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54773.4,91258,0.5,480

t,16.41
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.98,0,55946.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.04,0,56471,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.13,0,57185.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.14,0,57243.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.13,0,57155.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.12,0,57111.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.11,0,57021.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.08,0,56754.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.08,0,56765,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.1,0,56960.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.04,0,56417.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.94,0,55579.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.81,0,54539.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.67,0,53393.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.63,0,53039.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.69,0,53584.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.69,0,53533.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.52,0,52214.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.31,0,50455.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.12,0,48956.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.97,0,47667.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.85,0,46763.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.79,0,46258.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.78,0,46166.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.77,0,46087.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.74,0,45804,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.7,0,45468.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.66,0,45185.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.62,0,44823.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.57,0,44490.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.55,0,44317.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.54,0,44192.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.52,0,44078.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.51,0,43998.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.49,0,43812.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.46,0,43564.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.44,0,43361.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.42,0,43251.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.42,0,43232.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.42,0,43242.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.44,0,43374.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.45,0,43514.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.48,0,43743.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.51,0,43971.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.54,0,44172.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.57,0,44424.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.61,0,44759,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.64,0,45049.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.65,0,45119.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.65,0,45098.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.65,0,45131.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.67,0,45276.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.7,0,45495.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.72,0,45669.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.74,0,45831.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.73,0,45773.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.42,0,59522.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.47,0,59973,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.57,0,60806.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.59,0,60930.3,,0,0,,0,0,boundary
