h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54338,57222.5,0.5,480

t,12.12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.72,0,37547.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.77,0,37948.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.83,0,38474.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.85,0,38623.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.91,0,39132.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.94,0,39356.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.94,0,39339.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.96,0,39540.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.01,0,39906.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.01,0,39884.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.95,0,39453.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.94,0,39343,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.92,0,39189.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005,0,39868.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005,0,39839.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.88,0,38833.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.91,0,39108.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.98,0,39682.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.99,0,39769.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.04,0,40175.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.08,0,40490.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.06,0,40358.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.17,0,41236,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.43,0,43327.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.72,0,45665.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.67,0,45253.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.17,0,41226.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.81,0,38317.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.02,0,40012.1,,0,0,,0,0,boundary
