h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53374.1,52509.6,0.5,480

t,19.93
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.79,0,38096.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.82,0,38391.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.85,0,38610.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.83,0,38458.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.82,0,38417.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.86,0,38666.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.89,0,38974.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.96,0,39547.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.04,0,40123.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.09,0,40586.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.14,0,40930.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.16,0,41155.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.21,0,41497.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.27,0,42044.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.34,0,42620.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.39,0,43011.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.43,0,43296,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.44,0,43370.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.4,0,43086.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.36,0,42710.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.33,0,42481.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.33,0,42535.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.37,0,42832.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.41,0,43186.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.47,0,43620.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.56,0,44351.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.64,0,44981.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.67,0,45286.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.71,0,45619.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.79,0,46212.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.87,0,46865.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.92,0,47320.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006,0,47904.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.08,0,48593.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.16,0,49212.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.25,0,49990.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.36,0,50879,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.45,0,51649.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.55,0,52385.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.64,0,53147.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.72,0,53807.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.78,0,54271.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.86,0,54929,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.94,0,55641.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.01,0,56209.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.07,0,56697.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.13,0,57136.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.18,0,57568.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.23,0,57989.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.26,0,58235,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.28,0,58420.7,,0,0,,0,0,boundary
