h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53361.7,31184.2,0.5,480

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.49,0,35685,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.26,0,33826.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.17,0,33104.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.23,0,33633.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.28,0,34008.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.32,0,34367.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.35,0,34625.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.43,0,35204.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.54,0,36105.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.61,0,36668,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.62,0,36730.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.65,0,37037.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.76,0,37889.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.86,0,38719.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.94,0,39335,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.02,0,39966.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.1,0,40670.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.2,0,41433.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.3,0,42258.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.36,0,42709,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.36,0,42718.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.34,0,42580.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.37,0,42856.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.44,0,43420.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.53,0,44098.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.61,0,44752.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.69,0,45407.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.79,0,46211,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.89,0,47068.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006,0,47918.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.09,0,48679.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.17,0,49313.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.25,0,49958.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.32,0,50589.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.42,0,51388.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.53,0,52294.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.65,0,53276.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.77,0,54203.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.88,0,55134.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.97,0,55864.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.06,0,56624,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.17,0,57466.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.26,0,58203.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.32,0,58725.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.38,0,59235,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.48,0,60044.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.6,0,60993,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.66,0,61545,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.66,0,61552.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.66,0,61500.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.68,0,61664.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.76,0,62320.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.77,0,62426.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.77,0,62387.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.82,0,62868.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.81,0,62757.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.07,0,40368.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.94,0,39344.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.79,0,38162.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.88,0,38834.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.94,0,39356.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.88,0,38892.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.84,0,38533.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.88,0,38881.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1005,0,39844.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.12,0,40794.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.15,0,41078.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.17,0,41210.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.23,0,41696.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.34,0,42599.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.43,0,43323.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.52,0,44037.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.62,0,44876.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.75,0,45871.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.87,0,46883.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.94,0,47436.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.94,0,47427.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.91,0,47236.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.95,0,47520.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.01,0,48009.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.08,0,48584.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.16,0,49245.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.26,0,50053,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.36,0,50874.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.47,0,51750.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.59,0,52712.6,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.68,0,53502,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.76,0,54122.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.84,0,54783.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.92,0,55446,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.02,0,56256.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.16,0,57394.3,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.29,0,58504,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.41,0,59485.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.52,0,60373.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.62,0,61155.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.69,0,61742.4,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.75,0,62282.7,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.84,0,63014.8,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.94,0,63780.3,,0,0,,0,0,boundary
100,20.75,-0.75,,1008.04,0,64680.1,,0,0,,0,0,boundary
101,21.25,-0.75,,1008.16,0,65656.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1008.24,0,66297.9,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.28,0,66631.1,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.32,0,66964.9,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.39,0,67527.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.43,0,67868.7,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.45,0,68038.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.45,0,68042.2,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.46,0,68094,,0,0,,0,0,boundary
110,25.75,-0.75,,1008.46,0,68121.4,,0,0,,0,0,boundary
111,26.25,-0.75,,1008.54,0,68735.1,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.61,0,44737.9,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.6,0,44731.1,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.48,0,43727.2,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.57,0,44436,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.64,0,45013.4,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.53,0,44089.5,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.43,0,43290.2,,0,0,,0,0,boundary
119,2.25,-1.25,,1005.47,0,43662.4,,0,0,,0,0,boundary
120,2.75,-1.25,,1005.53,0,44160,,0,0,,0,0,boundary
121,3.25,-1.25,,1005.62,0,44852.8,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.72,0,45666,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.72,0,45672.1,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.77,0,46089.2,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.89,0,47019.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.99,0,47882.1,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.04,0,48232.1,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.1,0,48757.2,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.24,0,49865.1,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.42,0,51334.4,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.54,0,52353,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.55,0,52419,,0,0,,0,0,boundary
