h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53415.3,37905.6,0.5,480

t,19.77
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.71,0,37514,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.73,0,37672.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.78,0,38036.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.75,0,37852,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.74,0,37754.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.77,0,37970.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.8,0,38212.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.87,0,38754.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.95,0,39449.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.02,0,40025.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.05,0,40226.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.06,0,40355.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.11,0,40709,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.19,0,41372.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.26,0,41964.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.32,0,42404.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.36,0,42716.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.38,0,42895.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.36,0,42768.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.32,0,42401.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.29,0,42145,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.29,0,42207.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.32,0,42459.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.36,0,42716.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.41,0,43149.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.5,0,43863.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.59,0,44573.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.64,0,45002.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.67,0,45301.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.74,0,45820.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.82,0,46499.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.9,0,47103.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.96,0,47624.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.05,0,48354.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.15,0,49173.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.26,0,50063.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.37,0,50924.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.47,0,51762.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.57,0,52594.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.66,0,53347.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.74,0,53984,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.82,0,54645.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.92,0,55422.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1007,0,56110.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.07,0,56639.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.16,0,57423.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.24,0,58054,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.3,0,58546.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.36,0,59036.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.41,0,59459.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.45,0,59755.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.48,0,60001.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.5,0,60229.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.52,0,60389.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.55,0,60603,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.6,0,61023,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.23,0,41677,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.27,0,42032.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.29,0,42183.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.28,0,42104.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.26,0,41956.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.27,0,42050.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.29,0,42157.1,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.33,0,42526.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.41,0,43148.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.51,0,43934,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.55,0,44293.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.56,0,44378.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.59,0,44589.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.67,0,45298.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.78,0,46149.9,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.87,0,46857.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.94,0,47422.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.97,0,47692.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.96,0,47600.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.91,0,47229.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.87,0,46911.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.88,0,46953,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.92,0,47258.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.96,0,47600.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.01,0,48008.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.09,0,48679.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.16,0,49261.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.21,0,49679.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.27,0,50169.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.35,0,50768.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.42,0,51355.3,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.49,0,51960.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.57,0,52595.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.65,0,53210.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.72,0,53833.1,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.83,0,54700.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.95,0,55694.6,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.07,0,56695.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.18,0,57614.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.28,0,58365.9,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.38,0,59186.7,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.47,0,59978.6,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.57,0,60740.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.66,0,61531.7,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.77,0,62440.7,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.89,0,63377.8,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.96,0,63956,,0,0,,0,0,boundary
103,22.25,-0.75,,1008,0,64330.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.05,0,64732.6,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.11,0,65227.9,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.14,0,65491.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.16,0,65657.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.18,0,65793,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.2,0,65918.3,,0,0,,0,0,boundary
110,25.75,-0.75,,1008.23,0,66212.8,,0,0,,0,0,boundary
111,26.25,-0.75,,1008.31,0,66850.1,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.85,0,46744.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.86,0,46800.6,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.87,0,46914.5,,0,0,,0,0,boundary
