h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55620.4,138224,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.71,0,45590.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.94,0,47488,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.11,0,48816.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.09,0,48668.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006,0,47910.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.07,0,48522.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.26,0,50095.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.34,0,50722.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.44,0,51528.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.62,0,53007.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.79,0,54365.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.86,0,54946.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.97,0,55876.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.04,0,56465.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.89,0,55198.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.8,0,54495.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.71,0,53712.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.54,0,52318.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.48,0,51821.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.42,0,51402.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.11,0,48876.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.79,0,46234.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.57,0,44423.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.56,0,44331.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.79,0,46233.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006,0,47979.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.12,0,48894.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.01,0,47996.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.82,0,46490.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.67,0,45258.2,,0,0,,0,0,boundary
