h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55292.2,119303,0.5,480

t,14.21
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.47,0,43623.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.69,0,45438.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.8,0,46304.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.85,0,46701,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.92,0,47317.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.03,0,48174.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.09,0,48706.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.14,0,49043.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.21,0,49613,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.27,0,50167.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.37,0,50943.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.44,0,51567,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.44,0,51511.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.39,0,51141.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.41,0,51303.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.49,0,51933.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.58,0,52689.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.66,0,53313.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.79,0,54375.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.9,0,55266.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.84,0,54829.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.69,0,53536.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.52,0,52144.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.41,0,51292.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.39,0,51143.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.46,0,51667.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.54,0,52323.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.53,0,52259.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.44,0,51565.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.36,0,50884.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.32,0,50552.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.26,0,50086.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.18,0,49383.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.09,0,48711.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.01,0,48036,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.9,0,47141.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.78,0,46146,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.66,0,45216.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.58,0,44497.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.51,0,43960.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.44,0,43422.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.37,0,42837.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.31,0,42305.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.21,0,41534.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.14,0,40961.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.08,0,40509.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.03,0,40094,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.99,0,39758.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.96,0,39492.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.92,0,39158.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.89,0,38911.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.84,0,38542.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.85,0,38607.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.86,0,38733.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.75,0,37823.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.74,0,37734,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.96,0,47598.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.21,0,49681.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.31,0,50444.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.35,0,50817.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.41,0,51315.5,,0,0,,0,0,boundary
