h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54773.4,117288,0.5,480

t,13.67
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.01,0,39919.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.14,0,40998.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.21,0,41527.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.27,0,42006.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.33,0,42500.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.38,0,42919.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.43,0,43319.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.47,0,43668.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.5,0,43846.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.52,0,44062.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.6,0,44724.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.7,0,45493.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.7,0,45469.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.7,0,45493.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.76,0,45983,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.8,0,46325.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.86,0,46782.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1006,0,47973.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.18,0,49431.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.35,0,50757.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.53,0,52245.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.7,0,53683.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.73,0,53919,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.57,0,52551.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.31,0,50472.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.26,0,50083.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.42,0,51370.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.58,0,52645.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.58,0,52653.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.54,0,52369.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.54,0,52311.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.53,0,52245.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.51,0,52085.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.48,0,51879.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.43,0,51439.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.36,0,50884,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.3,0,50348.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.23,0,49784.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.14,0,49099.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.04,0,48276,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.99,0,47872.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.96,0,47629.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.86,0,46819.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.76,0,46011.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.69,0,45448.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.61,0,44752.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.56,0,44379.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.56,0,44335.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.51,0,43979.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.43,0,43317.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.4,0,43089.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.46,0,43571.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.52,0,44014.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.53,0,44087.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.5,0,43850.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.26,0,41955.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.6,0,44679.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.69,0,45435.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.74,0,45829.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.78,0,46178.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.87,0,46873.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.98,0,47757.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.04,0,48301.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.1,0,48743.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.11,0,48861.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.09,0,48714.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.15,0,49136.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.21,0,49678.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.22,0,49696.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.24,0,49860.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.28,0,50239.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.3,0,50350.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.33,0,50659.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.49,0,51945.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.7,0,53638.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.87,0,55047.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.05,0,56497.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.2,0,57758.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.2,0,57714.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.97,0,55896.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.72,0,53796.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.67,0,53411.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.88,0,55113.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.07,0,56648,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.12,0,57070.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.13,0,57191.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.15,0,57298.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.16,0,57431.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.17,0,57463.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.15,0,57337.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.08,0,56738.8,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.97,0,55831.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.88,0,55139,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.82,0,54617.5,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.75,0,54030.3,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.66,0,53337.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.61,0,52953,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.61,0,52941.6,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.54,0,52305.9,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.44,0,51538.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.37,0,50985,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.3,0,50423.3,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.28,0,50217.3,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.26,0,50049,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.21,0,49657.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.16,0,49273.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.11,0,48830.8,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.12,0,48886.4,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.15,0,49144.7,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.14,0,49091.5,,0,0,,0,0,boundary
110,25.75,-0.75,,1006.08,0,48630.3,,0,0,,0,0,boundary
111,26.25,-0.75,,1005.92,0,47279.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1006.18,0,49423.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1006.22,0,49749.1,,0,0,,0,0,boundary
114,-0.25,-1.25,,1006.21,0,49651.6,,0,0,,0,0,boundary
115,0.25,-1.25,,1006.24,0,49858.8,,0,0,,0,0,boundary
116,0.75,-1.25,,1006.33,0,50655.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1006.48,0,51875.7,,0,0,,0,0,boundary
118,1.75,-1.25,,1006.65,0,53278.8,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.73,0,53884.8,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.78,0,54300.3,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.83,0,54678.6,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.88,0,55151.5,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.97,0,55897.3,,0,0,,0,0,boundary
124,4.75,-1.25,,1007.03,0,56374.4,,0,0,,0,0,boundary
125,5.25,-1.25,,1007.06,0,56564.8,,0,0,,0,0,boundary
126,5.75,-1.25,,1007.09,0,56804.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1007.04,0,56466.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1007.05,0,56543.7,,0,0,,0,0,boundary
129,7.25,-1.25,,1007.2,0,57724,,0,0,,0,0,boundary
130,7.75,-1.25,,1007.38,0,59178.5,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.48,0,60053.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.67,0,61584.2,,0,0,,0,0,boundary
133,9.25,-1.25,,1007.86,0,63186.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.87,0,63221.1,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.56,0,60660.8,,0,0,,0,0,boundary
136,10.75,-1.25,,1007.29,0,58478.9,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.27,0,58342,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.42,0,59584.2,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.55,0,60588.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.64,0,61388.9,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.75,0,62232.4,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.84,0,62985.8,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.87,0,63239.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.87,0,63216.4,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.81,0,62773.8,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.72,0,62011.2,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.62,0,61195,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.52,0,60389.4,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.48,0,60069.4,,0,0,,0,0,boundary
