h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55354,105557,0.5,480

t,14.6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.34,0,50685.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.51,0,52132.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.66,0,53292.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.72,0,53847,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.82,0,54598.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.89,0,55183,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.92,0,55433.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.95,0,55693,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.02,0,56231,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.08,0,56770.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.09,0,56852.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.06,0,56594.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.01,0,56194.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.91,0,55365.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.83,0,54677.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.88,0,55127.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.05,0,56488.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.18,0,57541.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.13,0,57206.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.94,0,55624.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.76,0,54113,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.59,0,52784.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.45,0,51618.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.42,0,51343.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.47,0,51797.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.51,0,52093.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.47,0,51754.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.37,0,50936.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.26,0,50063.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.18,0,49425,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.09,0,48667.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.98,0,47795.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.9,0,47142.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.85,0,46705.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.8,0,46298.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.73,0,45757.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.64,0,45051.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.56,0,44348.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.47,0,43640.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.39,0,42980.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.33,0,42499.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.28,0,42073.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.23,0,41658.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.19,0,41407.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.15,0,41057.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.09,0,40597.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.04,0,40190.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1005,0,39846.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.97,0,39566.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.94,0,39347.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.91,0,39119.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.9,0,39028.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.87,0,38765.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.83,0,38466.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.86,0,38671.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.72,0,37566.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.72,0,53783.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.96,0,55759.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.09,0,56804.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.14,0,57284.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.24,0,58067.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.35,0,58981.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.41,0,59427.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.42,0,59527.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.46,0,59884.9,,0,0,,0,0,boundary
