h/dp :,2
L2norm Pressure,KE,dp,Nparticles
56164.3,132184,0.5,480

t,8.65
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.19,0,49480.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.25,0,49975.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.36,0,50887.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.47,0,51806.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.56,0,52534.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.69,0,53595,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.88,0,55138.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.09,0,56837.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.27,0,58281.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.42,0,59542.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.61,0,61065.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.78,0,62515,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.88,0,63328,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.94,0,63840.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.96,0,63947.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.95,0,63886,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.83,0,62920.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.61,0,61099.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.45,0,59821.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.37,0,59126.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.21,0,57822,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.93,0,55554.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.97,0,55862.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.53,0,60452.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.66,0,61487.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.41,0,59435.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.14,0,57211.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.85,0,54904.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.69,0,53570.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.57,0,52549.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.32,0,50521.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.02,0,48137.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.76,0,45990.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.51,0,43935.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.27,0,42042.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.05,0,40244.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.83,0,38457.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.61,0,36706.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.42,0,35149.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.25,0,33816,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.12,0,32711.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.97,0,31512.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.8,0,30160.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.65,0,28924.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.53,0,28017.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.43,0,27197.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.33,0,26383.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.22,0,25545.3,,0,0,,0,0,boundary
