h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53411,29412.6,0.5,480

t,19.65
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.85,0,38651.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.87,0,38757.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.92,0,39208,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.88,0,38901.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.85,0,38632.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.86,0,38738.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.88,0,38861.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.93,0,39240.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005,0,39846.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.07,0,40425.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.09,0,40522.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.08,0,40488.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.1,0,40664.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.18,0,41277.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.25,0,41816.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.29,0,42186.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.32,0,42437.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.34,0,42549.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.32,0,42401.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.27,0,41996.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.22,0,41591.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.21,0,41517.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.22,0,41630.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.24,0,41811.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.29,0,42183.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.36,0,42758.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.43,0,43306.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.49,0,43783.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.53,0,44146,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.58,0,44521.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.64,0,45026,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.71,0,45625.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.78,0,46194.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.88,0,46930.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.98,0,47791.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.09,0,48710.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.2,0,49595.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.32,0,50513.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.43,0,51468.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.53,0,52281.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.62,0,52971.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.71,0,53741,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.82,0,54661,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.93,0,55501.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.02,0,56255.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.16,0,57412.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.28,0,58386,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.35,0,58952.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.4,0,59413.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.47,0,59951.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.52,0,60392.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.58,0,60879,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.6,0,61016,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.62,0,61165.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.68,0,61704.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.7,0,61804.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.37,0,42844.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.39,0,43005.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.43,0,43333.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.41,0,43192.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.37,0,42844.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.37,0,42840.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.38,0,42902.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.42,0,43200.5,,0,0,,0,0,boundary
