h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54813.4,42737.3,0.5,480

t,16.06
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.58,0,52670.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.71,0,53770.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.88,0,55084.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.9,0,55279.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.9,0,55272.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.93,0,55560.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.93,0,55563.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.91,0,55361.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.95,0,55718.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.06,0,56601.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.05,0,56540.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.82,0,54659.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.63,0,53069.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.64,0,53190.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.71,0,53768.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.77,0,54193.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.73,0,53894.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.55,0,52389.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.25,0,49988,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.05,0,48340.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.92,0,47325.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.84,0,46618,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.8,0,46315.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.78,0,46122.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.74,0,45818.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.69,0,45448.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.66,0,45182.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.61,0,44802.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.56,0,44348.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.5,0,43881.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.47,0,43651.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.45,0,43517.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.41,0,43155.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.37,0,42859.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.37,0,42866.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.37,0,42825,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.33,0,42523.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.3,0,42287.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.29,0,42216,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.28,0,42089.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.29,0,42180.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.33,0,42498.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.35,0,42696.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.36,0,42733.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.36,0,42753.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.38,0,42872.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.41,0,43116.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.43,0,43294.3,,0,0,,0,0,boundary
