dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
83.8179,0.5,0.5,50,20

t,0.33
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.39,-252.347,326039,,0,0,,0,0
-0.5,0,,1042.86,-301.116,430652,,0,0,,0,0
-0.5,0.5,,1041.92,-270.571,420072,,0,0,,0,0
-0.5,1,,1035.93,-252.109,353496,,0,0,,0,0
-0.5,1.5,,1032.56,-234.042,317112,,0,0,,0,0
-0.5,2,,1032.52,-203.461,316663,,0,0,,0,0
-0.5,2.5,,1029.82,-188.998,288087,,0,0,,0,0
-0.5,3,,1027.11,-169.916,259755,,0,0,,0,0
-0.5,3.5,,1025.13,-148.845,239357,,0,0,,0,0
-0.5,4,,1022.39,-137.259,211464,,0,0,,0,0
-0.5,4.5,,1020.33,-122.95,190832,,0,0,,0,0
-0.5,5,,1019.08,-80.2318,178410,,0,0,,0,0
-0.5,5.5,,1015.69,-30.4709,145216,,0,0,,0,0
-0.5,6,,1010.09,-77.5995,91806.4,,0,0,,0,0
-0.5,6.5,,1010.99,-142.996,100278,,0,0,,0,0
-0.5,7,,1015.16,-6.63672,140084,,0,0,,0,0
-0.5,7.5,,1005.5,104.503,49349,,0,0,,0,0
-0.5,8,,996.191,-75.1231,-33249,,0,0,,0,0
-0.5,8.5,,1004.5,-172.513,40283.3,,0,0,,0,0
-0.5,9,,1008.05,-1.15087,72837.1,,0,0,,0,0
0,-0.5,,1045.12,-297.208,456538,,0,0,,0,0
-0.0846226,-0.101101,,992.648,76.0628,-63495,,0.609726,0.642704,,14.7872,25.6364
-0.0936862,0.459361,,1005.52,-29.514,49588.2,,0.504531,0.553465,,10.2453,17.8996
-0.076388,0.906389,,1006.61,-48.388,59573.1,,0.46827,0.455741,,8.5631,20.2644
-0.0597772,1.46346,,1006.57,-50.282,59132.8,,0.420877,0.899166,,5.97506,19.2383
-0.0680744,1.92999,,1005.72,-44.8397,51346.9,,0.35408,0.698019,,6.00893,18.2976
-0.0596703,2.42545,,1005.56,-46.0472,49921.1,,0.358406,0.835216,,5.81385,19.2481
-0.0532676,2.92964,,1005.19,-35.3599,46547.9,,0.318479,0.943947,,4.33379,19.1646
-0.0512513,3.41631,,1004.94,-27.7043,44274.3,,0.293624,0.910126,,2.02899,19.725
-0.0451363,3.91248,,1004.41,-33.6587,39417.8,,0.246228,0.971623,,1.31154,19.6982
-0.0410589,4.40815,,1003.8,-8.00234,33969.9,,0.28902,0.995182,,1.54916,18.8434
-0.0392064,4.90601,,1003.72,-11.9505,33242.7,,0.226226,1.04451,,0.482628,20.0922
-0.0375695,5.39959,,1003.07,-44.1927,27348.4,,-0.0374325,1.13621,,-1.86042,22.539
-0.0195177,5.88485,,1003.18,12.8475,28387.6,,0.132946,0.948276,,-5.56536,19.7935
-0.0144601,6.40011,,1002.35,35.8125,20883.3,,0.503711,0.849343,,-1.63225,13.9035
-0.0413475,6.91837,,1000.96,-23.8341,8475.94,,0.0786615,1.41761,,3.932,20.4643
-0.0274008,7.36189,,1000.89,-36.3722,7916.42,,-0.348409,1.20903,,-1.17844,26.3903
0.0132217,7.8746,,1000.98,-6.6363,8701.88,,-0.00169913,0.313772,,-8.3403,13.0868
0.0529053,8.4529,,1006.15,54.9359,55329.5,,1.14991,0.940674,,-7.82446,20.6174
-0.175217,8.89782,,1000.14,39.2775,1195.27,,0.264389,0.327094,,7.18348,11.5668
0.5,-0.5,,1044.17,-264.751,445616,,0,0,,0,0
0.459971,-0.0973196,,1005.46,-27.9503,48997.6,,0.355162,0.534321,,6.53143,20.3059
0.494557,0.490901,,1022.22,-105.708,209773,,0.0776501,0.275121,,1.92942,12.538
0.474631,0.897678,,1018.49,-121.103,172577,,-0.108161,0.580274,,2.08309,21.0755
0.505433,1.43202,,1015.76,-92.0946,145907,,0.158202,0.454729,,1.63105,15.5871
0.497475,1.90199,,1016.9,-103.941,157008,,-0.0421438,0.456711,,0.341655,18.2946
0.498179,2.40293,,1014.62,-93.6747,134861,,0.0343945,0.630108,,1.28712,17.6027
0.507413,2.90037,,1014.22,-65.4345,131032,,0.0726555,0.592495,,0.0116604,16.2114
0.501161,3.38628,,1013.53,-76.0432,124434,,-0.0149415,0.604269,,-0.526577,17.754
0.504634,3.88847,,1012.24,-69.9358,112105,,0.0154641,0.719751,,-0.811632,17.7952
0.507244,4.37927,,1011.64,-46.1752,106401,,0.0227178,0.721161,,-0.833338,18.8792
0.503934,4.874,,1010.02,-67.8497,91213,,0.0260831,0.665849,,1.29391,19.1409
0.501499,5.37612,,1009.71,-78.2243,88275.4,,-0.065696,0.777847,,0.919785,18.055
0.505618,5.86813,,1008.62,-30.0852,78066.6,,-0.079728,0.876286,,-1.26283,18.0324
0.508649,6.36337,,1006.43,-34.1858,57878.7,,0.0653377,0.689772,,-0.649173,16.8419
0.498872,6.8698,,1006.63,-69.0272,59722.4,,0.0635551,0.812158,,1.26517,19.0371
0.491413,7.36361,,1004.96,-29.7943,44435.2,,-0.0635653,0.939384,,0.20904,19.8409
0.508657,7.86831,,1003.17,-0.25582,28216.1,,0.129734,0.715405,,-1.74873,14.0381
0.487014,8.37876,,1002.21,-19.8156,19631.3,,0.440428,1.24575,,4.74768,19.9135
0.41923,8.88087,,998.28,-21.0835,-15106.1,,0.246732,1.0677,,10.9176,6.14662
1,-0.5,,1039.01,-253.777,387470,,0,0,,0,0
0.924236,-0.0781813,,1007.69,-38.7629,69450.3,,0.148614,0.534323,,8.78976,16.1891
0.929223,0.464555,,1018.31,-132.437,170787,,0.340194,0.0767287,,10.1131,13.6512
0.922425,0.889962,,1016.72,-138.68,155226,,0.281624,0.471839,,9.37207,19.4755
0.933322,1.44407,,1013.9,-106.191,127917,,0.260659,0.457012,,8.01096,14.5039
0.938422,1.9002,,1015.26,-115.332,141027,,0.272008,0.442153,,7.09508,18.1451
0.938063,2.40813,,1012.57,-97.8476,115253,,0.229592,0.654416,,5.6204,16.7025
0.944002,2.90236,,1012.28,-58.7952,112510,,0.227768,0.565505,,4.48865,15.4277
0.946297,3.38683,,1011.31,-74.7619,103320,,0.215074,0.59428,,3.61285,17.3948
0.949158,3.89282,,1009.85,-72.6117,89536.1,,0.18682,0.70715,,2.8289,17.1914
0.953438,4.38134,,1009.69,-39.5977,88068.9,,0.149,0.719676,,2.37799,19.4207
0.957428,4.87481,,1007.38,-54.6995,66600,,0.164684,0.684951,,2.41913,20.2774
0.960641,5.37597,,1006.23,-83.4735,56026.8,,0.189392,0.702499,,2.84466,17.4082
0.96036,5.87187,,1006.03,-47.7917,54208.3,,0.094092,0.830787,,2.36677,16.3038
0.966342,6.37033,,1005.28,-24.4609,47391.7,,0.0540831,0.796603,,1.21227,17.2441
0.976655,6.86461,,1004.39,-50.5645,39269.3,,0.124977,0.802353,,1.18207,20.0661
0.97483,7.35483,,1001.78,-59.0309,15835.4,,0.103659,0.805451,,1.10766,17.7923
