dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
2.19346,0.5,0.5,50,20

t,0.08
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
7.58238e-05,-0.0323751,,1000.01,0.47024,95.3871,,0.00245568,-0.791298,,-0.044641,-0.0414668
0.000287443,0.467627,,1000.01,-0.783341,117.206,,0.00373176,-0.792136,,-0.061637,0.063285
0.000364422,0.967523,,999.981,-1.00445,-165.049,,0.00564674,-0.792171,,0.170167,0.1158
0.00045975,1.4675,,999.978,0.845478,-215.408,,0.00963719,-0.792382,,0.24765,0.0201761
0.00057273,1.9675,,999.998,1.07257,-32.4798,,0.0111648,-0.793473,,0.124446,-0.0433098
0.000625127,2.46747,,999.997,-0.421574,-23.001,,0.0108683,-0.794279,,0.0980039,-0.006622
0.000660168,2.96745,,999.985,-1.03757,-126.896,,0.0117689,-0.793863,,0.168593,0.0265686
0.000702655,3.46745,,999.986,-0.456133,-128.605,,0.0132584,-0.793587,,0.179309,-0.00481317
0.000734853,3.96744,,999.993,-0.022589,-62.0462,,0.0139372,-0.794117,,0.124947,-0.0349483
0.000750486,4.46743,,999.995,-0.185702,-44.9197,,0.0140729,-0.794667,,0.0920591,-0.0288646
0.000754701,4.96742,,999.993,-0.530613,-61.1686,,0.0139784,-0.794885,,0.0839025,-0.022685
0.000751236,5.46742,,999.996,-0.582074,-35.4912,,0.0135464,-0.794814,,0.0555361,-0.00768224
0.000742254,5.9674,,1000,-0.138568,3.32115,,0.0132122,-0.794938,,0.0414608,0.0391396
0.000716368,6.46738,,999.993,0.0281845,-62.4247,,0.012933,-0.795795,,0.113873,0.05202
0.000661836,6.96738,,999.98,-1.03025,-177.327,,0.0112918,-0.796167,,0.195844,-0.00861027
0.000614105,7.46738,,999.986,-1.91029,-108.744,,0.00892283,-0.795296,,0.132103,-0.0394643
0.000584671,7.96734,,1000.01,-0.333488,51.8329,,0.00890425,-0.795001,,0.0333069,0.0216947
0.000463889,8.46735,,999.992,1.55959,-87.8526,,0.00918326,-0.795662,,0.167768,0.0466344
0.000364718,8.96735,,999.978,0.630549,-212.818,,0.00687672,-0.7969,,0.261178,-0.079627
0.000400452,9.46709,,1000.01,-0.55127,93.064,,0.00524319,-0.799362,,0.0477626,-0.0486899
0.499925,-0.0325376,,999.991,0.736274,-93.742,,0.000260219,-0.792021,,0.000916928,0.0572616
0.500096,0.467721,,1000.01,-0.101078,54.2083,,0.00229193,-0.790482,,-0.0390314,0.0848841
0.500238,0.967597,,999.987,-0.160411,-121.47,,0.00487638,-0.790801,,0.0210897,0.152796
0.500258,1.46754,,999.972,0.556253,-269.105,,0.00582842,-0.791078,,0.0860498,0.0467429
0.500357,1.96755,,999.977,1.49769,-229.211,,0.00886901,-0.792136,,0.0860626,-0.0543481
0.500419,2.46751,,999.99,0.603697,-95.581,,0.00948908,-0.793757,,0.0268958,-0.0274402
0.500448,2.96748,,999.981,-0.550202,-173.208,,0.00984243,-0.79341,,0.0334074,0.0312187
0.500482,3.46748,,999.974,-0.211496,-240.228,,0.0111383,-0.792818,,0.05904,0.00115875
0.500512,3.96746,,999.982,0.579604,-170.78,,0.0120924,-0.793629,,0.0387053,-0.0496144
0.500527,4.46744,,999.987,0.493561,-129.835,,0.0123351,-0.794655,,0.00944514,-0.0508912
0.500531,4.96742,,999.985,-0.0414214,-138.141,,0.012198,-0.795051,,-0.00944084,-0.0406254
0.500529,5.46741,,999.99,0.0624332,-91.2914,,0.0118933,-0.794932,,-0.0333831,-0.00795335
0.500521,5.96739,,999.993,0.697237,-71.8507,,0.011695,-0.795343,,-0.0274954,0.0626133
0.500493,6.46735,,999.978,0.304662,-204.561,,0.0109621,-0.796924,,0.0235051,0.0626466
0.500443,6.96736,,999.972,-1.21169,-253.114,,0.00879208,-0.797174,,0.0239365,-0.027037
0.500417,7.46735,,999.99,-1.24636,-85.4134,,0.00748736,-0.795544,,-0.0312009,-0.0360835
0.500387,7.96728,,999.988,0.838184,-115.77,,0.00838237,-0.795809,,0.0151722,0.0649894
0.500228,8.4673,,999.979,1.82297,-215.871,,0.00539086,-0.796795,,0.0988213,0.0881901
0.500208,8.96732,,999.969,1.3308,-301.54,,0.0046378,-0.798257,,0.164894,-0.10759
0.500218,9.46692,,999.99,-0.0315406,-95.5152,,0.0035187,-0.802277,,0.105778,-0.195213
1.00002,-0.0324827,,1000.01,1.03918,45.6386,,0.000618455,-0.790898,,-0.0456001,-0.0529495
1.00011,0.467843,,1000.01,0.14483,136.444,,0.00227384,-0.788285,,-0.0669758,0.0565889
1.0002,0.967661,,999.987,-0.269458,-120.633,,0.00387062,-0.789667,,-0.0598699,0.162544
1.00023,1.46758,,999.991,0.807897,-89.7257,,0.00470933,-0.789871,,-0.0553026,0.0614913
1.0003,1.96761,,999.984,1.72765,-167.715,,0.0067335,-0.790484,,-0.0505067,-0.0625871
1.00036,2.46755,,1000,1.16483,20.9242,,0.00808326,-0.792891,,-0.0820448,-0.056161
1.00039,2.9675,,999.998,-0.068519,-16.4555,,0.00882126,-0.792804,,-0.102618,0.025204
1.00042,3.4675,,999.987,0.179444,-119.835,,0.00977898,-0.791937,,-0.0978664,0.00829808
1.00044,3.96748,,999.996,1.22055,-52.5127,,0.0106878,-0.793004,,-0.0999309,-0.0581704
1.00046,4.46745,,1000,1.2483,5.23453,,0.0111008,-0.794541,,-0.115858,-0.0711409
1.00046,4.96742,,1000,0.640925,6.481,,0.0110877,-0.795185,,-0.135341,-0.0591399
1.00046,5.46741,,1000.01,0.84952,71.0948,,0.0108847,-0.795116,,-0.150393,-0.0101555
1.00045,5.96737,,1000.01,1.52959,77.9007,,0.0104949,-0.795936,,-0.14751,0.0761376
1.00043,6.46732,,999.991,0.719466,-91.2392,,0.00945617,-0.798276,,-0.138087,0.058482
1.00039,6.96733,,999.99,-1.06299,-82.4244,,0.00779158,-0.798361,,-0.152121,-0.0455167
1.00036,7.46732,,1000.01,-0.904445,121.258,,0.00666901,-0.796065,,-0.15839,-0.0157925
1.00031,7.9672,,999.995,1.09328,-54.8611,,0.00602617,-0.797002,,-0.107623,0.121116
1.00021,8.46723,,999.999,2.61353,-31.2242,,0.00402532,-0.79808,,-0.0464702,0.157808
1.00016,8.96728,,999.966,1.68969,-331.3,,0.00297094,-0.799253,,0.0230044,-0.0801711
