dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
97.4577,0.5,0.5,50,20

t,0.14
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1018.5,187.639,172715,,0,0,,0,0
-0.5,0,,1024.33,243.995,231106,,0,0,,0,0
-0.5,0.5,,1022.66,243.327,214185,,0,0,,0,0
-0.5,1,,1020.39,237.87,191416,,0,0,,0,0
-0.5,1.5,,1018.62,246.211,173876,,0,0,,0,0
-0.5,2,,1017.35,260.725,161409,,0,0,,0,0
-0.5,2.5,,1015.88,262.911,147029,,0,0,,0,0
-0.5,3,,1014,266.76,128907,,0,0,,0,0
-0.5,3.5,,1012.46,270.247,114184,,0,0,,0,0
-0.5,4,,1010.88,256.451,99274,,0,0,,0,0
-0.5,4.5,,1009.17,240.654,83220.3,,0,0,,0,0
-0.5,5,,1007.63,229.393,68919.2,,0,0,,0,0
-0.5,5.5,,1006.29,211.516,56602.6,,0,0,,0,0
-0.5,6,,1005.07,189.888,45469.7,,0,0,,0,0
-0.5,6.5,,1003.65,161.88,32560.8,,0,0,,0,0
-0.5,7,,1001.95,111.834,17328.5,,0,0,,0,0
-0.5,7.5,,1001.8,78.6694,15948.7,,0,0,,0,0
-0.5,8,,1003.93,117.244,35120,,0,0,,0,0
-0.5,8.5,,1001.26,122.519,11154.5,,0,0,,0,0
-0.5,9,,991.425,-0.684427,-73792.7,,0,0,,0,0
0,-0.5,,1025.03,245.496,238334,,0,0,,0,0
-0.0487725,-0.0565387,,997.955,-33.2908,-17945.7,,-0.461112,-0.547248,,5.39015,10.5293
-0.0427286,0.463766,,1005.75,14.5742,51645.1,,-0.556443,-0.308434,,1.24878,10.6259
-0.0374841,0.950456,,1005.74,14.5882,51525.8,,-0.532627,-0.419974,,2.48968,10.2059
-0.0339682,1.45131,,1004.91,40.6495,44022.3,,-0.458054,-0.316327,,2.72582,10.846
-0.028918,1.94523,,1005.99,41.2726,53803.8,,-0.498468,-0.453537,,-1.58049,10.9249
-0.0278461,2.4372,,1005.44,9.02742,48804.4,,-0.571683,-0.518541,,-1.5501,13.9894
-0.0246705,2.93385,,1004.57,38.9769,40913.6,,-0.505647,-0.515594,,-0.113817,13.5169
-0.0204601,3.42962,,1004.93,73.773,44205,,-0.468152,-0.635527,,-3.18814,11.1491
-0.0177747,3.92436,,1004.84,52.7314,43330,,-0.486524,-0.741322,,-5.66572,12.7314
-0.0152869,4.42091,,1004.07,41.5189,36414.8,,-0.459479,-0.772028,,-5.34127,14.2029
-0.0123004,4.9182,,1003.65,65.8111,32602.8,,-0.397156,-0.832673,,-5.61126,12.5977
-0.0098135,5.41543,,1003.37,74.3585,30077.4,,-0.354002,-0.924707,,-6.81688,11.0256
-0.00809009,5.91364,,1002.97,60.9823,26485.6,,-0.33533,-0.970568,,-7.87494,11.3174
-0.00591328,6.41196,,1002.59,61.0649,23074.2,,-0.295734,-0.999157,,-8.69519,11.9751
-0.00266675,6.90956,,1001.87,63.6879,16621.6,,-0.188784,-1.09429,,-7.49373,10.132
-0.000635561,7.41107,,1001.22,48.2511,10849.6,,-0.0772911,-1.12777,,-4.0537,7.52105
-0.00503477,7.91845,,1001.19,40.9446,10541.9,,-0.116956,-0.918491,,-2.03203,11.2088
-0.026053,8.42155,,999.866,-13.3717,-1185.64,,-0.49941,-0.808355,,-2.79261,14.2569
-0.0424684,8.92724,,1001.12,0.0856903,9958.32,,-0.929274,-0.838369,,-11.4782,13.1138
0.5,-0.5,,1023.73,241.701,225016,,0,0,,0,0
0.475713,-0.0480915,,1005.2,66.6877,46632.8,,-0.238695,-0.451027,,1.30431,7.06653
0.491818,0.476452,,1010.14,135.07,92266.3,,0.00101344,-0.105927,,1.51504,12.1078
0.49374,0.946052,,1009.46,125.422,85916.1,,-0.0162457,-0.537581,,0.647916,9.44129
0.49294,1.44932,,1007.41,121.733,66903.4,,-0.00391189,-0.374972,,1.84414,10.2097
0.494799,1.9441,,1007.75,124.988,70030.5,,0.0168189,-0.539077,,1.77606,9.71043
0.494315,2.43493,,1007.27,85.8741,65625.2,,-0.0279708,-0.609795,,1.96377,13.7494
0.493949,2.93284,,1005.51,95.9583,49431.3,,-0.0300543,-0.561538,,3.28389,12.8032
0.494612,3.42934,,1005.53,132.036,49621.4,,-0.0290228,-0.696289,,2.80145,8.76278
0.494865,3.92381,,1005.48,97.1412,49223.5,,-0.0648072,-0.813281,,1.78367,10.9012
0.494917,4.42073,,1004.4,61.3108,39373.1,,-0.090676,-0.812061,,1.9239,13.245
0.495424,4.91849,,1003.72,79.5129,33255.6,,-0.0921278,-0.853874,,1.83699,11.0743
0.495987,5.41561,,1003.44,84.9613,30686.7,,-0.096292,-0.953396,,0.916076,9.04416
0.496185,5.91365,,1003.06,60.0834,27284.8,,-0.112762,-1.00291,,-0.0456137,9.43345
0.496276,6.41237,,1002.69,53.1815,23956.5,,-0.129401,-1.0115,,-1.02014,10.2919
0.496692,6.9109,,1002.06,56.8592,18269.8,,-0.126877,-1.05662,,-1.93596,9.73814
