dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
6.66335,0.5,0.5,50,20

t,0.66
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000332088,-2.14475,,999.934,-7.93669,-543.82,,-0.0049991,-6.48421,,0.732335,0.484094
0.00200779,-1.64421,,999.923,-4.59631,-678.36,,0.0025616,-6.47578,,0.878491,-0.185801
0.00320697,-1.14483,,999.978,1.20088,-218.953,,0.00929152,-6.47772,,0.294803,-0.666644
0.00417644,-0.645181,,1000.1,6.06779,893.347,,0.0157025,-6.48255,,-0.77444,-0.359138
0.00484041,-0.145441,,1000.07,-2.70375,713.838,,0.00767989,-6.48346,,-0.726055,0.239892
0.00520281,0.354174,,999.956,-2.73989,-387.062,,0.0108711,-6.48056,,0.145949,0.380672
0.00568225,0.854117,,999.975,4.34789,-277.161,,0.0185536,-6.47864,,0.204794,0.1943
0.00605458,1.35392,,1000.01,9.64581,43.005,,0.0215414,-6.48077,,0.070196,0.193134
0.00618397,1.85382,,999.941,12.526,-666.225,,0.0246896,-6.48515,,0.607749,0.159941
0.00625439,2.35374,,999.901,7.69974,-990.34,,0.0215029,-6.48982,,0.817128,-0.173129
0.00637543,2.85368,,999.984,-2.78589,-123.942,,0.0118808,-6.48997,,0.117407,-0.383163
0.00636602,3.35358,,1000.03,-6.87148,363.795,,0.00857065,-6.48504,,-0.349556,-0.209659
0.00616087,3.85345,,999.987,-2.43796,-96.0091,,0.0113666,-6.48004,,-0.123765,-0.0518116
0.00594578,4.35339,,999.999,7.10638,-80.1094,,0.0169067,-6.47946,,-0.171126,-0.0433573
0.00570851,4.85315,,1000.06,15.9153,376.749,,0.0247327,-6.48633,,-0.425196,0.145555
0.00520348,5.35308,,1000.02,8.46354,64.5072,,0.0185647,-6.49426,,-0.0182952,0.391658
0.00463124,5.85274,,999.935,-10.8544,-500.346,,-0.000345361,-6.49447,,0.557008,0.245025
0.00382957,6.35284,,999.912,-13.4371,-698.347,,-0.0027802,-6.48609,,0.677859,-0.225972
0.00353015,6.85286,,999.989,-7.17737,-34.2891,,-9.77999e-06,-6.47887,,0.0325939,-0.393442
0.00367828,7.35066,,1000.04,4.44196,334.945,,0.0114043,-6.49045,,-0.289023,0.0388754
0.498796,-2.14574,,999.878,-12.9284,-1013.17,,-0.00374166,-6.49233,,0.569891,0.983875
0.500084,-1.64322,,999.904,-1.99961,-871.245,,0.00320076,-6.47153,,0.576621,-0.260599
0.502239,-1.14444,,999.985,3.86921,-174.065,,0.00970574,-6.47644,,0.23867,-0.939959
0.502659,-0.645162,,1000.08,5.27052,669.462,,0.0103037,-6.48352,,-0.137168,-0.522485
0.503448,-0.145027,,1000.07,0.700002,604.531,,0.0103893,-6.48373,,-0.205932,0.224621
0.503688,0.354314,,1000.01,-1.26684,58.659,,0.00921012,-6.48101,,-0.0934101,0.446148
0.504135,0.8544,,999.986,3.32593,-158.547,,0.0100443,-6.47751,,-0.0291837,0.261859
0.504391,1.35405,,999.993,10.3626,-157.93,,0.012136,-6.47996,,-0.0361253,0.211209
0.50459,1.85396,,999.974,12.4371,-362.236,,0.0126249,-6.48575,,-0.0254947,0.141362
0.504687,2.35379,,999.953,6.06914,-494.514,,0.0105459,-6.49192,,-0.00252751,-0.19369
0.504708,2.85369,,999.985,-4.32057,-104.086,,0.00750012,-6.49166,,-0.0668534,-0.429258
0.504686,3.35354,,1000.02,-9.15458,264.642,,0.00583926,-6.48454,,-0.179779,-0.295786
0.504541,3.85332,,1000.02,-3.07564,217.206,,0.00818881,-6.47808,,-0.236896,-0.125503
0.504317,4.35331,,1000.04,8.51275,286.739,,0.0112118,-6.47784,,-0.289289,-0.0310631
0.504158,4.85282,,1000.07,14.0604,476.424,,0.0122834,-6.48718,,-0.260861,0.287794
0.503507,5.35308,,1000.01,6.62295,21.2379,,0.00988092,-6.49538,,0.0239537,0.587419
0.503279,5.8521,,999.93,-7.33428,-580.295,,0.00574968,-6.49693,,0.304656,0.319415
0.501917,6.35241,,999.932,-11.8479,-519.985,,0.00250026,-6.48701,,0.271404,-0.33788
0.502512,6.85276,,999.999,-6.98794,53.4602,,0.00403258,-6.47718,,0.00856771,-0.536883
0.502572,7.34931,,1000.06,2.71808,563.852,,0.00729907,-6.49195,,-0.173089,0.195584
0.999319,-2.14556,,999.819,-3.87357,-1650.94,,0.0027557,-6.48058,,0.0215516,1.49643
1.00046,-1.643,,999.881,2.82126,-1131.78,,0.00574214,-6.47011,,0.00805204,-0.227795
1.00307,-1.14427,,999.973,7.43328,-324.758,,0.0113589,-6.47738,,0.0583032,-0.962103
1.00073,-0.645516,,1000.06,7.11586,539.102,,0.00316526,-6.48566,,0.137949,-0.540306
1.00349,-0.144465,,1000.08,2.17678,693.149,,0.0104828,-6.48331,,0.150995,0.15871
1.00218,0.354094,,1000.01,-0.300962,55.1634,,0.00553866,-6.48326,,0.0642982,0.36739
1.00351,0.854881,,1000,3.43388,7.75196,,0.00790015,-6.47788,,-0.0560339,0.204889
1.00332,1.35391,,1000.01,9.61466,32.5144,,0.00499394,-6.48121,,-0.158186,0.144744
