dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
7.39857,0.5,0.5,50,20

t,0.69
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000486117,-2.34364,,1000.04,8.82517,324.386,,0.0067317,-6.77164,,-0.548167,-0.459064
0.00230808,-1.8432,,1000.1,5.47378,851.8,,0.00562427,-6.77898,,-1.01214,-0.0445834
0.00343991,-1.34395,,1000.02,-1.84368,204.268,,0.00215113,-6.77961,,-0.413235,0.55968
0.00426512,-0.844247,,999.94,-7.36085,-486.017,,-0.00215327,-6.77392,,0.342394,0.409325
0.00495809,-0.344389,,999.905,3.0484,-909.65,,0.00913867,-6.77238,,0.72998,-0.173363
0.00562409,0.155193,,1000.04,9.70953,301.03,,0.0157888,-6.77971,,-0.19003,-0.431755
0.00609164,0.655046,,1000.07,-1.63793,675.988,,0.00516663,-6.78529,,-0.559682,-0.237373
0.00632541,1.15486,,1000,-14.279,163.221,,-0.00461338,-6.78236,,-0.27799,-0.162919
0.00662416,1.6548,,1000.06,-13.4102,682.955,,-0.00189616,-6.77538,,-0.695979,-0.198434
0.00682056,2.15466,,1000.12,-4.44946,1152.34,,0.00594895,-6.77245,,-1.05229,0.0125873
0.00678241,2.65453,,1000.06,2.86492,578.871,,0.0106254,-6.77377,,-0.610683,0.277844
0.00669983,3.15444,,1000.04,7.38289,266.226,,0.0137231,-6.77729,,-0.259982,0.361156
0.0065554,3.65431,,1000.03,7.18793,178.782,,0.0157618,-6.78336,,-0.0305944,0.320489
0.00623581,4.15423,,999.962,-4.50493,-316.598,,0.0070716,-6.78685,,0.413238,0.0993529
0.00589689,4.65403,,999.959,-17.2315,-225.723,,-0.00609794,-6.78114,,0.283734,-0.244644
0.00547557,5.15404,,1000.02,-9.35551,257.698,,-0.00104039,-6.77105,,-0.274347,-0.38389
0.00497848,5.65366,,1000.04,10.8805,266.262,,0.0159352,-6.77146,,-0.496264,-0.204534
0.00424721,6.15365,,1000.09,17.2739,635.808,,0.0204241,-6.78153,,-0.78756,0.11093
0.00372847,6.65364,,999.996,7.0962,-105.457,,0.0110326,-6.78865,,-0.175238,0.175496
0.00387021,7.15136,,1000.03,-2.91663,336.123,,0.00186329,-6.78474,,-0.270539,0.289628
0.498795,-2.34468,,1000.04,9.42617,243.933,,-0.00286846,-6.77172,,-0.480062,-0.628121
0.500178,-1.84217,,1000.11,0.994267,1014.08,,-0.0044693,-6.78015,,-0.715186,-0.0708455
0.502406,-1.3436,,1000.04,-5.80993,468.465,,-0.00223342,-6.78,,-0.448039,0.782832
0.502792,-0.844261,,999.946,-6.62977,-442.442,,-0.000360628,-6.77315,,-0.0507592,0.573526
0.503645,-0.343956,,999.948,1.6924,-503.32,,0.00477991,-6.7706,,0.0464341,-0.140334
0.503917,0.155334,,1000.01,5.59505,40.9225,,0.00683556,-6.77977,,-0.018473,-0.442709
0.504372,0.655341,,1000.02,-2.47456,241.572,,0.00619321,-6.7861,,-0.00656203,-0.258554
0.504624,1.15498,,1000.01,-13.5466,216.073,,0.00416409,-6.78347,,0.0398397,-0.178211
0.504825,1.65494,,1000.03,-15.643,400.839,,0.00363235,-6.77466,,0.0235536,-0.2071
0.504943,2.1547,,1000.05,-7.37338,572.031,,0.0064058,-6.77006,,-0.0203996,0.00794634
0.504969,2.65454,,1000.05,3.4493,457.035,,0.00986408,-6.7717,,-0.0138219,0.310714
0.504918,3.1544,,1000.03,9.20367,155.78,,0.0106714,-6.77733,,0.0616915,0.458691
0.504772,3.65415,,999.989,5.51255,-156.424,,0.00975201,-6.7857,,0.193778,0.425633
0.504508,4.15414,,999.943,-6.9921,-467.948,,0.00550884,-6.78911,,0.305247,0.10275
0.504314,4.6537,,999.939,-16.0365,-423.264,,0.00150365,-6.78182,,0.216643,-0.40153
0.503699,5.1541,,1000,-8.63837,93.2625,,0.00233741,-6.76884,,-0.119536,-0.631149
0.503515,5.65301,,1000.07,7.1148,594.292,,0.00522139,-6.77098,,-0.455816,-0.344601
0.502091,6.15317,,1000.08,12.1797,629.337,,0.00392906,-6.78268,,-0.508375,0.164525
0.50264,6.65353,,1000.02,5.15357,169.949,,0.00232814,-6.78855,,-0.287522,0.382406
0.502699,7.14999,,1000.01,-3.82557,119.105,,0.0015089,-6.78486,,-0.123908,0.326609
0.999267,-2.34427,,1000.17,4.98672,1506.54,,-0.00688249,-6.77576,,-0.191831,-1.56735
1.00048,-1.84193,,1000.14,-3.50534,1292.38,,-0.00424314,-6.78056,,-0.155855,-0.0841374
1.00332,-1.34343,,1000.06,-9.39808,681.943,,0.00447818,-6.77882,,-0.130407,0.836219
1.00078,-0.844657,,999.955,-8.80061,-338.705,,-0.00130852,-6.7737,,-0.17845,0.588259
1.00377,-0.343377,,999.976,0.209524,-221.945,,0.00666683,-6.76912,,-0.210558,-0.0735482
1.00233,0.155066,,1000.01,4.42344,42.2155,,0.0033701,-6.77955,,-0.109955,-0.307469
1.00376,0.655838,,1000.03,-2.44418,304.384,,0.00937058,-6.78371,,0.0577878,-0.145051
