dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
59.2499,0.5,0.5,50,20

t,0.53
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.14,100.206,1271.9,,0,0,,0,0
-0.5,0,,1000.08,139.533,727.526,,0,0,,0,0
-0.5,0.5,,999.236,122.426,-6728.07,,0,0,,0,0
-0.5,1,,995.908,117.765,-35683.7,,0,0,,0,0
-0.5,1.5,,995.216,117.807,-41634.5,,0,0,,0,0
-0.5,2,,997.419,116.738,-22613.5,,0,0,,0,0
-0.5,2.5,,994.994,135.173,-43537.7,,0,0,,0,0
-0.5,3,,993.889,120.702,-52978.7,,0,0,,0,0
-0.5,3.5,,994.542,52.6119,-47407.5,,0,0,,0,0
-0.5,4,,996.481,53.2585,-30743.1,,0,0,,0,0
-0.5,4.5,,997.508,138.825,-21841.9,,0,0,,0,0
-0.5,5,,991.932,123.08,-69534.2,,0,0,,0,0
-0.5,5.5,,991.088,-6.62119,-76608.5,,0,0,,0,0
-0.5,6,,1001.12,9.63344,9938.37,,0,0,,0,0
-0.5,6.5,,998.655,126.134,-11827.2,,0,0,,0,0
-0.5,7,,989.889,52.9774,-86609.1,,0,0,,0,0
-0.5,7.5,,999.405,-10.2225,-5239.67,,0,0,,0,0
-0.5,8,,1001.07,70.1511,9469.55,,0,0,,0,0
-0.5,8.5,,990.114,26.3601,-84734.8,,0,0,,0,0
-0.5,9,,994.738,-152.94,-45727.3,,0,0,,0,0
0,-0.5,,1001.49,125.283,13190.9,,0,0,,0,0
-0.00522699,-0.0045776,,999.105,-4.63225,-7881.18,,-0.349061,-0.217875,,-3.10175,6.2164
-0.00106511,0.538039,,1003.07,68.6382,27353.2,,-0.137363,-0.0505605,,-10.5608,8.82614
0.0117607,0.999583,,1002.67,82.114,23790.6,,-0.118049,0.0432636,,-9.10731,9.27352
0.00730175,1.61055,,1000.98,19.3815,8698.82,,-0.232117,0.0911052,,-6.13162,1.95812
0.00401657,2.04544,,1002.18,34.0039,19367.3,,-0.160414,0.0842603,,-8.65255,3.11205
0.0192838,2.58174,,1002.61,80.0955,23204.4,,-0.176878,0.256698,,-10.2847,6.80878
0.011969,3.08921,,1000.44,48.2147,3885.83,,-0.186824,-0.00202611,,-5.19319,3.97538
0.0134485,3.57903,,1000.63,15.2865,5614.54,,-0.0118189,-0.0151818,,-3.25656,-1.73267
0.0102656,4.10009,,1001.43,43.8182,12703.1,,0.00376417,0.295653,,-3.14304,-0.163432
-0.00171603,4.58869,,999.829,45.6038,-1512.31,,-0.297901,0.266893,,-2.48099,3.25688
0.0245341,5.07013,,1001.04,4.60085,9228.37,,-0.329285,-0.151146,,-10.1885,-1.03611
0.0315057,5.61326,,1002.2,31.0156,19547.7,,0.278656,-0.0725636,,-9.61217,-6.3028
-0.0177137,6.12248,,1000.03,101.827,287.07,,0.214663,0.529011,,0.0559655,0.912221
