dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
220.749,0.5,0.5,50,20

t,0.83
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1030.56,-127.131,295874,,0,0,,0,0
-0.5,0,,1041.63,-206.713,416723,,0,0,,0,0
-0.5,0.5,,1039.41,-256.316,391907,,0,0,,0,0
-0.5,1,,1031.61,-277.695,306982,,0,0,,0,0
-0.5,1.5,,1032.28,-257.241,314161,,0,0,,0,0
-0.5,2,,1038.41,-124.131,380850,,0,0,,0,0
-0.5,2.5,,1030.8,-25.0574,298430,,0,0,,0,0
-0.5,3,,1026.13,-81.7974,249607,,0,0,,0,0
-0.5,3.5,,1029.49,-116.711,284524,,0,0,,0,0
-0.5,4,,1028.3,-19.4925,272130,,0,0,,0,0
-0.5,4.5,,1021.49,-4.54282,202417,,0,0,,0,0
-0.5,5,,1022.61,3.33759,213639,,0,0,,0,0
-0.5,5.5,,1022.2,132.048,209539,,0,0,,0,0
-0.5,6,,1009.99,30.7032,90903.4,,0,0,,0,0
-0.5,6.5,,1013.31,-113.256,122267,,0,0,,0,0
-0.5,7,,1020.02,117.6,187779,,0,0,,0,0
-0.5,7.5,,1002.49,96.5263,22161.8,,0,0,,0,0
-0.5,8,,997.058,-197.07,-25746.7,,0,0,,0,0
-0.5,8.5,,1017.19,-100.578,159856,,0,0,,0,0
-0.5,9,,1010.86,289.666,99106.9,,0,0,,0,0
0,-0.5,,1040.31,-136.478,401922,,0,0,,0,0
-0.109323,-0.0587144,,995.09,-78.2417,-42715.2,,0.141411,0.196698,,12.4206,18.0917
-0.101887,0.514631,,1003.18,6.10507,28379.2,,0.493062,0.519981,,9.03284,12.8017
-0.0668125,0.987354,,1006.05,29.8366,54427,,0.63855,0.480669,,-5.34889,4.41472
-0.0800531,1.6331,,1004.76,-18.3082,42666.8,,0.34047,0.748452,,-7.58911,1.86397
-0.0942042,2.04679,,1003.99,53.5721,35621.2,,0.301011,1.10199,,-0.987712,18.472
-0.0559214,2.58992,,1005.64,25.315,50691.2,,0.0342875,0.864467,,2.92025,28.8571
-0.0515956,3.10962,,1004.69,-63.3037,42033.1,,0.109646,0.717503,,10.6726,19.761
-0.0612753,3.60503,,1005.2,-43.9148,46642.1,,0.323171,1.27383,,13.8171,18.1213
-0.0686515,4.08134,,1000.58,-132.06,5111.68,,-0.179666,1.16536,,23.3188,19.6002
-0.0347054,4.58766,,1003.29,-107.431,29333.9,,-0.0628418,0.858824,,12.8662,15.8442
-0.0448797,5.13955,,1005.34,-7.61557,47937.6,,-0.048093,1.60216,,3.79195,17.9841
-0.0638826,5.55339,,999.028,66.7406,-8555.4,,-0.178086,1.35328,,13.4687,27.3042
0.00576544,6.06729,,1003.94,-8.16368,35161.5,,0.0171842,0.386269,,-0.982257,24.4255
-0.0387651,6.67198,,1001.39,39.5539,12337.3,,0.368896,1.72312,,8.10471,11.1935
-0.0594261,7.02029,,999.191,-24.9413,-7126.99,,-0.373612,1.7081,,8.88534,19.0158
0.022922,7.53444,,1002.87,-47.2981,25569,,-0.320647,0.0561801,,-13.4835,20.9137
0.0644276,7.97618,,1002.18,2.60275,19400.1,,0.730297,0.797149,,-12.1927,6.66539
0.170112,8.51731,,1001.93,-70.1811,17110.4,,0.786877,1.73109,,0.1658,14.9138
-0.379187,8.77439,,997.627,-11.1314,-20802.4,,0.275619,0.814843,,10.5396,3.27957
0.5,-0.5,,1041.47,-54.9031,415021,,0,0,,0,0
0.418122,-0.0985576,,1002.16,78.9459,19197.7,,0.30383,0.265453,,4.67361,23.6077
0.481933,0.504227,,1023.43,47.7126,222012,,0.0840896,0.0511115,,-4.0289,-2.73278
0.424063,0.91495,,1017.44,8.7488,162302,,0.047428,0.101488,,-7.76855,-0.845136
0.472174,1.42773,,1017.33,-1.3049,161229,,0.00627319,0.612845,,-18.0754,-8.45095
0.503009,1.88676,,1023.34,-1.94006,221043,,0.0510192,0.162141,,-19.7073,22.0628
0.455488,2.37226,,1014.98,-16.1839,138393,,-0.378515,0.502474,,-5.69829,38.0812
0.503239,2.8809,,1014.6,1.07933,134673,,0.0433078,0.452457,,-0.719003,29.4324
0.498676,3.3545,,1012.82,-99.9705,117650,,0.0941424,0.208392,,6.02515,24.7795
0.477867,3.88314,,1011.2,-197.16,102267,,-0.282251,0.535118,,6.83535,12.0369
0.523399,4.35204,,1013.85,-156.659,127487,,0.0264572,0.656889,,-4.92013,12.943
0.480031,4.84569,,1006.4,-121.968,57567.3,,0.0967344,0.306821,,-0.823561,14.7799
0.495986,5.38324,,1011.31,-58.2095,103346,,-0.354411,0.674853,,-3.74931,13.8439
0.529565,5.83616,,1012.1,-33.3269,110773,,-0.15239,0.646608,,-8.22077,29.0159
0.479382,6.34839,,1000.14,-110.035,1201.84,,0.139241,0.292071,,-0.217352,18.7124
0.524197,6.87644,,1008.4,-81.7489,76034.6,,-0.16655,0.763552,,-5.48145,4.75224
0.559182,7.33849,,1007.52,-42.9067,67886.5,,0.0647342,0.652911,,-10.9682,14.5611
0.559011,7.88967,,1002.69,-18.0195,23941.9,,0.362251,0.849737,,-13.9815,10.8046
0.593464,8.44489,,1003.38,100.755,30165.9,,-0.112036,1.04173,,-11.6065,23.967
