dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
2.03953,0.5,0.5,50,20

t,0.16
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000169303,-0.127508,,1000,0.273917,36.8798,,0.000379769,-1.57711,,-0.00977754,-0.028712
0.00060507,0.372522,,1000.01,0.0792523,120.481,,0.0029129,-1.5768,,-0.0723907,-0.0305109
0.000834469,0.872332,,999.998,-1.16409,-12.0679,,0.00226223,-1.57758,,-0.019059,-0.0359975
0.00103646,1.37226,,999.996,0.892332,-47.9335,,0.0056149,-1.57779,,-0.0354783,-0.0712481
0.00128029,1.87224,,1000.03,1.72495,257.435,,0.0074985,-1.57874,,-0.255255,-0.00907533
0.00141113,2.37217,,1000.02,-0.521906,203.335,,0.00577775,-1.57941,,-0.199277,0.0813925
0.00147234,2.87215,,999.982,-1.17772,-159.39,,0.00598344,-1.57842,,0.05567,0.0306486
0.00156636,3.37215,,999.993,1.26992,-78.1634,,0.00870075,-1.57777,,-0.0126429,-0.0715038
0.00167331,3.87211,,1000.03,3.08418,296.464,,0.0102499,-1.57905,,-0.273662,-0.0215864
0.00169044,4.37207,,1000.02,1.6233,179.056,,0.00926669,-1.58072,,-0.183664,0.0903039
0.00164093,4.87206,,999.974,-1.3522,-232.038,,0.00713628,-1.58055,,0.103605,0.0428846
0.00163918,5.37205,,999.985,-2.05888,-122.198,,0.00627385,-1.57883,,0.0208854,-0.0879388
0.00165481,5.87204,,1000.03,0.717608,294.905,,0.00819553,-1.57795,,-0.275828,-0.0579282
0.00158341,6.37198,,1000.02,3.30882,200.477,,0.0104957,-1.57923,,-0.202553,0.0836597
0.00144444,6.87196,,999.982,2.0885,-187.974,,0.00910659,-1.5807,,0.0944576,0.0811697
0.00134034,7.37196,,999.989,-0.262738,-103.99,,0.00613365,-1.58066,,0.0525183,-0.0472394
0.00125238,7.87189,,1000.02,0.174685,185.686,,0.00655373,-1.5807,,-0.172244,-0.086316
0.000995335,8.37191,,1000.01,0.130499,77.3717,,0.00576714,-1.58075,,-0.134022,-0.0309357
0.000830434,8.87188,,1000,-1.5895,43.3971,,0.00269925,-1.58002,,-0.114432,0.0196072
0.000843383,9.37136,,1000.02,-0.187489,161.261,,0.00467757,-1.58313,,-0.133135,0.123135
0.499868,-0.127768,,999.995,-1.27426,-31.3712,,-0.00226439,-1.58082,,0.0146659,0.0165249
0.500178,0.372716,,999.992,-0.576246,-65.046,,-0.000222399,-1.57561,,0.0280803,-0.00643649
0.500566,0.872516,,1000,-0.268298,25.9718,,0.00214344,-1.57668,,-0.0234832,-0.0843704
0.50065,1.37236,,1000.01,0.592589,76.3066,,0.00245787,-1.57767,,-0.0706991,-0.0909624
0.500883,1.87235,,1000.02,0.69926,162.44,,0.00338857,-1.57808,,-0.0818077,0.00697625
0.500959,2.37225,,1000,-0.2548,5.12173,,0.0037272,-1.57907,,-0.0432834,0.074692
0.501071,2.87222,,999.994,-0.488401,-53.9604,,0.00421344,-1.57802,,-0.0643158,0.00826275
0.501168,3.3722,,1000.01,1.26505,65.8216,,0.00477027,-1.57706,,-0.10323,-0.0644909
0.501198,3.87213,,1000.01,3.04048,87.8381,,0.00608178,-1.57883,,-0.0847256,-0.00985395
0.501226,4.37209,,1000,1.74464,10.0348,,0.0059475,-1.58116,,-0.0835903,0.0677444
0.501251,4.87206,,999.996,-1.19483,-30.679,,0.0043714,-1.5809,,-0.125009,0.0224552
0.501232,5.37202,,999.996,-1.46334,-28.0188,,0.00469936,-1.5786,,-0.123238,-0.0719879
0.501173,5.87201,,1000.01,1.04814,61.5401,,0.00550258,-1.5776,,-0.0982261,-0.0359363
0.501143,6.37193,,1000.02,2.75943,125.544,,0.00530616,-1.57952,,-0.0905165,0.093331
0.501051,6.87189,,999.998,2.05566,-35.1343,,0.00491493,-1.58121,,-0.0460021,0.097125
0.500903,7.37189,,999.987,0.511121,-130.257,,0.00391471,-1.58083,,-0.00655946,-0.0378466
0.500888,7.87175,,1000.01,-0.148338,70.5831,,0.00398794,-1.58159,,-0.0553052,-0.113591
0.500513,8.37181,,1000.01,-0.563218,63.4274,,0.00215432,-1.58106,,-0.0818304,-0.0546629
0.500537,8.87177,,1000.02,-0.68476,181.743,,0.00304257,-1.58069,,-0.102794,0.0819386
0.500483,9.37099,,1000.01,-0.910585,117.121,,0.00290251,-1.58452,,-0.0448687,0.157587
1.00004,-0.12767,,1000,-0.317167,11.233,,-0.000677684,-1.5792,,-0.00295845,-0.00364169
1.00024,0.372942,,1000,-0.960373,16.364,,-3.94485e-05,-1.57565,,0.0076338,-0.0253454
1.00048,0.872663,,999.99,-0.655552,-82.8215,,0.00179543,-1.57637,,0.0210549,-0.102033
1.00051,1.37244,,1000.04,0.284785,360.818,,0.00037007,-1.57805,,0.00779987,-0.0882304
1.0007,1.87248,,1000.02,0.311143,167.536,,0.00193703,-1.57722,,0.0357672,0.018885
1.0008,2.37233,,1000.02,-0.539858,183.738,,0.00199475,-1.579,,0.0121405,0.0335966
1.00089,2.8723,,1000.02,-0.839765,149.946,,0.00211576,-1.5777,,-0.031363,-0.0226485
1.00097,3.37225,,1000.03,1.10723,233.862,,0.0027406,-1.57655,,-0.0344836,-0.0415152
1.00101,3.87215,,1000.03,2.87864,241.845,,0.00303471,-1.57877,,-0.0166252,-0.00704934
1.00103,4.37212,,1000.02,1.47694,183.685,,0.00301831,-1.58125,,-0.0592341,0.0020409
1.00106,4.87206,,1000.02,-1.39502,215.955,,0.00291254,-1.581,,-0.136169,-0.0210005
1.00104,5.37199,,1000.02,-1.75591,203.229,,0.00281918,-1.57868,,-0.133581,-0.0260671
1.00099,5.87197,,1000.03,0.826781,267.53,,0.00276373,-1.57752,,-0.0595589,0.029423
1.00095,6.37187,,1000.03,2.48241,240.406,,0.00273812,-1.58003,,-0.00225818,0.1085
1.00085,6.8718,,1000.01,1.36739,95.6831,,0.00189047,-1.58187,,0.00854029,0.0931722
1.00075,7.37183,,1000.02,-0.0155707,159.506,,0.00144636,-1.5802,,0.0084263,-0.0189092
1.00069,7.87158,,999.997,-0.523443,-23.9241,,0.00293893,-1.58216,,0.0264302,-0.124098
1.00041,8.37172,,1000.05,-0.331716,449.907,,0.000826883,-1.58011,,-0.0119,-0.056376
1.00037,8.87171,,1000.01,-0.485011,66.7102,,0.00255347,-1.58092,,0.00179277,0.077366
1.00027,9.3708,,1000.01,-0.63207,72.2743,,0.00216011,-1.58581,,0.00846616,0.148232
1.50011,-0.127475,,1000.01,-0.725127,63.3441,,-0.000161231,-1.5792,,0.0143386,-0.0308655
1.50025,0.373231,,1000.01,-1.19772,71.4026,,0.000242839,-1.57467,,0.0260685,-0.0240506
1.50041,0.87284,,999.979,-1.14905,-181.482,,0.0008899,-1.57548,,0.042793,-0.0835044
1.50055,1.37257,,1000.02,-0.328869,226.397,,0.00147525,-1.57751,,0.064563,-0.0643726
1.50069,1.87263,,999.99,-0.35769,-87.4485,,0.0022354,-1.57642,,0.0804685,0.022669
1.5008,2.37243,,999.998,-1.23752,-3.93329,,0.00245527,-1.57895,,0.0584391,-0.0100785
1.50089,2.87238,,1000,-1.7765,15.6224,,0.00252716,-1.57742,,0.0244309,-0.0476784
1.50096,3.37231,,1000.01,0.0797545,83.5136,,0.00294352,-1.57606,,0.0261473,-0.0199251
1.501,3.87218,,1000,1.89376,18.906,,0.00328852,-1.57865,,0.0329919,-0.019106
1.50103,4.37215,,1000,0.511442,5.3956,,0.00331373,-1.58127,,-0.0213268,-0.0809679
1.50105,4.87207,,1000.02,-2.3208,180.713,,0.00318149,-1.58107,,-0.0999305,-0.0733249
1.50103,5.37194,,1000.01,-2.64321,146.754,,0.00306804,-1.57878,,-0.101248,0.0267256
1.50098,5.87193,,1000.01,-0.0978662,102.515,,0.00305106,-1.57754,,-0.0234449,0.117182
1.50093,6.3718,,1000,1.18843,20.8906,,0.00284428,-1.58056,,0.0475288,0.145189
1.50085,6.8717,,999.987,-0.341462,-116.529,,0.0022565,-1.58246,,0.0716418,0.0939245
1.50075,7.37174,,1000,-1.41498,13.8761,,0.00211644,-1.57975,,0.0767392,-0.0102634
1.50064,7.87144,,999.975,-1.10251,-221.049,,0.00255785,-1.58206,,0.0788759,-0.129331
1.50049,8.37151,,1000.03,-0.0143171,261.176,,0.00268738,-1.58102,,0.0677994,-0.0811832
1.50036,8.87142,,1000.01,0.273273,83.7489,,0.00268354,-1.58228,,0.0563055,0.0764002
1.50023,9.37053,,1000.02,0.283338,140.038,,0.00196497,-1.58768,,0.0409266,0.184916
2.0001,-0.127371,,999.994,-1.13121,-49.0179,,9.63962e-05,-1.57973,,0.00798936,0.053216
2.00019,0.373322,,999.998,-1.23689,-9.14073,,0.000117876,-1.57456,,0.00974712,0.00621548
2.00029,0.872957,,999.983,-1.30767,-146.087,,0.000233587,-1.57547,,0.0161613,-0.0710706
2.00041,1.37271,,1000.03,-0.497779,257.282,,0.00055537,-1.57697,,0.0270058,-0.0469857
2.00052,1.87274,,999.994,-0.504859,-53.8338,,0.00087175,-1.5761,,0.031462,0.0192309
2.0006,2.37251,,1000.01,-1.57673,67.9473,,0.000956651,-1.57899,,0.0171198,-0.0395826
2.00068,2.87246,,1000.01,-2.42102,119.649,,0.00105209,-1.57718,,-0.00112751,-0.0618481
2.00074,3.37236,,1000.02,-0.576648,183.204,,0.00147589,-1.57557,,-0.000184701,-0.00814406
2.00078,3.8722,,1000.01,1.39993,65.1218,,0.00193139,-1.57844,,-0.00378686,-0.0409978
2.0008,4.37218,,1000.01,-0.00331512,96.4562,,0.00197943,-1.58142,,-0.0517574,-0.1572
2.00082,4.87207,,1000.04,-2.99921,394.117,,0.00167349,-1.58131,,-0.113556,-0.121004
2.0008,5.37191,,1000.03,-3.36104,348.425,,0.00150649,-1.57882,,-0.117835,0.0680361
2.00076,5.87188,,1000.02,-0.734239,210.409,,0.00156427,-1.57752,,-0.0614115,0.197487
2.00071,6.37173,,1000.01,0.369224,82.8634,,0.00143823,-1.58097,,0.000702267,0.195343
2.00064,6.87162,,999.991,-1.49398,-70.6903,,0.0010104,-1.5829,,0.0368463,0.110923
2.00055,7.37165,,1000,-2.35532,64.0277,,0.000923874,-1.57951,,0.0551392,-0.00288023
2.00045,7.87131,,999.98,-1.22172,-174.142,,0.00122651,-1.5817,,0.0626711,-0.131747
2.00034,8.37142,,1000.04,0.774985,327.317,,0.00155449,-1.58022,,0.0615196,-0.0841683
2.00026,8.87131,,999.999,1.2504,-22.3605,,0.00198774,-1.58266,,0.0606056,0.0395867
2.00016,9.37036,,1000.01,0.71812,58.8746,,0.00157654,-1.58849,,0.0483623,0.105869
2.5001,-0.127253,,999.993,-0.270766,-59.2566,,2.60894e-05,-1.57862,,-0.0449534,0.0522085
2.50019,0.373465,,1000,-1.06901,18.2808,,5.73272e-05,-1.57417,,-0.0543642,-0.000684985
2.50029,0.873082,,999.977,-1.28988,-203.786,,0.000392421,-1.57496,,-0.0555674,-0.0637635
2.5004,1.37281,,1000.02,-0.398618,193.92,,0.000796702,-1.57661,,-0.0597776,-0.0440608
2.50049,1.87283,,999.986,-0.349333,-128.759,,0.00119811,-1.57581,,-0.0671573,0.0137408
2.50057,2.37259,,999.996,-1.59597,-22.0596,,0.00152478,-1.57885,,-0.0771687,-0.0549102
2.50064,2.87252,,1000,-2.63059,39.8892,,0.00177823,-1.57689,,-0.0867597,-0.069267
2.5007,3.37241,,1000.01,-0.610619,103.993,,0.00222745,-1.575,,-0.0907243,-0.00639302
2.50073,3.87223,,999.997,1.7023,-40.429,,0.00282414,-1.57805,,-0.101687,-0.0636095
2.50076,4.3722,,1000,0.273701,20.7825,,0.00298624,-1.58162,,-0.135011,-0.211404
2.50076,4.87207,,1000.04,-3.08088,384.039,,0.00264209,-1.58166,,-0.170148,-0.15332
2.50075,5.37188,,1000.03,-3.59566,334.881,,0.00242335,-1.57883,,-0.173479,0.0922233
