dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
3.66092,0.5,0.5,50,20

t,0.54
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000379609,-1.43692,,999.937,0.864474,-595.176,,0.00138969,-5.30472,,0.421567,0.381592
0.00173427,-0.936555,,999.921,-2.62104,-710.963,,0.00157395,-5.30608,,0.539914,-0.183935
0.00278165,-0.437052,,1000.02,-7.48676,227.407,,-0.00387017,-5.30341,,-0.281709,-0.593908
0.00352809,0.062664,,1000.07,1.56542,672.05,,0.00659813,-5.30044,,-0.831775,-0.340477
0.00417496,0.562453,,1000.1,9.53069,879.482,,0.0159078,-5.30461,,-1.02807,0.219479
0.00452442,1.06212,,1000.02,1.98699,175.236,,0.00855449,-5.30947,,-0.373996,0.534213
0.00482624,1.56208,,999.937,-4.5155,-546.861,,0.00387791,-5.30771,,0.312978,0.2608
0.00512197,2.06201,,999.955,-0.794353,-410.108,,0.00891824,-5.30518,,0.226863,-0.246525
0.00536078,2.56193,,1000.02,3.3625,199.05,,0.0120872,-5.30666,,-0.344075,-0.416649
0.00550778,3.06182,,1000.07,0.799,673.294,,0.00903638,-5.31007,,-0.805871,-0.147269
0.00550797,3.56171,,1000.04,-4.90245,455.892,,0.00468462,-5.30954,,-0.676411,0.143588
0.00539011,4.06165,,999.979,-6.45155,-132.312,,0.00322776,-5.30525,,-0.239874,0.0788031
0.00529518,4.56161,,1000.01,-0.0458242,100.605,,0.00802066,-5.30348,,-0.396794,-0.0754729
0.00517495,5.0615,,1000.08,6.94953,665.768,,0.014518,-5.30707,,-0.754722,0.121079
0.00482907,5.5613,,1000.02,2.83369,117.461,,0.0105279,-5.31141,,-0.250041,0.366148
0.00433441,6.0613,,999.929,-5.718,-607.954,,0.00111757,-5.30998,,0.375577,0.135994
0.00395508,6.56108,,999.969,-3.07512,-262.901,,0.00393986,-5.30784,,0.104713,-0.326341
0.00331773,7.06113,,1000.03,0.91332,271.963,,0.00666255,-5.30835,,-0.437722,-0.415706
0.00302253,7.56102,,1000.1,-0.596034,917.285,,0.00290305,-5.30862,,-0.948667,0.12805
0.00296055,8.05928,,1000.02,-0.265399,156.144,,0.00392875,-5.31104,,-0.380474,0.362147
0.499218,-1.43762,,999.973,-1.00604,-238.843,,-0.00339482,-5.30737,,0.0541473,0.2509
0.500252,-0.935767,,999.952,-5.02549,-404.378,,-0.0028587,-5.30585,,0.0761339,-0.307399
0.501912,-0.43668,,1000,-4.8961,88.5067,,0.001627,-5.30263,,-0.107163,-0.763851
0.5023,0.0627741,,1000.09,0.39592,796.6,,0.00294597,-5.30023,,-0.395484,-0.474868
0.502985,0.562843,,1000.11,5.39946,947.173,,0.00567509,-5.30337,,-0.500762,0.241654
0.503202,1.06227,,1000.03,3.54687,289.367,,0.00687118,-5.30917,,-0.331376,0.651992
0.503574,1.56231,,999.961,-0.892876,-353.482,,0.00627942,-5.30778,,-0.13248,0.329464
0.503813,2.06214,,999.975,-0.736891,-228.844,,0.00583439,-5.30549,,-0.147308,-0.290859
0.503974,2.56204,,1000.03,1.98955,297.598,,0.00729105,-5.30627,,-0.292281,-0.509133
0.504091,3.06186,,1000.07,0.228605,651.508,,0.007144,-5.31063,,-0.414192,-0.204465
0.504104,3.56172,,1000.05,-4.8554,545.048,,0.00535386,-5.30994,,-0.429426,0.125895
0.504059,4.0616,,1000.02,-5.02924,221.512,,0.00530517,-5.30431,,-0.387874,0.0719626
0.503939,4.5615,,1000.04,1.15482,358.445,,0.00759925,-5.30299,,-0.427029,-0.0581999
0.503755,5.06138,,1000.07,5.20185,586.099,,0.00801748,-5.30723,,-0.449777,0.190712
0.503546,5.561,,1000.02,2.09302,198.688,,0.00610839,-5.3125,,-0.292502,0.465079
0.50303,6.06125,,999.965,-2.64341,-297.109,,0.00425951,-5.31035,,-0.107176,0.187033
0.502816,6.56052,,999.974,-3.74816,-211.178,,0.00367641,-5.30979,,-0.0895769,-0.384525
0.501724,7.06073,,1000.05,-3.41381,499.65,,-0.000743547,-5.30929,,-0.285571,-0.499497
0.502034,7.56085,,1000.08,-2.44317,769.158,,0.00183397,-5.30784,,-0.351581,0.134637
0.501997,8.0581,,1000.07,-2.33331,638.131,,0.00268093,-5.31035,,-0.267276,0.781599
0.999643,-1.43746,,999.928,-2.22468,-645.706,,-0.00309456,-5.30783,,-0.0780223,0.502347
1.00053,-0.935411,,999.969,-4.92048,-245.042,,0.000121642,-5.30497,,-0.0938191,-0.350209
1.0024,-0.436468,,1000,-4.57019,70.7162,,0.00640127,-5.30294,,-0.0310338,-0.752964
1.0009,0.0626044,,1000.09,0.22668,864.439,,-0.000609129,-5.30193,,6.90482e-06,-0.504804
1.00283,0.563357,,1000.12,4.97936,1036.68,,0.00569871,-5.30243,,-0.0406745,0.165176
1.00213,1.06221,,1000.06,3.59117,543.746,,0.00157262,-5.30917,,-0.173792,0.565653
1.00299,1.56269,,999.995,0.0113534,-45.6404,,0.00603439,-5.30676,,-0.270319,0.307602
1.003,2.06211,,1000.01,-0.362444,54.5513,,0.00416076,-5.30713,,-0.256213,-0.238209
1.00303,2.56219,,1000.05,1.46991,450.239,,0.00408484,-5.30551,,-0.155385,-0.451198
1.00339,3.06185,,1000.09,-0.0653894,882.356,,0.00607072,-5.3105,,-0.0994312,-0.211337
1.00305,3.56169,,1000.07,-4.58391,668.599,,0.00475523,-5.30989,,-0.130914,0.0538357
1.00335,4.06159,,1000.06,-4.2319,579.609,,0.00635763,-5.30364,,-0.215733,0.0191234
1.00307,4.56123,,1000.07,1.41027,593.077,,0.00578749,-5.30466,,-0.247697,-0.0443801
1.00278,5.06143,,1000.1,4.98803,847.689,,0.0032969,-5.30659,,-0.252597,0.216595
1.00312,5.56046,,1000.04,2.45405,394.412,,0.00704834,-5.31357,,-0.240029,0.478128
1.00163,6.06143,,999.996,-2.34082,-11.3748,,0.000860777,-5.3097,,-0.205451,0.24128
1.00314,6.55981,,999.99,-4.2385,-49.5039,,0.00780874,-5.31189,,-0.0702282,-0.286294
1.00014,7.06129,,1000.06,-4.59384,603.175,,-0.00293237,-5.3071,,0.0726543,-0.419376
1.00159,7.56047,,1000.08,-4.03802,748.182,,0.00339438,-5.3068,,0.163162,0.15544
1.0014,8.05749,,1000.07,-3.48665,682.288,,0.00442088,-5.31008,,0.132383,0.819752
1.49999,-1.43678,,999.963,-3.17524,-313.795,,-0.00183898,-5.30864,,-0.234909,0.213319
1.50064,-0.934597,,999.977,-3.04029,-188.505,,0.00149932,-5.3018,,-0.241166,-0.299325
1.50148,-0.435499,,999.99,-2.54647,-68.7819,,0.00439034,-5.301,,-0.0881994,-0.605603
1.50184,0.0632454,,1000.08,0.649944,753.947,,0.00239322,-5.30162,,0.0821425,-0.424718
1.50256,0.564048,,1000.06,3.54683,530.038,,0.00327145,-5.30102,,0.10951,0.0652065
1.50274,1.0624,,1000.06,2.68788,540.013,,0.00275842,-5.3085,,-0.0740561,0.36036
1.50316,1.56315,,999.993,0.0804712,-64.2892,,0.00472574,-5.30488,,-0.264823,0.218283
1.50333,2.06219,,1000.01,-0.579656,70.8776,,0.00478624,-5.30801,,-0.27667,-0.146869
1.50344,2.56241,,1000.03,0.569228,233.425,,0.00482164,-5.30432,,-0.134628,-0.30551
1.50359,3.06189,,1000.06,-0.316913,523.467,,0.00606495,-5.30966,,-0.0193819,-0.174243
1.50352,3.56171,,1000.04,-3.58506,422.969,,0.00632885,-5.30931,,-0.0377659,-0.0280315
1.50358,4.0616,,1000.04,-2.9925,441.597,,0.00681684,-5.30332,,-0.128196,-0.0591316
1.50342,4.56097,,1000.05,1.33379,422.448,,0.00558325,-5.30668,,-0.186795,-0.0634854
1.50322,5.06144,,1000.09,4.05682,777.518,,0.00437625,-5.30575,,-0.218511,0.204406
1.5031,5.55995,,1000.02,2.26252,151.334,,0.0055845,-5.31416,,-0.246508,0.462813
1.50253,6.06121,,1000.02,-1.21016,154.892,,0.00460029,-5.30956,,-0.202505,0.34245
1.50236,6.5593,,999.964,-3.27987,-301.461,,0.00571418,-5.31302,,0.0208271,-0.0538991
1.50168,7.05957,,1000.05,-3.94295,471.646,,0.00341307,-5.31252,,0.309185,-0.215908
