dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
3.04287,0.5,0.5,50,20

t,0.3
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000237286,-0.445144,,999.977,1.27934,-230.119,,0.00271811,-2.94995,,0.211407,0.135752
0.000998884,0.0549926,,999.979,-1.81203,-175.945,,0.00160251,-2.95191,,0.180219,-0.115414
0.00148935,0.554683,,1000,-2.65619,48.6339,,0.00307725,-2.95064,,-0.0490077,-0.17432
0.00190804,1.05451,,1000.04,-1.38368,404.815,,0.00523596,-2.94896,,-0.325901,0.0527045
0.00220087,1.55443,,999.997,2.68265,-48.6062,,0.0107125,-2.95002,,0.0500643,0.219404
0.00239795,2.05432,,999.96,2.29966,-394.886,,0.0118771,-2.95365,,0.359811,0.0618678
0.00262047,2.5543,,999.983,-3.26024,-128.008,,0.00709435,-2.95412,,0.155296,-0.176035
0.00278636,3.05426,,1000.02,-4.42568,190.571,,0.00662801,-2.9516,,-0.154575,-0.189092
0.00288434,3.55419,,1000.02,-0.0332066,219.923,,0.0118254,-2.95083,,-0.234625,-0.0319378
0.00293657,4.05416,,1000.02,1.23967,139.47,,0.0127832,-2.95239,,-0.159729,0.105141
0.00293888,4.55411,,1000,-0.653751,43.5441,,0.0100237,-2.95281,,-0.0267989,0.141803
0.00290777,5.05407,,999.987,0.709967,-127.923,,0.0116177,-2.95257,,0.136285,0.0430653
0.00283342,5.55406,,999.983,2.10433,-179.491,,0.0134427,-2.95429,,0.143013,-0.125266
0.00275193,6.05401,,1000.01,-2.02948,140.412,,0.00870533,-2.95583,,-0.143125,-0.141327
0.00263426,6.55394,,1000.03,-5.59362,377.006,,0.00452507,-2.95388,,-0.323766,0.0471629
0.00239242,7.05391,,999.997,-2.45935,-2.01082,,0.00703291,-2.95091,,-0.0176222,0.157048
0.0021463,7.55379,,999.971,2.09074,-286.693,,0.00972232,-2.95185,,0.221937,0.0337686
0.00181421,8.05383,,1000.01,3.67092,88.2909,,0.00943693,-2.95436,,-0.0429581,-0.0751722
0.00154974,8.55377,,1000.01,2.50411,38.1481,,0.00837453,-2.95679,,-0.0368584,-0.0403568
0.00155128,9.05282,,1000,-1.71414,62.5664,,0.00379193,-2.95691,,-0.0555723,0.0365827
0.499656,-0.445617,,999.958,2.76318,-418.136,,-0.000483873,-2.94857,,0.095543,0.296109
0.50023,0.05539,,999.98,-0.636624,-181.299,,0.0008349,-2.95002,,0.0529918,-0.149872
0.500981,0.554953,,1000,-2.19692,52.2402,,0.00344442,-2.95043,,-0.0232053,-0.218586
0.501187,1.05462,,1000.02,-1.34262,244.569,,0.00399944,-2.94858,,-0.0809543,0.0670797
0.501546,1.55465,,999.999,1.64925,-28.951,,0.00693028,-2.94858,,0.00950522,0.270293
