dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
7.52701,0.5,0.5,50,20

t,0.72
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000429163,-2.55157,,1000,-8.18054,114.81,,-0.00448544,-7.07584,,0.304002,0.199141
0.00219294,-2.05104,,999.94,-6.73286,-500.108,,-0.00192209,-7.06666,,0.784802,0.122556
0.00356085,-1.55168,,999.989,3.83761,-133.68,,0.0108709,-7.06527,,0.445557,-0.334783
0.0045063,-1.05203,,1000.02,6.93376,140.363,,0.015176,-7.07289,,0.0184751,-0.367645
0.00533833,-0.5523,,1000.07,-2.93407,709.229,,0.00859598,-7.07698,,-0.506947,0.0425067
0.00579618,-0.0527756,,999.997,-15.3854,110.882,,-0.0031854,-7.07026,,-0.0413986,0.41605
0.00621015,0.447152,,999.916,-3.7402,-752.324,,0.00919588,-7.06185,,0.666619,0.322121
0.00662747,0.946966,,999.95,16.0184,-612.486,,0.0284545,-7.06612,,0.631318,0.0904526
0.00688148,1.44685,,999.971,14.9608,-411.16,,0.0250518,-7.0758,,0.539764,0.128746
0.00696328,1.9467,,999.928,3.01598,-702.698,,0.0143719,-7.07973,,0.832403,0.218758
0.00696558,2.44661,,999.88,-4.16481,-1077.87,,0.0122486,-7.07904,,1.14449,-0.0323812
0.00688843,2.94658,,999.883,-11.0866,-988.485,,0.00649364,-7.07584,,0.958348,-0.513099
0.00681128,3.44647,,999.989,-11.7172,9.40292,,0.00171978,-7.06905,,0.00400636,-0.624267
0.00665365,3.94633,,1000.08,3.51595,734.45,,0.0133785,-7.06539,,-0.668653,-0.139327
0.00624832,4.44602,,1000.03,15.8125,93.4886,,0.0246514,-7.07294,,-0.149921,0.33438
0.00566921,4.946,,999.965,7.29495,-395.961,,0.0168926,-7.08291,,0.430545,0.32799
0.00513715,5.44563,,999.98,-9.9262,-95.8308,,0.00155992,-7.08345,,0.452057,0.139752
0.00427426,5.94568,,999.971,-17.9907,-100.535,,-0.00834821,-7.07352,,0.581858,0.0662464
0.00391036,6.44566,,999.991,-4.61878,-43.8889,,0.00641392,-7.06888,,0.550621,-0.0118209
0.00393926,6.94339,,999.945,-1.37705,-503.641,,0.00775704,-7.07475,,0.624551,-0.422121
0.49866,-2.55258,,999.965,-3.76679,-287.649,,2.13495e-05,-7.0702,,0.531517,0.623601
0.500027,-2.04996,,999.908,-0.403667,-853.903,,0.00297618,-7.06202,,0.760913,0.229626
0.502442,-1.55128,,999.941,6.85225,-609.007,,0.0103354,-7.0646,,0.601292,-0.508974
0.502934,-1.05204,,1000.02,7.20939,77.9084,,0.0109839,-7.07565,,0.250219,-0.557222
0.503835,-0.551856,,1000.04,-4.05049,406.725,,0.00747423,-7.0785,,0.0415145,-0.0232505
0.504096,-0.0526261,,999.986,-10.7086,-29.2666,,0.00539743,-7.06957,,0.0653173,0.414307
0.504607,0.447479,,999.946,-0.608758,-494.417,,0.00971675,-7.05894,,0.0866891,0.317387
0.504916,0.947104,,999.968,14.7912,-436.692,,0.0145223,-7.06398,,0.0061593,0.0963212
0.505125,1.447,,999.977,18.1658,-382.887,,0.0156023,-7.07559,,-0.0146998,0.174788
0.50524,1.94674,,999.939,9.01185,-647.917,,0.0138653,-7.08177,,0.0866028,0.286282
0.505257,2.44661,,999.893,-3.57652,-959.838,,0.0108791,-7.08178,,0.208964,-0.0410781
0.505178,2.94654,,999.9,-11.8817,-819.917,,0.00751319,-7.07661,,0.161131,-0.642582
0.505063,3.44633,,999.995,-8.66364,35.4673,,0.00786225,-7.06736,,-0.103927,-0.76701
0.504821,3.94625,,1000.07,5.15859,590.356,,0.0114381,-7.06314,,-0.267092,-0.151485
0.504589,4.44565,,1000.04,14.7645,226.518,,0.0141834,-7.07309,,-0.0876221,0.507358
0.503885,4.94603,,999.976,8.12432,-299.985,,0.0119027,-7.08399,,0.277301,0.601669
0.503603,5.44494,,999.933,-6.49916,-559.844,,0.00716195,-7.08506,,0.612824,0.360912
0.502109,5.94519,,999.928,-9.77443,-581.596,,0.00541409,-7.07301,,0.77832,0.128149
0.502737,6.44562,,999.915,-2.97772,-767.923,,0.0106807,-7.06789,,0.782541,-0.304428
0.502837,6.94195,,999.934,3.80887,-647.576,,0.0112998,-7.08227,,0.511781,-0.827277
0.999129,-2.55241,,999.873,-4.65663,-1138.96,,-0.000249732,-7.07289,,0.254468,1.32707
1.00045,-2.04969,,999.878,4.49326,-1175.9,,0.00376385,-7.05923,,0.24131,0.278279
1.00353,-1.5511,,999.921,10.7385,-840.403,,0.0108292,-7.06529,,0.198131,-0.583381
1.00078,-1.05248,,999.989,9.20324,-189.484,,0.00303185,-7.07856,,0.216735,-0.606279
1.00399,-0.551238,,1000.04,-2.49865,430.562,,0.00986172,-7.07817,,0.225412,-0.0992131
1.00244,-0.0528905,,999.983,-9.237,-75.1929,,0.00513227,-7.0712,,0.124237,0.255068
1.00402,0.448028,,999.978,-0.0843681,-204.182,,0.00720864,-7.05939,,-0.076889,0.158341
1.00374,0.946929,,1000,14.0895,-132.665,,0.00363347,-7.06507,,-0.231983,0.0263442
1.0039,1.44724,,1000,17.6929,-155.735,,0.00448855,-7.07458,,-0.288771,0.160646
1.0044,1.94667,,999.993,9.36401,-157.002,,0.00580369,-7.08112,,-0.306454,0.303262
