dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
10.8958,0.5,0.5,50,20

t,0.85
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000461713,-3.5543,,1000.03,-3.45369,341.328,,-0.0024199,-8.34671,,-0.551453,-0.624868
0.00265178,-3.05357,,1000.1,-1.22861,977.642,,0.00426792,-8.3413,,-1.12278,-0.405285
0.00420057,-2.55438,,1000.14,-0.213521,1294.02,,0.00575456,-8.34084,,-1.33914,0.292424
0.00524754,-2.05482,,1000.08,7.18129,678.965,,0.0155544,-8.34195,,-0.629161,0.972211
0.00607064,-1.55512,,999.966,5.33329,-366.509,,0.0160845,-8.34627,,0.564384,1.15577
0.006521,-1.05564,,999.788,1.79002,-1988.18,,0.0192497,-8.35115,,1.96714,0.284889
0.00704214,-0.555648,,999.787,-9.28262,-1893.57,,0.00865901,-8.34908,,1.6021,-1.20475
0.00764703,-0.0558342,,1000.03,-7.91086,398.442,,0.00497808,-8.3407,,-0.748432,-1.72343
0.00817088,0.443949,,1000.28,15.577,2459.64,,0.0283699,-8.33978,,-2.72299,-0.427217
0.00825926,0.943596,,1000.19,21.352,1602.37,,0.0360074,-8.34985,,-1.9087,1.37308
0.0079969,1.44344,,999.873,1.09976,-1195.84,,0.0157383,-8.35365,,0.786713,1.67657
0.00781733,1.94349,,999.74,-2.81965,-2393.52,,0.013608,-8.34779,,2.17399,0.377618
0.00778208,2.44342,,999.888,10.5307,-1139.96,,0.0276882,-8.34867,,1.27345,-0.813536
0.00760782,2.94327,,1000.04,6.47723,344.485,,0.0208696,-8.35713,,-0.0942873,-0.82853
0.00718033,3.44288,,1000.03,-11.5578,411.279,,0.00296217,-8.35879,,-0.367559,-0.377597
0.00655666,3.94289,,999.995,-19.0813,127.689,,-0.00313126,-8.34911,,-0.24924,-0.414329
0.00608807,4.44247,,1000.12,-7.54168,1192.92,,0.00546472,-8.34112,,-1.0967,-0.626758
0.0052349,4.94249,,1000.22,12.5208,1974.52,,0.0215485,-8.34319,,-1.75491,-0.263385
0.00487947,5.44236,,1000.26,11.0266,2312.19,,0.0165143,-8.34955,,-1.85176,0.832208
0.00485122,5.93955,,1000.09,8.25754,749.82,,0.0190714,-8.36234,,-0.583188,1.08976
0.498289,-3.5553,,1000.17,-6.87804,1604.5,,-0.0044536,-8.3532,,-0.0974977,-1.52771
0.499908,-3.05222,,1000.11,-2.94243,1067.16,,-0.000667152,-8.33887,,-0.02811,-0.503532
0.502827,-2.55398,,1000.12,2.93152,1132.38,,0.00747181,-8.337,,-0.11291,0.343515
0.503377,-2.05501,,1000.09,10.3904,703.582,,0.0125056,-8.34108,,-0.0597387,1.16992
0.504387,-1.5547,,999.946,10.7754,-605.222,,0.0154191,-8.34709,,0.267166,1.36807
0.504642,-1.05553,,999.811,2.34806,-1778.9,,0.0123945,-8.35305,,0.535212,0.22216
0.505242,-0.555271,,999.85,-4.93911,-1352.49,,0.0108666,-8.34893,,0.254773,-1.64421
0.505587,-0.0556422,,1000.09,-0.318462,817.662,,0.0115461,-8.33993,,-0.572448,-2.23506
0.505927,0.444121,,1000.3,11.9129,2654.96,,0.0134262,-8.33905,,-1.24672,-0.560431
0.506036,0.943633,,1000.22,16.3817,1873.78,,0.0154559,-8.348,,-1.03762,1.73162
0.505982,1.44342,,999.948,10.7804,-589.501,,0.0168825,-8.35216,,-0.197411,2.17264
0.505889,1.94343,,999.803,8.20242,-1912.77,,0.0169758,-8.3484,,0.371297,0.599966
0.505738,2.44327,,999.885,10.8781,-1175.84,,0.0165904,-8.35036,,0.299531,-0.906297
0.505456,2.94321,,1000.02,6.25339,138.606,,0.014519,-8.35904,,-0.00752909,-0.964961
0.505273,3.4425,,1000.04,-7.42246,429.376,,0.01098,-8.36038,,0.00823728,-0.36612
0.504389,3.94303,,999.996,-13.9199,95.6752,,0.00770532,-8.3472,,0.298345,-0.333143
0.504162,4.44174,,1000.07,-1.42145,628.629,,0.012314,-8.33738,,0.367913,-0.584592
0.502378,4.94202,,1000.15,18.3337,1271.05,,0.0175542,-8.33938,,0.346207,-0.233401
0.503329,5.4424,,1000.16,24.0774,1234.6,,0.0204506,-8.3527,,0.405281,0.732202
0.50349,5.9379,,1000.11,18.5372,850.69,,0.0168708,-8.37094,,0.390782,1.2185
0.998635,-3.55526,,999.991,-2.5021,-60.713,,-0.00110962,-8.34574,,0.657311,-0.27022
1.00027,-3.05211,,1000.04,-0.875242,374.129,,0.00188189,-8.33743,,0.793715,-0.344666
1.00424,-2.55384,,1000.09,5.59036,823.713,,0.00910327,-8.33557,,0.654501,0.180857
1.00061,-2.05572,,1000.05,13.6376,314.74,,0.00405421,-8.34234,,0.339743,0.925568
1.00468,-1.55403,,999.983,14.0895,-294.152,,0.0100323,-8.34754,,-0.0196933,1.15011
1.00261,-1.05598,,999.835,5.57833,-1591.42,,0.00651273,-8.35457,,-0.174084,0.124212
1.00459,-0.554704,,999.896,-2.05369,-950.725,,0.00949264,-8.34937,,-0.0714091,-1.62017
1.00403,-0.055913,,1000.12,0.677559,1140.95,,0.00550466,-8.34262,,0.166176,-2.16477
1.00438,0.444345,,1000.3,10.457,2720.12,,0.0051106,-8.34075,,0.286418,-0.594765
1.00473,0.943561,,1000.26,15.3248,2272.94,,0.00331437,-8.34587,,0.0938846,1.58016
1.00445,1.4433,,999.991,13.22,-208.583,,0.00864725,-8.34944,,-0.213149,2.06763
1.00461,1.94347,,999.868,12.0808,-1339.12,,0.00750602,-8.34897,,-0.389809,0.659686
1.00468,2.44272,,999.92,13.1726,-863.502,,0.00912384,-8.3525,,-0.281998,-0.725006
1.0035,2.94348,,1000.03,7.37533,252.486,,0.00495259,-8.3583,,-0.0315485,-0.753603
1.00509,3.44157,,1000.05,-4.74908,473.697,,0.010807,-8.35954,,0.269903,-0.120603
1.00151,3.94358,,999.961,-8.80831,-282.586,,0.00621826,-8.3445,,0.576851,-0.0555071
1.00536,4.44064,,1000.03,5.49294,220.944,,0.0130183,-8.33749,,0.823145,-0.331456
0.998933,4.94359,,1000.05,26.4414,203.913,,0.00213768,-8.33535,,0.987207,-0.149727
1.00272,5.44184,,1000.07,33.5845,321.621,,0.00911324,-8.35826,,0.947098,0.39077
1.00286,5.93716,,999.969,31.9093,-583.716,,0.00932314,-8.38557,,0.721056,-0.064026
1.49918,-3.55434,,999.94,-1.94349,-544.303,,-0.00312838,-8.34412,,0.452846,0.357011
1.50066,-3.05102,,999.965,-0.693116,-315.061,,-0.000835713,-8.33601,,0.68443,-0.0797859
1.50257,-2.55213,,1000.01,4.78797,61.5478,,0.00247119,-8.33301,,0.664364,-0.0113669
1.50228,-2.05438,,1000.02,12.4878,114.826,,-0.000676081,-8.33911,,0.352499,0.515485
1.50409,-1.55249,,999.959,13.568,-504.014,,0.0049887,-8.34368,,-0.0316854,0.809301
1.50379,-1.05597,,999.891,6.6817,-1079.83,,0.00386512,-8.35434,,-0.153441,0.149161
1.50475,-0.553599,,999.877,-0.313789,-1146.52,,0.00739338,-8.34704,,0.218817,-1.19161
1.50477,-0.0560428,,1000.07,-0.497267,676.537,,0.00444304,-8.34654,,0.824872,-1.69878
1.50493,0.444939,,1000.18,4.49112,1595.64,,0.00205152,-8.34135,,1.16629,-0.557035
1.50528,0.943692,,1000.18,8.98455,1599.56,,0.00215736,-8.34375,,0.87957,1.10445
1.50511,1.44334,,999.976,10.3415,-324.618,,0.0041353,-8.34694,,0.220408,1.52728
1.50528,1.94378,,999.917,10.9201,-871.24,,0.00490753,-8.34805,,-0.256289,0.505644
1.50512,2.44205,,999.914,10.123,-893.35,,0.0041205,-8.35554,,-0.255129,-0.499027
1.50454,2.94388,,1000.04,4.56806,312.846,,0.0017401,-8.35545,,0.0178434,-0.41632
1.50482,3.44048,,999.969,-3.91473,-248.928,,0.00607586,-8.35919,,0.293375,0.141363
1.5033,3.94335,,999.942,-5.33311,-494.259,,0.00197481,-8.34483,,0.42232,0.135034
1.50386,4.43975,,999.924,6.7965,-769.784,,0.00244527,-8.34186,,0.463276,-0.210162
