dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
9.0394,0.5,0.5,50,20

t,0.78
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000510682,-2.99365,,1000.08,-0.147725,735.175,,-0.000733355,-7.658,,-0.216186,-0.424401
0.00256437,-2.4931,,1000.1,2.58467,938.193,,0.00334595,-7.65483,,-0.400323,-0.0544107
0.00387289,-1.99389,,1000.01,8.28277,27.1163,,0.0102471,-7.65821,,0.159064,0.110166
0.00492557,-1.49422,,1000.01,6.59238,67.8585,,0.00983384,-7.66488,,0.0122715,-0.125743
0.00575812,-0.994459,,1000.01,-6.12108,192.159,,-2.33216e-05,-7.66735,,-0.220755,-0.162007
0.00642789,-0.494994,,1000.07,-16.1826,786.425,,-0.00778478,-7.66214,,-0.694143,0.0999988
0.00686261,0.00487605,,999.979,-12.5698,-77.479,,-0.00519803,-7.65209,,-0.117288,0.16938
0.00718259,0.5047,,999.93,7.89579,-729.538,,0.0115658,-7.64889,,0.277712,-0.118067
0.00765177,1.00459,,1000.09,25.1644,638.695,,0.0258833,-7.65883,,-0.663196,0.0193872
0.00780798,1.50432,,1000.09,16.6859,670.458,,0.0195084,-7.67299,,-0.491982,0.599912
0.00756233,2.00421,,999.844,-9.80282,-1365.9,,-0.00190184,-7.67505,,1.14895,0.409415
0.00747173,2.50425,,999.833,-23.5429,-1334.54,,-0.0143112,-7.66383,,1.09309,-0.563794
0.00753025,3.00414,,1000.06,-11.3762,657.667,,-0.00506883,-7.65436,,-0.610798,-0.908427
0.00729182,3.50395,,1000.13,5.27156,1155.73,,0.00809421,-7.65596,,-1.24334,-0.327323
0.00682291,4.00362,,1000.06,6.83629,505.787,,0.00829148,-7.66316,,-0.787851,0.185348
0.00623713,4.50361,,1000.04,-0.414598,396.049,,0.00235027,-7.6654,,-0.453075,0.252625
0.00567984,5.00318,,1000.08,-4.99366,814.365,,-0.000656277,-7.66323,,-0.368123,0.305987
