dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
97.9837,0.5,0.5,50,20

t,0.12
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1014.65,195.736,135157,,0,0,,0,0
-0.5,0,,1019.19,266.487,179507,,0,0,,0,0
-0.5,0.5,,1017.53,266.881,163181,,0,0,,0,0
-0.5,1,,1015.43,255.124,142730,,0,0,,0,0
-0.5,1.5,,1013.56,255.102,124729,,0,0,,0,0
-0.5,2,,1012.06,263.432,110385,,0,0,,0,0
-0.5,2.5,,1010.66,254.617,97201.5,,0,0,,0,0
-0.5,3,,1008.92,237.986,80886.8,,0,0,,0,0
-0.5,3.5,,1007.42,228.596,67033.3,,0,0,,0,0
-0.5,4,,1006.17,210.888,55466.4,,0,0,,0,0
-0.5,4.5,,1004.91,183.848,43979.7,,0,0,,0,0
-0.5,5,,1003.75,158.404,33507.2,,0,0,,0,0
-0.5,5.5,,1002.83,135.417,25177.5,,0,0,,0,0
-0.5,6,,1002.06,112.825,18341.2,,0,0,,0,0
-0.5,6.5,,1001.22,85.195,10792.5,,0,0,,0,0
-0.5,7,,1000.39,49.1503,3404.34,,0,0,,0,0
-0.5,7.5,,1000.66,37.7505,5810.52,,0,0,,0,0
-0.5,8,,1001.99,78.1557,17670.9,,0,0,,0,0
-0.5,8.5,,999.351,71.0359,-5716.71,,0,0,,0,0
-0.5,9,,991.949,-46.6491,-69386.8,,0,0,,0,0
0,-0.5,,1020.17,239.731,189271,,0,0,,0,0
-0.0385789,-0.045564,,998.78,-46.2834,-10730.6,,-0.557057,-0.544682,,3.69591,8.92345
-0.0314654,0.470025,,1005.36,27.312,48058,,-0.562849,-0.31458,,-0.881448,9.66964
-0.0265263,0.959006,,1005.49,14.3251,49251.2,,-0.553122,-0.43964,,-0.749496,11.2724
-0.0243888,1.45792,,1004.18,32.2092,37342.5,,-0.494743,-0.352523,,0.656926,12.5272
-0.0193702,1.95446,,1004.81,71.6395,43109.5,,-0.448763,-0.467525,,-3.15065,10.2293
-0.0170277,2.44831,,1004.9,47.099,43894.6,,-0.49119,-0.590319,,-6.03262,12.2767
-0.0148543,2.94498,,1003.88,35.3744,34631.1,,-0.457749,-0.603311,,-4.76142,14.1232
-0.0118019,3.44261,,1003.5,66.944,31186.2,,-0.386796,-0.66592,,-5.17766,11.515
-0.00927578,3.93953,,1003.47,77.7974,30913.4,,-0.350634,-0.767954,,-7.5099,9.97263
-0.00736827,4.43699,,1002.99,65.084,26645.3,,-0.315615,-0.827208,,-8.27364,10.8772
-0.00559913,4.93529,,1002.36,63.0891,21028.4,,-0.259503,-0.871031,,-7.59999,10.5551
-0.004104,5.434,,1001.93,66.0664,17173.3,,-0.208424,-0.92513,,-7.24409,8.72634
-0.00293384,5.93309,,1001.67,63.4662,14831.5,,-0.173851,-0.962567,,-7.52713,7.84921
-0.00163806,6.43207,,1001.32,60.8907,11737.9,,-0.128888,-0.997623,,-7.23271,7.74405
