dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
1.71879,0.5,0.5,50,20

t,0.02
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-2.42431e-06,-0.00225639,,999.996,-0.45834,-30.1159,,-0.000262389,-0.204756,,-0.00952569,0.103471
1.64865e-05,0.497754,,999.978,-0.307134,-199.802,,0.00210929,-0.203582,,0.169684,0.175312
3.28376e-05,0.997746,,999.973,0.474715,-251.507,,0.00405155,-0.204533,,0.290965,0.0956624
3.90049e-05,1.49774,,999.974,0.716406,-251.967,,0.00476645,-0.205473,,0.331744,0.0371161
4.10818e-05,1.99774,,999.971,0.365228,-276.15,,0.00507284,-0.205793,,0.365964,0.0267153
4.20765e-05,2.49773,,999.968,0.0980109,-297.369,,0.00526252,-0.205873,,0.395238,0.0222786
4.25589e-05,2.99773,,999.967,0.00921933,-305.333,,0.00536176,-0.205937,,0.411493,0.0121254
4.2749e-05,3.49773,,999.967,-0.0281031,-307.741,,0.00540185,-0.205982,,0.418319,0.00482617
4.28123e-05,3.99773,,999.967,-0.0565791,-308.882,,0.00541626,-0.206,,0.42111,0.00194259
4.28342e-05,4.49773,,999.967,-0.0733222,-309.492,,0.00542193,-0.206006,,0.422397,0.000937806
4.28431e-05,4.99773,,999.967,-0.0808207,-309.767,,0.00542439,-0.206008,,0.423003,0.000427377
4.28477e-05,5.49773,,999.967,-0.0845457,-309.899,,0.0054255,-0.206009,,0.423233,7.98292e-05
4.28554e-05,5.99773,,999.967,-0.081054,-309.806,,0.00542655,-0.206007,,0.423219,0.000153972
4.2881e-05,6.49773,,999.967,-0.0598526,-309.414,,0.0054304,-0.206003,,0.423338,0.000686643
4.29172e-05,6.99773,,999.967,-0.0430204,-310.225,,0.00543611,-0.206025,,0.42368,-0.00293781
4.28446e-05,7.49773,,999.966,-0.0745709,-312.718,,0.00541344,-0.206107,,0.418861,-0.0185927
4.26281e-05,7.99773,,999.968,0.0626461,-299.713,,0.00531183,-0.206109,,0.394267,-0.0302747
4.29772e-05,8.49773,,999.974,0.757692,-248.961,,0.00520719,-0.206009,,0.351519,-0.0151127
4.30239e-05,8.99773,,999.976,0.980906,-235.508,,0.00517867,-0.207018,,0.340646,-0.0611933
3.55756e-05,9.4977,,999.966,-0.110173,-313.174,,0.0043938,-0.209657,,0.316146,-0.260657
0.49999,-0.00226748,,1000.02,-0.00476781,199.958,,-0.0012797,-0.206182,,-0.0917444,-0.0124969
0.5,0.497761,,999.99,-0.0824766,-97.045,,5.60758e-05,-0.202716,,0.0147011,0.237995
0.500011,0.997753,,999.975,0.360973,-239.065,,0.00144891,-0.203702,,0.115023,0.152862
0.500016,1.49774,,999.977,0.990774,-223.514,,0.00192603,-0.205167,,0.140782,0.0577442
0.500017,1.99774,,999.974,0.607128,-248.354,,0.00211035,-0.20568,,0.160019,0.0400204
0.500018,2.49773,,999.97,0.209534,-278.924,,0.00223721,-0.205796,,0.179852,0.0346802
0.500018,2.99773,,999.969,0.0805655,-290.813,,0.00231135,-0.205894,,0.192053,0.0193869
0.500018,3.49773,,999.968,0.0343934,-294.159,,0.00234259,-0.205965,,0.197329,0.00777828
0.500018,3.99773,,999.968,-0.00426556,-295.741,,0.00235385,-0.205994,,0.199477,0.00312568
0.500018,4.49773,,999.968,-0.0290146,-296.652,,0.00235835,-0.206003,,0.200493,0.00151201
0.500018,4.99773,,999.968,-0.0405356,-297.08,,0.0023604,-0.206007,,0.200993,0.000685045
0.500018,5.49773,,999.968,-0.0461457,-297.278,,0.00236137,-0.206008,,0.201189,0.000130997
