dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
15.3256,0.5,0.5,50,20

t,0.96
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000614012,-4.53212,,1000.08,-3.71742,817.428,,-0.0117868,-9.42664,,-1.69013,-1.48811
0.00321627,-4.0313,,1000.27,4.12102,2518.34,,-0.002196,-9.41259,,-3.13997,-0.393286
0.00495905,-3.53233,,1000.25,19.1773,2108.64,,0.013012,-9.41559,,-2.38702,1.70507
0.00597383,-3.03281,,999.941,25.8568,-791.355,,0.0247558,-9.43034,,0.714178,2.08538
0.00672891,-2.53297,,999.688,-1.65698,-2892.93,,0.00128438,-9.43877,,2.98681,0.613895
0.00764639,-2.03351,,999.892,-18.0016,-841.866,,-0.010645,-9.43251,,1.63846,-0.802528
0.0084069,-1.53374,,1000.04,-14.5889,538.055,,-0.00633481,-9.42353,,0.220675,-0.893324
0.00873531,-1.0341,,999.955,-5.62613,-370.914,,0.000656364,-9.42238,,0.340284,-0.563412
0.00915811,-0.534213,,1000.03,-0.914802,243.496,,0.00305725,-9.4251,,-0.375281,-0.370106
0.00945315,-0.0344462,,1000.13,-0.387146,1218.1,,0.00251116,-9.42584,,-1.05178,0.244931
0.00938141,0.465304,,1000.04,1.55292,317.209,,0.00533805,-9.42571,,-0.0483147,1.18251
0.00920796,0.965137,,999.904,3.5068,-929.928,,0.00862418,-9.42812,,1.53676,1.62004
0.0088707,1.46495,,999.731,-1.2366,-2489.19,,0.00459923,-9.43174,,3.22501,0.86059
0.008369,1.96497,,999.605,-9.65799,-3583.59,,-0.00337289,-9.43249,,3.88731,-1.04277
0.00812427,2.46473,,999.853,-12.2472,-1254.42,,-0.00524644,-9.43034,,1.37509,-2.52736
0.00782345,2.96462,,1000.25,-10.9638,2423.17,,-0.00570037,-9.42342,,-2.2422,-1.92069
0.00718529,3.46388,,1000.32,-1.24075,3016.73,,-0.00129394,-9.41341,,-3.13345,0.0573419
0.0059411,3.96387,,1000.12,32.2459,799.474,,0.0308498,-9.41143,,-1.35469,1.27058
0.0053722,4.46397,,999.98,38.2262,-538.737,,0.0369367,-9.42707,,0.0496427,0.869905
0.00556781,4.96083,,999.967,30.5672,-591.81,,0.0380133,-9.45855,,0.305426,-0.0744341
0.498078,-4.53321,,1000.3,-19.3857,2994.95,,-0.0194751,-9.44951,,-1.23188,-3.41245
0.500005,-4.02972,,1000.34,-4.19328,3166.11,,-0.0158778,-9.41067,,-1.52701,-0.526607
0.503358,-3.53191,,1000.25,11.4086,2235.99,,-0.00540179,-9.40996,,-1.01937,2.42059
0.503911,-3.03315,,999.949,20.2,-664.927,,0.00347776,-9.42897,,0.273945,2.90058
0.50508,-2.53255,,999.732,5.27924,-2549.19,,0.00383461,-9.44026,,1.23801,1.03417
0.505411,-2.03339,,999.783,-11.8465,-1911.5,,0.000622586,-9.43436,,1.26675,-0.929644
0.506138,-1.53333,,999.929,-12.8243,-543.118,,0.00158231,-9.42281,,0.692828,-1.35884
0.506525,-1.03389,,1000.01,-3.28861,114.044,,0.00510194,-9.4204,,0.150712,-0.945626
0.506848,-0.534037,,1000.05,3.29443,432.263,,0.00688106,-9.4243,,-0.11138,-0.471174
0.506998,-0.0343684,,1000.09,4.79868,756.01,,0.00613932,-9.42584,,-0.179419,0.390625
0.50704,0.465306,,1000.04,5.86905,297.52,,0.00612578,-9.42609,,0.0579847,1.5783
0.506897,0.965053,,999.862,6.03752,-1344.27,,0.00529366,-9.42908,,0.68579,2.11236
0.506692,1.46478,,999.665,2.18954,-3140.56,,0.0034574,-9.43328,,1.29408,1.02462
0.506286,1.96491,,999.628,-5.62198,-3406.38,,0.000150406,-9.43525,,1.29451,-1.43042
0.506114,2.46439,,999.867,-14.5016,-1100.14,,-0.00461381,-9.43273,,0.498278,-3.19242
0.505284,2.96487,,1000.2,-16.5031,2028.71,,-0.00823219,-9.42132,,-0.477662,-2.40202
0.504954,3.46311,,1000.3,-0.209972,2758.04,,-0.0047187,-9.4068,,-0.752872,-0.0130483
0.50287,3.96343,,1000.2,32.118,1525.81,,0.00484492,-9.40177,,-0.44358,1.53148
0.50399,4.464,,1000.08,49.3919,273.837,,0.0177696,-9.42766,,-0.065322,1.30358
0.504185,4.95898,,999.979,50.273,-659.491,,0.0183877,-9.47515,,0.162603,-0.110273
0.99837,-4.53297,,1000.25,-22.3896,2503.76,,-0.0100746,-9.44873,,0.327459,-3.22959
1.00037,-4.02951,,1000.33,-14.1866,3234.71,,-0.0126997,-9.41569,,0.36399,-0.537163
1.00502,-3.53183,,1000.26,2.23559,2357.93,,-0.00824278,-9.40809,,0.221847,2.49367
1.00086,-3.03407,,999.922,16.4062,-880.737,,-0.00787258,-9.42521,,0.0450812,3.01301
1.00551,-2.53192,,999.737,7.80083,-2520.95,,0.00207375,-9.43674,,-0.0191319,1.21291
1.00313,-2.03393,,999.738,-6.6835,-2374.33,,0.00241549,-9.43426,,0.0890604,-0.847626
1.00551,-1.53274,,999.915,-7.802,-716.737,,0.00560624,-9.42334,,0.133145,-1.5047
1.00475,-1.03416,,1000.01,1.21058,94.8378,,0.00240746,-9.42066,,0.116544,-1.08804
1.00544,-0.533835,,1000.05,8.15522,435.373,,0.00513069,-9.42469,,0.144052,-0.473946
1.00548,-0.0344986,,1000.09,9.74633,790.107,,0.00142727,-9.42675,,0.108982,0.381267
1.0055,0.465148,,1000.03,10.4482,171.372,,0.00442323,-9.42735,,-0.100714,1.46895
1.00532,0.965076,,999.877,10.062,-1238.31,,-0.000262585,-9.43046,,-0.486179,1.94752
1.00577,1.46419,,999.688,6.04238,-2961.78,,0.00255083,-9.43476,,-0.7932,0.894466
1.00414,1.9652,,999.653,-3.2118,-3201.53,,-0.00286908,-9.4372,,-0.768523,-1.35397
1.00615,2.46334,,999.893,-14.8649,-858.729,,-0.000727815,-9.43621,,-0.279396,-2.83106
1.00184,2.96551,,1000.13,-20.2309,1441.6,,-0.00932235,-9.42205,,0.440596,-2.05198
1.00629,3.4619,,1000.27,-5.57747,2529.89,,-0.00637291,-9.40712,,0.863216,0.0591813
0.998728,3.96531,,1000.13,27.1207,941.952,,-0.0161641,-9.39637,,0.857997,1.38481
1.00325,4.46334,,1000.06,44.5226,113.804,,-0.00892464,-9.42347,,0.603575,1.09092
1.00355,4.95787,,1000.03,52.6429,-177.121,,-0.00348005,-9.47748,,0.331365,0.0556276
1.49887,-4.53188,,1000.18,-29.5366,1958.3,,-0.00505777,-9.45743,,1.00877,-2.53767
1.50077,-4.02832,,1000.21,-23.9182,2158.9,,-0.00618986,-9.42183,,1.11374,-0.343936
1.50322,-3.52978,,1000.16,-9.55198,1591.05,,-0.0058465,-9.40625,,0.561394,1.97226
1.50263,-3.03232,,999.927,8.34413,-758.665,,-0.00875205,-9.41722,,-0.296961,2.45517
1.50505,-2.52999,,999.746,7.70436,-2437.97,,0.000261348,-9.42901,,-0.856926,1.04982
1.50445,-2.03396,,999.782,-1.98823,-2013.63,,-0.00135197,-9.43377,,-0.873497,-0.675357
1.50582,-1.53123,,999.881,-3.49114,-1073.89,,0.000786217,-9.42177,,-0.562303,-1.29013
1.50575,-1.03432,,1000.01,3.04093,54.4403,,-0.00391264,-9.42337,,-0.230671,-0.913216
1.50605,-0.533029,,999.995,8.32472,-126.179,,-0.00428666,-9.42336,,0.0217398,-0.371018
1.5064,-0.0343714,,1000.06,10.0016,493.575,,-0.00443784,-9.42643,,-0.0102078,0.210319
1.50619,0.465147,,999.99,10.6215,-193.559,,-0.00365122,-9.42785,,-0.450419,0.942237
1.50633,0.965598,,999.945,10.3135,-608.274,,-0.00445439,-9.42948,,-1.21675,1.29365
1.50631,1.46337,,999.77,6.34349,-2197.59,,-0.0033999,-9.43695,,-1.83847,0.561343
