dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
4.62166,0.5,0.5,50,20

t,0.5
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000391044,-1.23233,,1000.02,0.109798,219.352,,0.00192341,-4.91132,,0.0137831,-0.036884
0.00166318,-0.732083,,1000.01,2.4647,54.453,,0.00587752,-4.9104,,0.118163,0.0822367
0.00249157,-0.232609,,999.982,5.06521,-217.612,,0.0137096,-4.91513,,0.295887,0.0310274
0.00312626,0.267156,,999.98,-6.95061,-121.331,,0.00321014,-4.91686,,0.180797,-0.0971509
0.00365409,0.767044,,999.975,-12.3132,-116.809,,-0.00110644,-4.91085,,0.103188,-0.175109
0.0041088,1.26679,,1000.03,-0.491774,270.521,,0.0115501,-4.90678,,-0.226667,-0.125294
0.00446603,1.7667,,1000.04,9.74433,299.339,,0.0215236,-4.91095,,-0.265912,0.0495918
0.00466387,2.26657,,1000.01,5.78227,26.6047,,0.0181571,-4.91783,,-0.0166547,0.207335
0.00481909,2.76648,,999.992,-3.56139,-44.712,,0.0108301,-4.91792,,0.160469,0.234796
0.00489104,3.26643,,999.965,-5.22905,-275.559,,0.0104524,-4.91362,,0.410942,0.0873765
0.00489049,3.7664,,999.957,0.400496,-404.6,,0.0155404,-4.91245,,0.486441,-0.125355
0.00491,4.26632,,1000.01,3.33554,73.2939,,0.0174918,-4.91572,,0.0959199,-0.151931
0.00481059,4.76623,,1000.02,-0.819706,221.833,,0.0131976,-4.91764,,-0.0496457,-0.016716
0.00455778,5.26616,,999.969,-4.67852,-245.438,,0.00859236,-4.91462,,0.241792,-0.00957912
0.00434044,5.76605,,999.991,0.600911,-93.6748,,0.0122566,-4.91244,,0.112452,-0.0777862
0.00405665,6.26602,,1000.05,8.26539,343.744,,0.0189933,-4.91563,,-0.173452,0.0319946
0.00361805,6.76573,,1000,3.26783,-25.5133,,0.0127424,-4.92077,,0.142798,0.162762
0.00297043,7.26578,,999.971,-6.05561,-215.752,,0.00201238,-4.91985,,0.324153,0.0797733
0.0026022,7.76577,,999.956,-4.57274,-364.17,,0.00453718,-4.91673,,0.39745,-0.166887
0.0027044,8.26415,,1000.01,-3.44079,171.101,,0.00372141,-4.91767,,0.021628,-0.0628461
0.499255,-1.23312,,999.968,4.87366,-342.986,,0.00144577,-4.90747,,0.168722,0.332763
0.500228,-0.73138,,999.984,5.78097,-206.159,,0.00414696,-4.90797,,0.166158,0.138776
0.501694,-0.232261,,999.97,2.62671,-307.57,,0.00740513,-4.91618,,0.15369,-0.0129908
0.502034,0.267261,,999.971,-5.73554,-217.573,,0.00612845,-4.9176,,0.0714102,-0.156828
0.502646,0.767407,,999.985,-8.9967,-51.6462,,0.00672163,-4.90998,,0.0029782,-0.214409
0.502843,1.26694,,1000,-1.74763,59.3705,,0.00880204,-4.9054,,-0.0244393,-0.14635
0.503211,1.76691,,1000.02,6.79413,147.238,,0.0122001,-4.90909,,-0.0559291,0.0527171
0.503425,2.26669,,1000.02,5.96763,86.145,,0.0137047,-4.91788,,-0.0380797,0.277505
0.503532,2.76655,,999.967,-1.40653,-291.855,,0.0118417,-4.91836,,0.113177,0.33209
0.503619,3.26647,,999.935,-3.98659,-567.614,,0.011009,-4.91371,,0.227615,0.11432
0.503634,3.76641,,999.957,-0.102474,-398.105,,0.0128267,-4.91239,,0.185052,-0.153221
0.503621,4.26626,,999.985,1.49498,-156.075,,0.0122121,-4.91617,,0.122701,-0.17653
0.50349,4.76614,,999.981,-1.64894,-162.44,,0.0103321,-4.91836,,0.111461,-0.0534745
0.503316,5.26607,,999.974,-2.75428,-216.038,,0.00987376,-4.91417,,0.0787383,-0.048548
0.503173,5.7658,,999.994,1.74894,-68.8918,,0.0105343,-4.91257,,0.0316702,-0.0665131
0.502717,6.26596,,1000.01,5.96681,7.22207,,0.0107232,-4.91568,,0.0593767,0.0890354
0.502522,6.76523,,999.978,2.87215,-230.43,,0.00894072,-4.92271,,0.174491,0.210734
0.50155,7.26542,,999.966,-3.7248,-285.659,,0.00457453,-4.92237,,0.200175,0.0825963
0.501794,7.76562,,999.957,-6.60327,-338.314,,0.00418353,-4.91719,,0.202786,-0.212458
0.501783,8.26311,,999.986,-5.8592,-75.647,,0.0037017,-4.91895,,0.113148,-0.246028
0.999703,-1.23288,,999.987,5.442,-168.554,,-6.22715e-05,-4.90763,,-0.0292463,0.245277
1.00047,-0.731068,,999.984,7.29743,-216.668,,0.00243795,-4.90667,,-0.032331,0.126891
1.00212,-0.232038,,999.969,3.34015,-318.765,,0.00823403,-4.91599,,-0.0585239,-0.0670336
1.00086,0.267118,,999.988,-4.9755,-66.1004,,0.00392551,-4.91736,,-0.099686,-0.178687
1.0025,0.76787,,999.992,-8.02495,-3.75054,,0.011514,-4.90932,,-0.0694122,-0.186961
1.00194,1.26688,,1000.02,-1.92087,189.435,,0.00662125,-4.9068,,-0.0361824,-0.130352
1.00263,1.76724,,1000.03,6.01709,184.661,,0.00998529,-4.90758,,-0.0393737,0.0285298
1.0027,2.2667,,1000.03,5.56003,219.318,,0.00944197,-4.91771,,-0.103311,0.25221
1.00274,2.76667,,999.98,-0.596814,-181.993,,0.0106527,-4.91698,,-0.14904,0.332999
1.00304,3.26647,,999.953,-2.78204,-410.605,,0.0126524,-4.9144,,-0.162551,0.123073
1.00277,3.76638,,999.966,-0.158668,-317.379,,0.00998187,-4.91359,,-0.135696,-0.124712
1.00299,4.26622,,999.996,1.0316,-44.2787,,0.0106337,-4.91617,,-0.0861199,-0.147493
1.00273,4.76593,,999.984,-1.93283,-135.584,,0.00971747,-4.9196,,-0.0591286,-0.0784355
1.00253,5.2661,,999.996,-2.8393,-13.8211,,0.00768018,-4.91344,,-0.0903816,-0.078638
1.00274,5.76532,,999.998,1.62644,-37.986,,0.010304,-4.91448,,-0.0878279,-0.0398398
1.00152,6.26612,,1000.02,5.43206,131.457,,0.00380845,-4.91493,,-0.0679263,0.138065
1.00276,6.76459,,999.972,3.40719,-291.29,,0.0113101,-4.92338,,-0.0352848,0.224131
1.00019,7.26592,,999.963,-2.82529,-320.265,,0.00219382,-4.92049,,-0.0533346,0.073325
1.00143,7.76526,,999.953,-6.17195,-382.742,,0.00689554,-4.9193,,-0.0337585,-0.214072
1.00124,8.26254,,999.977,-6.75638,-148.227,,0.0052946,-4.92036,,0.00445499,-0.299276
1.50002,-1.23231,,999.993,6.89919,-126.688,,-0.0013799,-4.90316,,-0.0765513,0.204992
1.50057,-0.730316,,999.996,5.76992,-89.4183,,0.000152071,-4.90592,,-0.0665612,0.0874529
1.50131,-0.231155,,999.974,2.53372,-263.021,,0.0039426,-4.9117,,-0.076217,-0.106578
1.5017,0.267683,,1000.02,-3.36488,171.555,,0.00699837,-4.91293,,-0.115762,-0.181498
1.50232,0.76846,,999.973,-5.39395,-200.227,,0.0110959,-4.90725,,-0.10074,-0.13632
1.50249,1.26704,,1000.01,-1.33908,143.811,,0.00990631,-4.90822,,-0.0678906,-0.105082
1.50284,1.76762,,999.999,4.04268,-46.0773,,0.0096405,-4.90656,,-0.0779895,-0.0180996
1.50301,2.26681,,1000.02,3.97492,172.188,,0.00996872,-4.91671,,-0.170027,0.151791
1.50314,2.76686,,999.985,0.0507359,-137.77,,0.0117948,-4.91451,,-0.285471,0.25789
1.50327,3.26651,,999.96,-1.14411,-360.424,,0.0132983,-4.91463,,-0.34118,0.119132
1.50321,3.76638,,999.973,0.376761,-254.271,,0.0120619,-4.91478,,-0.300876,-0.0557228
1.50323,4.26619,,999.989,0.582485,-110.129,,0.0116213,-4.91616,,-0.208452,-0.0750676
1.50308,4.76573,,999.97,-2.27256,-258.22,,0.0108904,-4.92083,,-0.153765,-0.0748156
1.50292,5.26609,,1000,-3.12077,31.4639,,0.0096346,-4.91346,,-0.15904,-0.0959779
1.50279,5.76486,,999.979,0.241667,-194.689,,0.0087189,-4.91697,,-0.17056,-0.0361902
1.50231,6.26593,,1000.03,3.84292,220.63,,0.00630433,-4.91499,,-0.194947,0.139169
1.50214,6.76414,,999.953,3.90218,-478.123,,0.00820932,-4.92246,,-0.245793,0.184542
1.50159,7.26445,,999.981,0.551395,-179.817,,0.00812015,-4.92526,,-0.317403,0.054519
1.50138,7.76445,,999.957,-2.39015,-382.543,,0.00858154,-4.92387,,-0.291449,-0.145728
1.50105,8.26189,,999.972,-4.76724,-218.941,,0.00675872,-4.92374,,-0.172668,-0.263096
2.00012,-1.23189,,1000.02,3.66948,171.528,,-0.00201242,-4.90411,,0.0531294,0.0236301
2.0004,-0.72991,,1000,2.12343,2.47704,,-0.0008591,-4.90514,,0.0990554,0.0819936
2.0008,-0.231092,,999.967,0.203442,-313.636,,0.00277664,-4.90942,,0.069136,-0.159378
2.00103,0.267961,,1000.04,-2.01284,434.749,,0.00625426,-4.90966,,-0.0312649,-0.237256
2.00128,0.768696,,1000,-2.16149,25.7469,,0.00903594,-4.90636,,-0.084891,-0.125672
2.00147,1.26723,,1000.04,-0.254083,410.436,,0.008272,-4.91006,,-0.0727355,-0.0853934
2.00171,1.76785,,1000.02,1.99011,209.092,,0.00680246,-4.90716,,-0.0667711,-0.0612427
2.00184,2.26689,,1000.06,1.70338,526.612,,0.00684039,-4.91591,,-0.133835,0.0364889
2.00195,2.76699,,1000.04,-0.0562972,343.284,,0.00846644,-4.91249,,-0.250851,0.150664
2.00206,3.26651,,1000.02,0.0671582,186.64,,0.00981695,-4.91465,,-0.320652,0.105343
2.00201,3.76634,,1000.03,0.907035,230.711,,0.0092842,-4.91588,,-0.284668,0.0251537
2.00201,4.26614,,1000.03,0.359688,274.859,,0.00883397,-4.91659,,-0.190108,0.0148907
2.00191,4.76553,,1000,-2.41819,59.2681,,0.00838148,-4.92195,,-0.120584,-0.0448634
2.00176,5.26597,,1000.04,-3.62822,405.792,,0.00723047,-4.9147,,-0.102901,-0.105703
2.00162,5.76458,,1000.01,-1.76047,146.79,,0.00543651,-4.91918,,-0.115754,-0.0627248
2.00138,6.26566,,1000.07,1.46866,631.726,,0.00396014,-4.91499,,-0.170784,0.0756047
2.00114,6.76378,,999.988,4.09975,-152.729,,0.00499102,-4.9212,,-0.285663,0.072806
2.00073,7.26487,,1000.04,4.36029,346.905,,0.00533949,-4.92122,,-0.419158,0.00841993
2.00086,7.76407,,1000,2.63165,-1.37562,,0.00718205,-4.92665,,-0.430169,0.0451753
2.00073,8.26135,,999.998,0.0568932,-21.5965,,0.00619561,-4.92961,,-0.294931,0.0340222
2.5002,-1.23161,,999.995,-0.517436,-43.1804,,-0.00056831,-4.90662,,0.175838,0.247193
2.50048,-0.729524,,999.971,-0.757026,-261.53,,0.000738592,-4.90357,,0.214929,0.157126
2.50092,-0.230396,,999.937,-0.97842,-579.866,,0.00431082,-4.90379,,0.121711,-0.2681
2.50127,0.268284,,1000.03,0.23489,252.548,,0.00828355,-4.90547,,-0.0570637,-0.368055
2.5016,0.769013,,999.982,1.74118,-181.451,,0.0112069,-4.90479,,-0.168557,-0.155542
2.50187,1.26747,,1000.02,1.56573,169.598,,0.0108139,-4.91162,,-0.155653,-0.0484871
2.50206,1.76806,,999.991,0.705307,-88.644,,0.00933715,-4.90789,,-0.106159,-0.0608314
2.5022,2.26701,,1000.02,-0.157824,218.27,,0.00962652,-4.91474,,-0.129212,-0.0496385
2.50232,2.76714,,1000.01,-0.25416,114.898,,0.0110458,-4.91064,,-0.229084,0.0424216
2.50239,3.26654,,1000.01,1.06162,45.6492,,0.0119997,-4.91418,,-0.308497,0.0788378
2.50239,3.76633,,1000,1.61768,14.691,,0.011859,-4.91632,,-0.295604,0.0945873
2.50236,4.26612,,1000,0.781726,-1.1942,,0.0115254,-4.9167,,-0.222225,0.102831
2.50227,4.76541,,999.969,-1.71022,-275.721,,0.0114335,-4.92236,,-0.155478,0.00424283
2.50214,5.26585,,1000.01,-3.35678,92.9273,,0.0105677,-4.91614,,-0.109518,-0.0860927
2.50195,5.76437,,999.98,-3.22366,-158.933,,0.00824006,-4.92163,,-0.0716055,-0.0700918
2.50173,6.2655,,1000.05,-0.881924,428.643,,0.00608739,-4.91526,,-0.0761488,0.00310611
2.50151,6.76335,,999.975,3.47623,-262.443,,0.00603129,-4.92102,,-0.163451,-0.0723128
2.50107,7.26426,,1000.07,6.69249,585.25,,0.00560291,-4.92274,,-0.290415,-0.0872108
2.5008,7.76366,,1000.04,6.00674,314.638,,0.00558209,-4.92854,,-0.325494,0.185843
2.50055,8.26085,,1000.03,3.67378,281.853,,0.00436149,-4.93438,,-0.235704,0.402891
3.00019,-1.23137,,999.962,-0.0551695,-353.865,,0.000476135,-4.90394,,0.11014,0.52884
3.00038,-0.729256,,999.946,-1.41826,-494.232,,0.00139529,-4.9015,,0.106871,0.174841
3.0006,-0.230233,,999.924,-0.577664,-701.196,,0.00354778,-4.90147,,-0.0266464,-0.447263
3.00082,0.268551,,1000.05,3.14818,463.609,,0.00612676,-4.90252,,-0.233036,-0.553136
3.00106,0.769269,,1000.03,5.74946,196.178,,0.00810202,-4.90383,,-0.345971,-0.196356
3.00123,1.26763,,1000.06,3.87438,515.787,,0.00809058,-4.91303,,-0.300667,0.024226
3.00136,1.7682,,1000.02,0.681548,155.006,,0.00743569,-4.90845,,-0.209432,-0.0169957
3.0015,2.26712,,1000.05,-0.442379,446.172,,0.00809239,-4.91368,,-0.207553,-0.112627
3.00159,2.76721,,1000.05,0.784018,439.599,,0.00923709,-4.90956,,-0.298718,-0.0650919
3.00164,3.26657,,1000.05,2.81913,458.281,,0.00966592,-4.91412,,-0.380442,0.0345099
3.00166,3.76631,,1000.05,3.06756,424.016,,0.00933071,-4.91677,,-0.386041,0.134201
3.00162,4.26604,,1000.04,2.24234,338.257,,0.00920072,-4.91679,,-0.346012,0.163353
3.00154,4.76531,,1000,0.44199,30.2827,,0.00949142,-4.92244,,-0.308501,0.0525117
3.00145,5.2657,,1000.04,-1.36097,375.795,,0.00908066,-4.91765,,-0.251652,-0.0212421
3.00128,5.76413,,1000,-2.98087,37.3123,,0.00710765,-4.92442,,-0.144847,0.00358002
3.00106,6.26531,,1000.06,-2.26436,567.037,,0.00481845,-4.91664,,-0.0417967,0.0142458
