dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
2.44074,0.5,0.5,50,20

t,0.09
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
9.73062e-05,-0.0408298,,1000.01,-0.242754,109.017,,0.00187351,-0.889793,,-0.0623976,-0.0353481
0.000322247,0.45917,,1000,-1.11881,26.2139,,0.00334326,-0.889544,,-0.0173478,0.0639501
0.00043065,0.959067,,999.979,0.479853,-196.338,,0.00739288,-0.889468,,0.158328,0.0397626
0.000566692,1.45904,,999.997,2.50304,-54.9302,,0.011274,-0.890605,,0.0689058,-0.0397747
0.000687842,1.95902,,1000.01,1.50343,98.1761,,0.0115196,-0.891864,,-0.0512298,-0.0138965
0.000738411,2.45899,,999.996,0.0648238,-39.6295,,0.0116134,-0.892081,,0.0425124,0.0574603
0.000787518,2.95898,,999.983,0.425042,-165.4,,0.0134882,-0.891594,,0.151426,0.040138
0.000844539,3.45898,,999.99,1.20215,-101.326,,0.0148355,-0.891886,,0.112844,-0.0328035
0.000879695,3.95896,,1000,1.07821,-14.1948,,0.0147759,-0.892635,,0.0290473,-0.0426794
0.000895168,4.45894,,999.998,0.638785,-25.5582,,0.0146727,-0.892937,,0.0185652,-0.00177689
0.000898718,4.95893,,999.992,0.307601,-77.0297,,0.0146891,-0.893119,,0.048877,-0.00195034
0.000889515,5.45893,,999.993,-0.0294217,-67.9057,,0.0140192,-0.893065,,0.0325054,-0.0221132
0.000875725,5.95892,,1000,0.264537,10.3738,,0.0133648,-0.892688,,-0.0161033,0.0237311
0.000850992,6.45889,,1000,1.29795,-2.57971,,0.013764,-0.893141,,0.0346515,0.085605
0.000786535,6.95888,,999.982,1.27619,-180.171,,0.0134098,-0.894104,,0.190439,0.0374116
0.000712961,7.45888,,999.976,-0.249024,-225.728,,0.0107686,-0.894046,,0.202617,-0.0768288
0.000674835,7.95885,,1000,-0.242133,27.0065,,0.00903496,-0.893519,,-0.0114603,-0.089274
0.00056024,8.45885,,1000.01,2.02324,94.2606,,0.00963612,-0.893551,,-0.0689304,-0.00183607
0.000444407,8.95883,,999.993,1.90348,-87.4048,,0.00855704,-0.895371,,0.0690088,0.00276831
0.000454828,9.45855,,1000,-0.6022,40.0554,,0.00552267,-0.897681,,0.00297948,0.00693878
0.499927,-0.0409948,,999.997,0.523623,-32.7613,,0.000160081,-0.889702,,-0.0143492,0.0292983
0.500116,0.459281,,1000,-0.216021,39.3183,,0.00189058,-0.88775,,-0.0363741,0.0688124
0.500288,0.959157,,999.991,0.754711,-94.259,,0.00504522,-0.88782,,0.012201,0.0564485
0.50032,1.45909,,999.987,2.07673,-140.811,,0.00643313,-0.889182,,0.0333877,-0.0414938
0.500449,1.95909,,999.999,2.43982,-34.5108,,0.00923607,-0.890689,,-0.0077702,-0.0331928
0.500514,2.45903,,1000,1.15701,-8.16486,,0.00938845,-0.89167,,-0.0406746,0.0554258
0.500548,2.95901,,999.982,0.660603,-172.938,,0.0100095,-0.891033,,0.00134427,0.0548576
0.500596,3.45901,,999.982,1.50708,-185.454,,0.0114703,-0.891136,,0.00763702,-0.0421175
0.500633,3.95898,,999.996,1.95219,-52.371,,0.012014,-0.892371,,-0.0489636,-0.0696579
0.500649,4.45895,,999.997,1.40003,-40.0491,,0.0119499,-0.893119,,-0.0764156,-0.015401
0.500651,4.95893,,999.988,0.583289,-113.836,,0.0117342,-0.893437,,-0.0708955,-0.0123626
0.500645,5.45892,,999.993,0.356591,-70.1003,,0.0111816,-0.893214,,-0.0943481,-0.0284693
0.500635,5.9589,,1000,1.21676,22.3125,,0.0109654,-0.892796,,-0.10584,0.0544129
0.500603,6.45885,,999.991,1.94002,-102.206,,0.0109277,-0.89396,,-0.0282274,0.130678
0.500533,6.95885,,999.971,0.980817,-277.42,,0.00915497,-0.895191,,0.0416311,0.0392228
0.500491,7.45885,,999.983,-0.0144882,-154.591,,0.0073184,-0.894443,,-0.00525048,-0.105054
0.50047,7.95878,,1000,1.20903,-13.308,,0.00818169,-0.894188,,-0.0479251,-0.101234
0.500285,8.45879,,1000,2.57943,8.11481,,0.00566355,-0.89438,,-0.0372528,0.0155312
0.500261,8.95879,,999.992,2.66163,-99.959,,0.00560587,-0.896755,,0.0283722,0.0204862
0.500258,9.45835,,999.997,1.07575,-40.9782,,0.00422587,-0.901574,,0.0305014,-0.0372745
1.00002,-0.0409348,,1000.01,-0.0781963,96.1822,,0.000303122,-0.889668,,-0.0152154,-0.0677454
1.00013,0.459424,,1000.01,-0.359971,126.307,,0.00185012,-0.885788,,-0.016192,0.0509174
1.00023,0.959233,,999.987,0.278317,-121.339,,0.00360845,-0.886566,,0.00695914,0.0691058
1.00028,1.45914,,1000.01,2.07886,49.7475,,0.00445918,-0.88792,,0.00464375,-0.0443803
1.00036,1.95916,,1000.01,2.43665,37.7913,,0.00641508,-0.88923,,-0.0101819,-0.0596612
1.00043,2.45908,,1000.02,1.33511,144.168,,0.007379,-0.891105,,-0.0509088,0.0271362
1.00047,2.95904,,1000,0.610212,5.43824,,0.00791255,-0.890478,,-0.0685976,0.0513962
1.00051,3.45904,,999.996,1.43625,-49.1386,,0.00885313,-0.890272,,-0.07515,-0.051381
1.00054,3.95901,,1000.01,2.21985,109.625,,0.00959969,-0.891939,,-0.102511,-0.0968176
1.00056,4.45896,,1000.02,1.67039,145.317,,0.00976873,-0.893234,,-0.131676,-0.0375889
1.00057,4.95893,,1000.01,0.584172,66.2486,,0.00955344,-0.893756,,-0.149685,-0.0287143
1.00056,5.45892,,1000.02,0.420681,136.176,,0.00919748,-0.893415,,-0.164035,-0.0306445
1.00055,5.95888,,1000.03,1.49849,227.159,,0.00889363,-0.893129,,-0.152079,0.0882405
1.00051,6.45881,,1000.01,1.90938,29.9063,,0.00816483,-0.895119,,-0.105234,0.168303
1.00046,6.95881,,999.988,0.570029,-119.264,,0.00661052,-0.896439,,-0.0742181,0.0437122
1.00042,7.45881,,1000.01,-0.319173,54.1588,,0.0054917,-0.89485,,-0.0696705,-0.102825
1.00037,7.95869,,1000.01,0.909842,47.6037,,0.00524175,-0.894996,,-0.0448804,-0.0826697
1.00025,8.45872,,1000.03,3.19131,261.08,,0.00369949,-0.895064,,-0.019624,0.0610902
1.00019,8.95875,,999.993,3.06308,-90.9236,,0.00326783,-0.897412,,0.030283,0.0561957
1.00013,9.45823,,999.998,2.28068,-41.0715,,0.0023515,-0.904487,,0.0376069,-0.0388508
1.50006,-0.0408442,,1000.01,-1.00871,67.694,,0.000879302,-0.889039,,0.0222451,-0.0457313
1.50013,0.459568,,1000.01,-1.04916,130.787,,0.00188344,-0.883652,,0.0330956,0.0610978
1.5002,0.959312,,999.979,-0.848297,-185.392,,0.00308062,-0.885155,,0.0476897,0.0852211
1.50027,1.45921,,999.996,0.924305,-46.6631,,0.00448149,-0.886403,,0.0537711,-0.0479546
1.50034,1.95924,,999.993,1.4364,-80.8628,,0.00597068,-0.887791,,0.0355648,-0.0907041
1.50041,2.45914,,1000.01,0.315222,97.1302,,0.00692533,-0.89041,,0.00058296,-0.00824959
1.50045,2.95907,,999.995,-0.672766,-38.5079,,0.00758687,-0.889794,,-0.0235621,0.0364144
1.50049,3.45907,,999.988,0.224828,-110.58,,0.00842361,-0.889383,,-0.0400833,-0.0681114
1.50052,3.95903,,1000.01,1.33604,80.5648,,0.00911219,-0.891448,,-0.066893,-0.126526
1.50053,4.45897,,1000.02,0.848467,138.393,,0.0093425,-0.893253,,-0.0954797,-0.0627473
1.50054,4.95893,,1000.01,-0.400827,58.3081,,0.00919528,-0.894051,,-0.115538,-0.0463187
1.50053,5.45891,,1000.02,-0.569745,149.419,,0.00884061,-0.89375,,-0.127072,-0.0331291
1.50052,5.95885,,1000.03,0.598275,249.25,,0.00838205,-0.893643,,-0.117246,0.117625
1.50049,6.45877,,1000,0.721363,-3.46226,,0.00758653,-0.896291,,-0.0820821,0.207724
1.50044,6.95876,,999.979,-1.12383,-182.175,,0.00634844,-0.897768,,-0.0438716,0.0679725
1.50039,7.45876,,1000,-2.07939,27.1714,,0.00522614,-0.895628,,-0.00966588,-0.0761101
1.50033,7.95862,,999.998,-0.520173,-10.4587,,0.00437569,-0.89583,,0.0306269,-0.045129
1.50025,8.45862,,1000.02,2.23027,151.555,,0.00347564,-0.896321,,0.0701353,0.0930934
1.50018,8.95861,,999.987,2.5973,-147.55,,0.00262285,-0.899596,,0.0911634,0.0549099
1.50011,9.4581,,999.997,1.45715,-46.0187,,0.00164715,-0.905586,,0.0765413,-0.0625116
2.00005,-0.0407961,,999.996,-0.702288,-31.8836,,0.00129196,-0.887218,,0.0147228,0.0349621
2.00009,0.459616,,1000.01,-1.46154,84.6814,,0.00209485,-0.883147,,0.0273239,0.0879077
2.00014,0.959374,,999.977,-1.33011,-197.545,,0.00313447,-0.884021,,0.0419792,0.0982886
2.0002,1.45928,,999.992,0.346293,-76.6616,,0.00440953,-0.885002,,0.0475084,-0.0530057
2.00026,1.9593,,999.993,0.889044,-75.7941,,0.00556492,-0.886692,,0.0345466,-0.116994
2.00031,2.45918,,1000.02,-0.360075,151.527,,0.00639347,-0.889713,,0.0140419,-0.034071
