dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
1.75624,0.5,0.5,50,20

t,0.03
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-4.82633e-06,-0.00483759,,999.991,-0.59233,-81.2197,,-0.000159771,-0.301783,,0.0303079,0.104887
4.69905e-05,0.495187,,999.98,0.626411,-188.284,,0.00379611,-0.300251,,0.157314,0.101997
8.74445e-05,0.995165,,999.988,2.01143,-133.552,,0.00641333,-0.30202,,0.167434,0.0242714
0.000102178,1.49515,,999.99,2.14274,-111.967,,0.00732047,-0.30328,,0.166482,0.02089
0.000109809,1.99514,,999.983,1.73394,-173.775,,0.00812222,-0.303495,,0.228771,0.0500738
0.000115033,2.49514,,999.978,1.62815,-216.491,,0.00878237,-0.303607,,0.288781,0.0470767
0.000117795,2.99514,,999.977,1.64214,-229.73,,0.00913936,-0.303839,,0.320924,0.0254206
0.000118967,3.49514,,999.976,1.57597,-236.804,,0.00929991,-0.303993,,0.337415,0.0127019
0.000119466,3.99513,,999.975,1.48869,-242.909,,0.00937943,-0.304052,,0.347935,0.00792491
0.000119704,4.49513,,999.975,1.44037,-246.404,,0.00942205,-0.304078,,0.354384,0.00481153
0.000119816,4.99513,,999.975,1.42194,-247.889,,0.00944296,-0.304096,,0.357633,0.00209024
0.000119856,5.49513,,999.975,1.41211,-248.648,,0.00944972,-0.304112,,0.358545,-0.000910568
0.000119842,5.99513,,999.975,1.42026,-247.978,,0.00944132,-0.304124,,0.356344,-0.00426919
0.000119822,6.49513,,999.975,1.50751,-242.988,,0.00941963,-0.304119,,0.350014,-0.00511287
0.000119829,6.99513,,999.976,1.67293,-236.921,,0.00939696,-0.304187,,0.342433,-0.00933703
0.000119104,7.49513,,999.976,1.68947,-241.19,,0.00928548,-0.304524,,0.330123,-0.0411573
0.000115747,7.99513,,999.978,1.57917,-222.98,,0.00875062,-0.304806,,0.274234,-0.0826408
0.000110827,8.49513,,999.99,2.06904,-108.636,,0.00774782,-0.304481,,0.1462,-0.0561375
0.00010939,8.99511,,999.995,2.43887,-67.4035,,0.00745345,-0.30545,,0.104321,-0.00505989
9.48597e-05,9.49506,,999.974,1.45684,-252.046,,0.00697052,-0.309855,,0.18455,-0.147465
0.499972,-0.00486937,,1000.01,-1.14299,148.453,,-0.00200445,-0.304357,,-0.0481383,-0.000618169
0.500002,0.495205,,999.991,0.343774,-85.5105,,0.00037255,-0.298855,,0.0471322,0.142467
0.500032,0.995183,,999.986,1.60375,-144.377,,0.00259838,-0.300754,,0.1089,0.0520223
0.500042,1.49515,,999.996,2.30468,-60.9045,,0.00315919,-0.302817,,0.100321,0.0311357
0.500047,1.99514,,999.988,1.72234,-131.315,,0.00361957,-0.303183,,0.13558,0.0755359
0.50005,2.49514,,999.98,1.46611,-197.221,,0.00407979,-0.303322,,0.179836,0.07475
0.500052,2.99514,,999.978,1.50442,-216.214,,0.00435353,-0.303674,,0.205484,0.0412352
0.500053,3.49514,,999.977,1.44093,-224.646,,0.00447769,-0.303921,,0.218213,0.0204768
0.500053,3.99513,,999.976,1.31995,-233.005,,0.00453849,-0.304017,,0.226204,0.0127667
0.500054,4.49513,,999.976,1.24827,-238.177,,0.00457221,-0.304059,,0.231323,0.00784583
0.500054,4.99513,,999.975,1.22101,-240.434,,0.00458952,-0.304087,,0.234022,0.00342239
0.500054,5.49513,,999.975,1.2047,-241.613,,0.00459512,-0.304114,,0.234762,-0.00152557
0.500054,5.99513,,999.975,1.2199,-240.323,,0.00458883,-0.30413,,0.232915,-0.00677436
0.500054,6.49513,,999.976,1.36443,-232.385,,0.00457779,-0.304118,,0.228424,-0.00747467
0.500054,6.99513,,999.977,1.58585,-226.039,,0.00457459,-0.304232,,0.224387,-0.0147314
