dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
250.624,0.5,0.5,50,20

t,0.91
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1016.56,-241.307,153705,,0,0,,0,0
-0.5,0,,1024.87,-279.416,236627,,0,0,,0,0
-0.5,0.5,,1026.78,-173.441,256274,,0,0,,0,0
-0.5,1,,1022.09,-66.2879,208469,,0,0,,0,0
-0.5,1.5,,1016.53,-146.781,153388,,0,0,,0,0
-0.5,2,,1019.57,-281.611,183274,,0,0,,0,0
-0.5,2.5,,1017.71,-243.735,164929,,0,0,,0,0
-0.5,3,,1012.69,-192.523,116442,,0,0,,0,0
-0.5,3.5,,1011.31,-261.993,103329,,0,0,,0,0
-0.5,4,,1014.25,-277.476,131317,,0,0,,0,0
-0.5,4.5,,1009.41,-245.264,85450.2,,0,0,,0,0
-0.5,5,,1007.18,-320.422,64734.9,,0,0,,0,0
-0.5,5.5,,1016.84,-274.797,156398,,0,0,,0,0
-0.5,6,,1009.53,-97.3929,86608.1,,0,0,,0,0
-0.5,6.5,,999.944,-199.14,-493.912,,0,0,,0,0
-0.5,7,,1015.9,-204.271,147229,,0,0,,0,0
-0.5,7.5,,1012.26,107.283,112314,,0,0,,0,0
-0.5,8,,990.358,32.9003,-82702.7,,0,0,,0,0
-0.5,8.5,,1003.9,-191.229,34802.7,,0,0,,0,0
-0.5,9,,1020.89,-29.0374,196446,,0,0,,0,0
0,-0.5,,1022.62,-299.153,213759,,0,0,,0,0
-0.0828757,-0.0152362,,997.097,136.269,-25408.7,,0.708033,0.757138,,6.34439,2.11234
-0.0748396,0.57416,,1003.78,-29.3861,33737.8,,0.340595,0.777597,,2.81352,7.20844
-0.0507818,1.04307,,1004.6,-157.168,41185.3,,-0.134949,0.90168,,1.49604,19.7856
-0.0451839,1.67386,,1002.23,-93.1695,19849.3,,0.458061,0.380436,,6.9543,11.8342
