dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
95.2569,0.5,0.5,50,20

t,0.11
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1012.69,195.09,116413,,0,0,,0,0
-0.5,0,,1016.5,270.683,153064,,0,0,,0,0
-0.5,0.5,,1014.83,272.659,136873,,0,0,,0,0
-0.5,1,,1012.86,257.413,118054,,0,0,,0,0
-0.5,1.5,,1011.04,248.766,100757,,0,0,,0,0
-0.5,2,,1009.48,250.576,86161.4,,0,0,,0,0
-0.5,2.5,,1008.2,238.235,74182.7,,0,0,,0,0
-0.5,3,,1006.67,213.2,60080.9,,0,0,,0,0
-0.5,3.5,,1005.32,194.98,47712.5,,0,0,,0,0
-0.5,4,,1004.25,174.943,38007.4,,0,0,,0,0
-0.5,4.5,,1003.27,147.094,29147.6,,0,0,,0,0
-0.5,5,,1002.38,119.224,21206.8,,0,0,,0,0
-0.5,5.5,,1001.69,95.8439,15032.5,,0,0,,0,0
-0.5,6,,1001.15,75.5149,10150.6,,0,0,,0,0
-0.5,6.5,,1000.55,52.0198,4900.01,,0,0,,0,0
-0.5,7,,1000.03,24.5509,307.329,,0,0,,0,0
-0.5,7.5,,1000.37,21.6254,3289.58,,0,0,,0,0
-0.5,8,,1001.31,59.7774,11621.3,,0,0,,0,0
-0.5,8.5,,998.773,47.2477,-10789.7,,0,0,,0,0
-0.5,9,,992.511,-63.417,-64653.3,,0,0,,0,0
0,-0.5,,1017.8,234.704,165839,,0,0,,0,0
-0.0328723,-0.040168,,999.25,-46.9048,-6610.67,,-0.583593,-0.532357,,1.71984,8.34122
-0.0259033,0.473156,,1005.01,41.0052,44913,,-0.545026,-0.310652,,-2.5382,9.21732
-0.0210683,0.963471,,1005.29,25.5623,47447.3,,-0.532287,-0.454816,,-3.22145,11.2699
-0.0194431,1.46158,,1003.88,27.5973,34678.1,,-0.490437,-0.384953,,-1.43935,13.4216
-0.0150353,1.95915,,1004.07,75.7765,36335.8,,-0.413489,-0.471844,,-3.87266,10.3069
-0.0124136,2.4543,,1004.31,68.466,38519.1,,-0.422453,-0.605616,,-7.45567,10.5682
-0.0105327,2.95119,,1003.47,45.394,30991.1,,-0.396543,-0.639856,,-7.14518,12.7862
-0.00819099,3.44934,,1002.86,61.4566,25452,,-0.327057,-0.682268,,-6.60494,11.2936
-0.00611282,3.9472,,1002.68,77.4869,23871.7,,-0.27401,-0.764922,,-7.70701,9.15144
-0.00458701,4.44528,,1002.31,69.9556,20503.3,,-0.232632,-0.827686,,-8.15382,9.03554
-0.00334468,4.94401,,1001.75,59.758,15528.5,,-0.184539,-0.868806,,-7.25854,8.74047
-0.00233372,5.44318,,1001.33,55.5278,11780.5,,-0.140387,-0.906729,,-6.33726,7.30787
-0.00151067,5.94261,,1001.09,53.4562,9629.9,,-0.106717,-0.934632,,-5.96055,6.33714
-0.000642067,6.44192,,1000.77,49.6584,6830.38,,-0.0676614,-0.965994,,-5.15806,5.7709
0.000189448,6.94158,,1000.29,34.6367,2590.7,,-0.0195875,-1.00616,,-3.09237,3.92662
0.000283296,7.44313,,1000.15,19.3883,1320.43,,0.00288721,-0.98077,,-1.10947,2.74502
-0.0023589,7.94569,,1000.23,20.4109,2055.78,,-0.0635712,-0.868241,,-1.39435,5.6876
-0.0128594,8.4466,,1000.2,-8.28363,1739.85,,-0.361146,-0.828485,,-5.78718,7.53696
-0.0196942,8.95252,,1000.84,12.534,7448.51,,-0.578868,-0.806383,,-11.2894,5.21814
0.5,-0.5,,1017.15,198.952,159419,,0,0,,0,0
0.483437,-0.0355305,,1003.36,52.8724,29922.7,,-0.273709,-0.393646,,0.646222,8.90141
0.492655,0.480494,,1006.42,115.578,57789.4,,-0.0630102,-0.159912,,2.36792,10.9908
0.494777,0.962169,,1006.29,89.2686,56638.2,,-0.0606952,-0.540864,,1.87722,9.98153
0.494085,1.46101,,1004.46,66.4934,39870.2,,-0.0804029,-0.419645,,2.8067,12.7066
0.49527,1.95983,,1004.03,107.122,36008.5,,-0.0564665,-0.498663,,2.79281,7.98181
0.495969,2.45439,,1004.58,96.1583,41039.3,,-0.0799739,-0.658602,,1.15914,8.16613
0.496122,2.95128,,1003.62,48.6058,32307.4,,-0.103647,-0.665409,,0.734695,11.762
0.496653,3.44992,,1002.77,56.8357,24631.4,,-0.097581,-0.682624,,0.639302,9.98433
0.497358,3.9478,,1002.71,79.4105,24148.9,,-0.0902684,-0.767175,,-0.516516,7.26611
0.497888,4.44573,,1002.45,70.3004,21781.5,,-0.0886346,-0.827485,,-1.70547,7.82482
0.498323,4.94441,,1001.85,55.6182,16460,,-0.0803293,-0.860031,,-2.08109,8.298
0.498705,5.44354,,1001.42,52.5355,12582,,-0.0680703,-0.897144,,-2.16384,6.90856
0.498981,5.94289,,1001.24,54.4092,10957.2,,-0.060138,-0.92756,,-2.45313,5.86604
0.499181,6.44223,,1000.96,53.2762,8522.43,,-0.0541428,-0.95442,,-2.71511,5.74587
