dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
2.24519,0.5,0.5,50,20

t,0.18
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000177147,-0.161116,,1000.01,0.0385687,74.6022,,0.000425638,-1.77377,,-0.0015299,-0.0217071
0.000652951,0.338921,,1000.01,-0.180751,106.293,,0.00208098,-1.77333,,-0.0249848,0.00897757
0.000890155,0.838711,,999.982,-0.106356,-168.043,,0.00379768,-1.77458,,0.145919,-0.00451954
0.00113893,1.33863,,999.999,-0.408279,-5.50153,,0.00489101,-1.77554,,0.0168991,-0.0437885
0.00137418,1.8386,,1000.02,-2.47301,171.118,,0.00272487,-1.77474,,-0.105582,0.0137147
0.00149854,2.33854,,999.996,-1.32251,-27.3278,,0.00391704,-1.7741,,0.0394996,0.0345535
0.00161067,2.83852,,999.986,1.55174,-146.239,,0.00789291,-1.77542,,0.0988118,-0.0725131
0.0017204,3.3385,,1000.01,-0.193034,79.5952,,0.00647972,-1.77694,,-0.115733,-0.142068
0.00179344,3.83846,,1000.03,-3.9267,305.509,,0.00210926,-1.77574,,-0.311083,-0.0294854
0.0018217,4.33843,,1000.02,-1.99918,203.248,,0.00405177,-1.77357,,-0.212746,0.132145
0.00181161,4.83841,,999.993,2.91484,-90.566,,0.00959424,-1.77436,,0.0520499,0.121483
0.00178694,5.33839,,999.983,2.1147,-175.009,,0.008729,-1.77707,,0.128804,-0.0510545
0.00176134,5.83839,,1000.01,-2.73348,85.8721,,0.00337202,-1.77735,,-0.0967067,-0.148628
0.0017207,6.33835,,1000.03,-3.13302,306.558,,0.00333386,-1.7753,,-0.296964,-0.0514106
0.00161502,6.83831,,1000.02,0.203239,152.376,,0.00708381,-1.77467,,-0.186571,0.0751055
0.00146839,7.33829,,999.998,0.540605,-28.0789,,0.00639142,-1.77586,,-0.0179397,0.0903559
0.00135258,7.83822,,1000.01,-0.94387,90.9561,,0.00403591,-1.77677,,-0.052921,0.0798846
0.00109418,8.33824,,999.998,-0.24127,-12.8735,,0.00488157,-1.77636,,0.0551472,0.0786091
0.000887444,8.83822,,999.97,-0.492226,-271.837,,0.00419498,-1.77653,,0.237964,-0.0465465
0.000920751,9.33765,,1000,-0.730639,27.0361,,0.00376859,-1.7786,,0.0479208,-0.0523136
0.499832,-0.161428,,999.984,0.273091,-152.373,,-0.001261,-1.77506,,0.0545799,0.129134
0.500185,0.339145,,999.993,0.760469,-70.3649,,0.000990832,-1.77151,,0.0588697,0.044411
0.50061,0.838902,,999.996,-0.0845349,-36.9352,,0.00247061,-1.77461,,0.0396358,-0.0307182
0.50069,1.33873,,999.993,-1.56179,-46.8385,,0.00191523,-1.77573,,0.023922,-0.0499272
0.50094,1.83873,,999.998,-1.92439,2.34991,,0.00268918,-1.77378,,0.0170821,0.0217652
0.501032,2.33862,,999.987,-0.389457,-113.568,,0.00386275,-1.774,,0.0415369,0.021774
0.501148,2.83859,,999.986,0.0300272,-126.699,,0.00380374,-1.77586,,0.0168737,-0.113921
0.501241,3.33856,,1000,-1.78769,59.3608,,0.00270066,-1.77676,,-0.065238,-0.183366
0.501293,3.83849,,1000.02,-2.78179,204.786,,0.00342574,-1.77536,,-0.115716,-0.0305685
0.501325,4.33845,,1000.01,-1.26145,114.466,,0.0040343,-1.7736,,-0.073365,0.172889
0.501324,4.8384,,999.99,0.781372,-96.525,,0.00339173,-1.77441,,0.0109611,0.156474
0.501313,5.33837,,999.983,0.718273,-164.097,,0.00406442,-1.7769,,0.0390435,-0.0617772
0.501266,5.83836,,999.999,-1.54641,4.19593,,0.00409947,-1.77736,,-0.0202885,-0.18534
0.501225,6.33829,,1000.02,-2.86541,192.484,,0.00306819,-1.77571,,-0.0842929,-0.0672144
0.501136,6.83823,,1000.01,-1.45333,125.243,,0.00358103,-1.77464,,-0.0618827,0.0957024
0.500982,7.33823,,999.998,0.113768,-21.1676,,0.0039263,-1.77536,,-0.00365729,0.129155
0.500962,7.83805,,1000,-0.114827,5.32066,,0.00364437,-1.77767,,0.00614983,0.104662
0.500547,8.33813,,999.979,-0.84864,-188.581,,0.0017682,-1.77697,,0.047282,0.0821114
0.500584,8.83811,,999.987,-1.01069,-111.069,,0.00216423,-1.77611,,0.0322517,-0.00816085
0.500537,9.33725,,999.985,-0.580466,-135.455,,0.00285274,-1.78079,,0.049206,-0.1555
1.00003,-0.161308,,1000,0.621529,33.0744,,-0.000607036,-1.7747,,-0.00419404,0.0273333
1.00024,0.339368,,999.996,0.617121,-42.9544,,0.000453959,-1.77158,,0.0174572,0.0541839
1.00053,0.839052,,999.979,-0.193289,-196.38,,0.00266227,-1.77455,,0.0346547,-0.0397922
1.00053,1.3388,,1000.02,-1.52786,208.934,,0.000932943,-1.77605,,0.00806147,-0.0558012
1.00075,1.83889,,999.998,-1.58234,0.48201,,0.00302413,-1.77269,,0.0211946,0.0270155
1.00085,2.3387,,1000.01,-0.187373,50.8418,,0.00279038,-1.77461,,0.0135234,0.00302228
1.00093,2.83866,,1000,-0.339397,1.0413,,0.00230828,-1.77617,,0.00206339,-0.136824
1.00103,3.33863,,1000.02,-1.87156,203.07,,0.0027171,-1.77612,,-0.0152489,-0.194941
1.00107,3.83851,,1000.04,-2.51302,372.603,,0.00317527,-1.77517,,-0.0175505,-0.0219339
1.00109,4.33846,,1000.03,-1.30928,251.068,,0.00285888,-1.77423,,0.00392911,0.193042
1.00111,4.8384,,1000.01,0.216968,53.08,,0.00208865,-1.77487,,0.0274465,0.170573
1.00108,5.33834,,999.994,-0.00957816,-54.4976,,0.0021398,-1.77643,,0.0368168,-0.0642138
1.00104,5.83834,,1000.02,-1.57456,175.91,,0.00292192,-1.77649,,0.0245142,-0.19108
1.00101,6.33822,,1000.03,-2.39037,322.474,,0.00371446,-1.77589,,0.024243,-0.0620931
1.0009,6.83813,,1000.02,-1.39699,187.102,,0.00322152,-1.77527,,0.0384751,0.101059
1.00079,7.33818,,1000.02,0.219079,213.406,,0.00257365,-1.7746,,0.0303733,0.134243
1.00076,7.83787,,999.986,-0.0164877,-127.877,,0.00370938,-1.77892,,0.0124088,0.0745343
1.00042,8.33805,,1000.02,-0.951303,205.959,,2.2214e-06,-1.77648,,-0.0631372,0.0674153
1.00041,8.83804,,999.974,-1.20922,-228.961,,0.00160438,-1.77657,,-0.061694,-0.0219038
1.0003,9.33703,,999.983,-0.472347,-150.253,,0.00151505,-1.78197,,-0.0404341,-0.151774
1.50011,-0.161113,,1000,0.242668,10.3664,,8.73482e-05,-1.77462,,0.000436512,0.051283
1.50026,0.339679,,1000,0.726985,13.2952,,0.000766915,-1.77046,,0.00765326,0.0540164
1.50043,0.839251,,999.967,-0.0208815,-306.763,,0.00172405,-1.77332,,0.00979693,-0.0376016
1.50059,1.33895,,1000.01,-0.946459,97.8272,,0.00257661,-1.77515,,-0.000634586,-0.0604142
1.50076,1.83905,,999.979,-0.559987,-191.426,,0.00359239,-1.77173,,-0.00385817,0.030838
1.50087,2.33879,,999.99,0.647322,-103.84,,0.00367643,-1.77506,,-0.000659439,-0.00115809
1.50095,2.83875,,999.979,-0.0913204,-190.329,,0.00344294,-1.77619,,-0.000865832,-0.144935
1.50103,3.3387,,1000,-1.23588,23.4598,,0.00386787,-1.77536,,-0.00941,-0.198148
1.50108,3.83854,,1000.02,-1.21343,188.244,,0.00429653,-1.7751,,-0.00869877,-0.00867145
1.5011,4.33848,,1000,-0.634755,36.1207,,0.00383248,-1.77507,,0.0140357,0.217088
1.50111,4.8384,,999.983,-0.377725,-158.838,,0.0029914,-1.77544,,0.0426855,0.186392
1.50109,5.3383,,999.969,-0.643982,-286.08,,0.00299013,-1.77584,,0.0517497,-0.0675611
1.50105,5.83831,,999.997,-0.889007,-21.8854,,0.00395554,-1.7753,,0.039782,-0.195933
1.50101,6.33814,,1000.01,-0.871702,122.097,,0.00478216,-1.77571,,0.0363967,-0.0522845
1.50092,6.83802,,999.991,-0.151266,-79.3345,,0.0046299,-1.7759,,0.0450946,0.10344
1.50082,7.3381,,1000,1.17527,17.3374,,0.00413452,-1.77471,,0.0298458,0.106149
1.5007,7.83771,,999.968,0.549375,-307.348,,0.00348712,-1.7801,,-0.0271083,0.00698458
