dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
114.534,0.5,0.5,50,20

t,1
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1051.4,109.858,558193,,0,0,,0,0
0.75,-0.25,,1027.53,-84.0274,279712,,0,0,,0,0
1.25,-0.25,,1017.44,-95.2335,172292,,0,0,,0,0
1.75,-0.25,,1023.23,-59.8508,232829,,0,0,,0,0
2.25,-0.25,,1021.3,-90.4058,212602,,0,0,,0,0
2.75,-0.25,,1021.52,-97.1662,214956,,0,0,,0,0
3.25,-0.25,,1017.93,-63.2936,176983,,0,0,,0,0
3.75,-0.25,,1021.18,-59.6161,211043,,0,0,,0,0
4.25,-0.25,,1020.54,-36.2356,204051,,0,0,,0,0
4.75,-0.25,,1019.11,2.96457,188624,,0,0,,0,0
5.25,-0.25,,1020.52,-19.4008,203634,,0,0,,0,0
5.75,-0.25,,1019.92,-12.015,197234,,0,0,,0,0
6.25,-0.25,,1018.97,23.5409,186962,,0,0,,0,0
6.75,-0.25,,1018.52,-16.9385,182673,,0,0,,0,0
7.25,-0.25,,1019.27,-40.9402,190776,,0,0,,0,0
7.75,-0.25,,1019.97,-3.77317,197669,,0,0,,0,0
8.25,-0.25,,1017.96,17.1129,176515,,0,0,,0,0
8.75,-0.25,,1017.99,-8.97236,177037,,0,0,,0,0
9.25,-0.25,,1019.17,-16.9407,189463,,0,0,,0,0
9.75,-0.25,,1017.72,27.8172,173865,,0,0,,0,0
10.25,-0.25,,1017.85,28.6211,175226,,0,0,,0,0
10.75,-0.25,,1018.29,0.163188,180048,,0,0,,0,0
11.25,-0.25,,1016.98,26.0471,166222,,0,0,,0,0
11.75,-0.25,,1018.05,36.8966,177197,,0,0,,0,0
12.25,-0.25,,1020.42,7.01534,202273,,0,0,,0,0
12.75,-0.25,,1020.14,13.9589,199289,,0,0,,0,0
13.25,-0.25,,1017.71,46.9251,173596,,0,0,,0,0
13.75,-0.25,,1017.1,26.3411,167486,,0,0,,0,0
14.25,-0.25,,1018.42,-5.00398,181510,,0,0,,0,0
14.75,-0.25,,1017.86,23.7629,175432,,0,0,,0,0
15.25,-0.25,,1018.02,25.4848,177001,,0,0,,0,0
15.75,-0.25,,1019.35,-4.63652,191245,,0,0,,0,0
16.25,-0.25,,1018.01,15.4651,177066,,0,0,,0,0
16.75,-0.25,,1018.02,25.6356,177056,,0,0,,0,0
17.25,-0.25,,1019.41,-9.15593,191867,,0,0,,0,0
17.75,-0.25,,1018.47,-16.183,182136,,0,0,,0,0
18.25,-0.25,,1018.08,31.7347,177585,,0,0,,0,0
18.75,-0.25,,1018.48,48.1733,181590,,0,0,,0,0
19.25,-0.25,,1019.33,5.23047,190906,,0,0,,0,0
19.75,-0.25,,1020.1,24.9664,198792,,0,0,,0,0
20.25,-0.25,,1019.06,58.2086,187472,,0,0,,0,0
20.75,-0.25,,1020.41,19.5256,202101,,0,0,,0,0
21.25,-0.25,,1020.16,-3.59469,199625,,0,0,,0,0
21.75,-0.25,,1016.69,-20.8623,163788,,0,0,,0,0
22.25,-0.25,,1020.67,-57.149,205612,,0,0,,0,0
22.75,-0.25,,1020.43,-42.046,202899,,0,0,,0,0
23.25,-0.25,,1021.68,-24.8815,215904,,0,0,,0,0
23.75,-0.25,,1016.38,-83.0922,161178,,0,0,,0,0
24.25,-0.25,,1026.73,-74.497,270816,,0,0,,0,0
24.75,-0.25,,1050.09,117.167,541602,,0,0,,0,0
0.25,-0.75,,1023.59,44.9151,235603,,0,0,,0,0
0.75,-0.75,,1014.36,-48.4114,140275,,0,0,,0,0
1.25,-0.75,,1010.2,-55.8921,98581.6,,0,0,,0,0
1.75,-0.75,,1013.91,-28.0198,135455,,0,0,,0,0
2.25,-0.75,,1015.6,-47.312,152813,,0,0,,0,0
2.75,-0.75,,1014.2,-62.1295,138722,,0,0,,0,0
3.25,-0.75,,1011.95,-43.7619,115921,,0,0,,0,0
3.75,-0.75,,1012.22,-32.5564,118485,,0,0,,0,0
4.25,-0.75,,1012.45,-25.5008,120690,,0,0,,0,0
4.75,-0.75,,1011.93,-17.7778,115443,,0,0,,0,0
5.25,-0.75,,1011.9,-29.3531,115227,,0,0,,0,0
5.75,-0.75,,1010.96,-27.5261,105816,,0,0,,0,0
6.25,-0.75,,1010,-3.37216,96027.6,,0,0,,0,0
6.75,-0.75,,1010.32,-5.43208,99270.1,,0,0,,0,0
7.25,-0.75,,1011.09,-20.503,107042,,0,0,,0,0
7.75,-0.75,,1010.73,-16.5273,103443,,0,0,,0,0
8.25,-0.75,,1009.51,-6.13137,91301.9,,0,0,,0,0
8.75,-0.75,,1009.73,-11.3274,93523.3,,0,0,,0,0
9.25,-0.75,,1010.24,-18.5843,98634,,0,0,,0,0
9.75,-0.75,,1009.41,-6.11737,90313,,0,0,,0,0
10.25,-0.75,,1009.2,1.0838,88087.2,,0,0,,0,0
10.75,-0.75,,1009.34,-4.08894,89583.5,,0,0,,0,0
11.25,-0.75,,1008.84,-2.07567,84599.6,,0,0,,0,0
11.75,-0.75,,1009.2,-9.42621,88231.6,,0,0,,0,0
12.25,-0.75,,1010.23,-26.9123,98564.7,,0,0,,0,0
12.75,-0.75,,1010.1,-22.6028,97217.1,,0,0,,0,0
13.25,-0.75,,1009.03,-1.90353,86439.6,,0,0,,0,0
13.75,-0.75,,1008.83,0.977677,84505.8,,0,0,,0,0
14.25,-0.75,,1009.31,-6.14717,89327.1,,0,0,,0,0
14.75,-0.75,,1009.12,-3.86035,87379.8,,0,0,,0,0
15.25,-0.75,,1009.45,-10.9991,90688.2,,0,0,,0,0
15.75,-0.75,,1010.2,-17.9615,98226.4,,0,0,,0,0
16.25,-0.75,,1009.6,-5.55184,92165.5,,0,0,,0,0
16.75,-0.75,,1009.39,-3.19096,90091.5,,0,0,,0,0
17.25,-0.75,,1010.38,-15.0406,99971.9,,0,0,,0,0
17.75,-0.75,,1010.58,-8.53334,101872,,0,0,,0,0
18.25,-0.75,,1009.89,13.1913,94865.4,,0,0,,0,0
18.75,-0.75,,1009.58,8.51233,91797.1,,0,0,,0,0
19.25,-0.75,,1010.54,-15.7135,101571,,0,0,,0,0
19.75,-0.75,,1011.56,-7.42095,111596,,0,0,,0,0
20.25,-0.75,,1011.66,10.2953,112418,,0,0,,0,0
20.75,-0.75,,1012.03,5.7437,116166,,0,0,,0,0
21.25,-0.75,,1011.41,-1.98118,110041,,0,0,,0,0
