dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
441.66,0.5,0.5,50,20

t,1
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,999.281,-80.0326,-6338.67,,0,0,,0,0
-0.5,0,,996.643,-193.082,-29344.7,,0,0,,0,0
-0.5,0.5,,996.202,-311.79,-33154.9,,0,0,,0,0
-0.5,1,,999.361,-294.388,-5633.22,,0,0,,0,0
-0.5,1.5,,996.393,-203.797,-31502.9,,0,0,,0,0
-0.5,2,,994.087,-169.133,-51287.2,,0,0,,0,0
-0.5,2.5,,997.097,-106.339,-25407.9,,0,0,,0,0
-0.5,3,,999.887,-64.7363,-995.998,,0,0,,0,0
-0.5,3.5,,996.185,-106.826,-33300.9,,0,0,,0,0
-0.5,4,,998.344,-87.5174,-14552.1,,0,0,,0,0
-0.5,4.5,,998.826,44.3162,-10325.5,,0,0,,0,0
-0.5,5,,990.051,0.666312,-85264.6,,0,0,,0,0
-0.5,5.5,,994.102,-176.687,-51160.9,,0,0,,0,0
-0.5,6,,1002.6,-39.376,23105.7,,0,0,,0,0
-0.5,6.5,,989.955,48.2616,-86061.1,,0,0,,0,0
-0.5,7,,990.48,-201.971,-81693.4,,0,0,,0,0
-0.5,7.5,,1008.29,-142.349,75007.7,,0,0,,0,0
-0.5,8,,998.57,101.208,-12571.7,,0,0,,0,0
-0.5,8.5,,990.307,-69.0446,-83134.1,,0,0,,0,0
-0.5,9,,996.315,-393.246,-32179.2,,0,0,,0,0
0,-0.5,,1002.27,-135.327,20156.5,,0,0,,0,0
-0.0203752,0.02374,,999.489,-140.361,-4505.83,,0.205667,0.128273,,-7.14275,16.5
-0.00793383,0.64336,,999.876,-87.0433,-1095.92,,0.734597,0.681396,,-4.54019,4.22155
-0.0158617,1.14055,,997.592,-33.2182,-21108.3,,0.655069,1.057,,-2.20892,-3.38554
0.00643207,1.71488,,1000.22,-52.2247,1969.83,,0.30913,0.501657,,-18.2246,-3.34936
0.00982104,2.22327,,1000.58,74.0935,5121.42,,0.488916,0.911301,,-17.2819,3.20026
-0.0161653,2.79632,,997.897,8.69753,-18446.4,,0.278854,0.873454,,2.56562,6.81487
-0.00503645,3.25946,,997.12,-243.147,-25205.9,,-0.112984,0.608341,,10.3375,-3.48929
0.00558301,3.82804,,998.867,-122.343,-9966.59,,0.196054,1.17396,,-1.03121,-22.4752
-0.00522487,4.33826,,1003.83,161.937,34179.8,,0.190026,1.57938,,-32.7889,-13.3739
0.0103305,4.7743,,1002.73,271.817,24315.3,,0.081372,1.01549,,-42.9502,12.3912
0.0324703,5.37445,,1000.28,132.8,2482.04,,0.660187,0.497184,,-28.475,19.4383
-0.0188106,5.88184,,998.815,-108.44,-10426.5,,0.0458911,1.64731,,-10.9617,11.8778
-0.0106596,6.26143,,996.702,-70.5107,-28829.1,,-0.29477,1.25408,,-3.36816,6.95706
0.0581871,6.87092,,998.855,-28.6251,-10073.7,,0.36828,0.0844936,,-0.552933,-10.9191
0.00311838,7.39254,,1003.32,-6.44924,29570.5,,0.517892,1.66333,,1.87214,-17.2892
-0.014561,7.71121,,999.417,104.84,-5135.19,,0.410743,1.2035,,11.8742,-3.43674
0.0974175,8.05384,,999.411,60.5069,-5191.77,,-0.136787,-0.111902,,10.2017,0.750619
0.468748,8.75893,,1002.81,186.379,25019.4,,2.3026,0.679839,,11.9044,1.29991
-0.297152,8.77393,,1007.56,-43.6922,68316,,-0.134667,-1.09775,,-30.5595,19.6066
0.5,-0.5,,1004.82,-210.12,43205.6,,0,0,,0,0
0.42265,-1.99358e-05,,1000.78,-134.486,6889.69,,-0.216811,0.464675,,-6.09027,14.7874
0.452216,0.484685,,997.386,-272.596,-22895.7,,-0.23995,-0.142155,,-8.83526,6.68127
0.426016,1.00699,,998.235,-161.485,-15496.7,,0.136953,0.565133,,-16.5219,-8.09517
0.450159,1.50259,,999.738,-64.4885,-2315.72,,-0.0887459,0.313265,,-23.638,-9.5816
0.499178,1.9691,,1001.58,70.0084,14043.7,,0.07657,0.580119,,-22.6929,4.2344
0.440748,2.4855,,999.663,60.3715,-2969,,0.055243,0.207714,,-8.04852,18.8062
0.473641,2.95615,,1000.53,-295.887,4715.4,,-0.487631,-0.23753,,9.50172,16.2832
0.50275,3.47268,,998.12,-531.308,-16506.3,,-0.386173,0.70119,,21.2286,-11.9477
0.472292,3.9635,,999.303,-241.637,-6142.47,,-0.154723,0.443987,,14.2878,-37.357
0.480888,4.4977,,1006.58,200.461,59227.2,,-0.476014,0.795453,,-5.36514,-23.8726
0.512751,4.96135,,1006.95,419.233,62677.6,,0.0878014,0.596439,,-21.096,15.8383
0.489467,5.45258,,995.901,112.315,-35745.2,,0.178223,-0.400072,,-17.492,28.7645
0.487817,6.03762,,1001.4,-142.543,12386.7,,-0.381103,0.705385,,-10.2877,14.1742
0.533593,6.45612,,1002.47,-2.44595,22005.6,,0.105269,0.504898,,-6.72369,11.0266
0.530907,6.97228,,992.6,-37.7004,-63900.9,,0.158751,0.0221581,,8.181,-0.492849
0.592593,7.5412,,999.363,113.827,-5613.07,,0.3451,0.88011,,18.8578,-5.15841
0.639602,8.01431,,998.406,272.751,-14002.5,,0.572823,0.228284,,22.6138,-2.85996
0.637995,8.65611,,996.457,228.962,-30951.1,,0.77352,0.365277,,25.3761,-15.9414
0.493606,9.0954,,1000.3,232.344,2658.36,,1.20776,0.142606,,13.4187,-6.08092
1,-0.5,,1001.53,-232.002,13561.3,,0,0,,0,0
0.910151,-0.0174722,,997.034,-154.155,-25954.7,,0.180816,0.470516,,-8.55086,17.7235
0.977169,0.453978,,998.134,-226.476,-16378.8,,0.386798,0.232494,,-18.2275,-1.56321
0.956784,0.961695,,1000.25,-21.5542,2225.78,,0.667815,0.834364,,-27.1725,-15.732
0.988241,1.44364,,1001.14,213.176,10090.6,,0.678745,-0.0182386,,-31.6979,-11.6949
0.989953,1.95728,,1002.19,451.782,19482.4,,0.89272,0.685297,,-24.2315,15.0134
0.976102,2.48083,,1001.07,381.928,9476.97,,0.770146,-0.0816956,,-1.42067,43.7936
0.977018,2.95595,,994.987,-303.775,-43601,,0.520963,-0.749306,,23.6809,35.1908
0.976936,3.50754,,995.906,-729.752,-35705.6,,0.0919886,0.865123,,39.1834,-10.8823
0.985242,3.95011,,998.05,-431.58,-17117.4,,0.108586,0.460303,,37.8091,-46.0189
0.988598,4.50834,,1000.39,144.663,3443.86,,0.284395,0.70179,,24.2,-42.2004
0.969451,5.00632,,1008.12,479.966,73442.8,,0.0146734,0.927617,,3.98154,3.54911
1.00927,5.42859,,1000.16,312.943,1390.47,,0.305163,-0.326263,,-6.83142,30.8529
0.995381,6.01517,,994.671,-121.328,-46302.1,,0.44653,0.263929,,-4.93668,21.2331
0.973602,6.48046,,1001.94,-48.6919,17209.5,,-0.0398525,0.599839,,-1.53964,13.2221
1.02864,6.93553,,996.154,35.1029,-33566.5,,0.201496,0.202231,,0.992134,10.7521
1.02462,7.50849,,996.825,243.548,-27769.7,,0.384388,0.767125,,12.2916,3.17638
1.02506,7.98594,,998.552,407.778,-12729.8,,0.188268,0.180835,,20.1269,0.454882
1.00836,8.62978,,996.831,333.783,-27717.7,,0.393515,0.84598,,23.5757,-15.7299
0.881663,9.12596,,998.464,320.569,-13498.3,,0.121464,0.528102,,18.7205,-25.016
1.5,-0.5,,1000.1,-182.964,881.386,,0,0,,0,0
1.47383,0.00703828,,1002.79,-184.304,24808.7,,0.0369412,0.277106,,-11.2781,-5.7985
1.47809,0.497883,,1001.75,-200.856,15511.8,,0.0596677,0.244947,,-15.9081,-12.7572
1.44001,0.998383,,1003.5,118.37,31191.8,,-0.168225,0.892558,,-27.1291,-24.7472
1.49012,1.48061,,1004.44,487.024,39755.6,,0.185328,0.277097,,-33.4364,-9.12276
1.46997,2.0009,,1005.36,772.41,48046.6,,0.0702819,0.623785,,-23.8864,34.038
1.48217,2.47005,,1003.48,624.013,31020.3,,-0.271332,-0.110972,,-4.14331,70.9828
1.48233,2.92834,,990.672,-167.556,-80088.9,,0.0212251,-0.911154,,16.5538,58.3016
1.46803,3.50901,,989.049,-943.246,-93571.2,,-0.266897,0.365491,,31.774,-4.6474
1.49589,3.96667,,997.217,-675.599,-24369.6,,-0.540167,0.818526,,28.2692,-55.1278
1.50133,4.44206,,996.193,-35.0303,-33229.9,,-0.0074613,0.743443,,16.5617,-60.8104
1.48275,5.0124,,1003.98,408.211,35584.9,,-0.151582,0.551543,,3.50848,-13.7718
1.50728,5.45067,,1004.69,224.738,42015.2,,-0.397179,0.059207,,-4.92472,25.3115
1.52907,5.94661,,996.294,-106.697,-32357.1,,-0.00521174,0.132816,,-6.65905,24.2488
1.51842,6.49088,,999.137,-154.344,-7601.89,,-0.0841071,0.29107,,-7.27104,14.8432
1.53404,6.95326,,997.495,-37.7128,-21947.6,,-0.0936722,0.469091,,-5.92387,15.6362
1.52861,7.51074,,995.845,220.118,-36228.9,,-0.00699212,0.67666,,-0.15174,12.5329
1.57738,7.94703,,996.051,295.231,-34456.3,,-0.0336283,0.140232,,5.25419,8.95835
1.53819,8.52225,,992.884,285.87,-61502.2,,0.116282,0.331765,,12.2944,-18.921
