dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
11.3602,0.5,0.5,50,20

t,0.88
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000418487,-3.80927,,999.943,6.07379,-587.739,,0.00719789,-8.63262,,0.718912,0.844472
0.00267175,-3.3085,,999.91,7.97792,-908.388,,0.0118719,-8.63799,,1.203,0.540074
0.0041521,-2.80928,,999.808,3.64552,-1818.96,,0.0110056,-8.64573,,1.84988,-0.235532
0.00534703,-2.30959,,999.874,-8.45842,-1097.55,,0.00198175,-8.6466,,1.01592,-1.1833
0.00634305,-1.80981,,1000.01,-14.1268,236.644,,-0.00410115,-8.63911,,-0.467045,-1.43856
0.00726228,-1.31048,,1000.29,-2.76943,2739.59,,0.00330376,-8.63245,,-2.51027,-0.2771
0.00777407,-0.810827,,1000.22,13.2805,1900.14,,0.0201804,-8.63688,,-1.61092,1.42424
0.00785463,-0.311151,,999.868,9.30086,-1319.79,,0.0215015,-8.64869,,1.40604,1.69682
0.0080868,0.188872,,999.767,-13.3221,-2049.03,,5.33692e-05,-8.64992,,2.49533,0.335035
0.00836576,0.688822,,999.889,-17.1789,-869.706,,-0.00481409,-8.64046,,1.53003,-1.07776
0.0084858,1.1887,,1000.02,0.798818,167.797,,0.0135056,-8.63928,,0.115075,-1.43621
0.00853802,1.68852,,1000.16,1.44284,1488.69,,0.0126209,-8.6473,,-1.40194,-0.727255
0.00837484,2.18825,,1000.18,-15.5005,1796.94,,-0.00566642,-8.64615,,-1.75521,0.332257
0.00790159,2.68811,,1000.01,-13.7726,240.322,,-0.00354579,-8.6341,,-0.491976,0.807834
0.00746327,3.1878,,999.952,10.7249,-551.293,,0.0188061,-8.63123,,0.307872,0.685798
0.00692156,3.68773,,999.986,25.6187,-372.869,,0.0304796,-8.64433,,0.436864,0.700711
0.00616317,4.18717,,999.867,9.15137,-1324.9,,0.0146928,-8.65824,,1.39019,0.868286
0.00507412,4.68726,,999.741,-15.1142,-2270.77,,-0.00557078,-8.65669,,2.32001,0.479234
0.00447714,5.1875,,999.64,-22.4453,-3139.52,,-0.0135873,-8.64214,,2.82598,-1.01051
0.00493154,5.68462,,999.898,-8.7912,-864.461,,-0.00244191,-8.63954,,1.01949,-1.4466
0.498188,-3.81061,,999.843,3.69381,-1495.62,,-0.00111331,-8.63873,,0.0765634,1.61411
0.499929,-3.30713,,999.869,8.52737,-1303.22,,0.00343542,-8.63658,,0.109015,0.743124
