dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
2.29581,0.5,0.5,50,20

t,0.26
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000228586,-0.334769,,1000.02,-0.015172,170.271,,0.000641575,-2.55712,,-0.120334,-0.0760038
0.000904183,0.165307,,1000.02,2.0723,212.065,,0.00595013,-2.55581,,-0.12637,0.100203
0.00125721,0.665011,,999.985,1.17866,-147.63,,0.00666175,-2.55855,,0.166159,0.128755
0.00154251,1.1649,,999.962,0.13379,-354.667,,0.00774059,-2.55981,,0.310313,-0.0611347
0.00187814,1.66487,,1000.01,-1.82633,97.1794,,0.00629114,-2.55903,,-0.040662,-0.125827
0.00208898,2.16476,,1000.03,0.245469,254.07,,0.00849728,-2.55794,,-0.166411,0.0452523
0.00222094,2.6647,,999.993,4.25417,-103.452,,0.0137783,-2.55933,,0.125467,0.186302
0.00231321,3.16468,,999.964,1.84299,-350.462,,0.0123035,-2.56238,,0.366103,0.101179
0.00239714,3.66465,,999.971,-4.0481,-237.129,,0.00660324,-2.56178,,0.306269,-0.0793925
0.00246327,4.16463,,999.992,-3.15222,-46.3585,,0.00774054,-2.55854,,0.116446,-0.166001
0.00248172,4.6646,,1000.01,2.39955,39.0398,,0.0134197,-2.55875,,-0.0210259,-0.10965
0.00246976,5.16454,,1000.01,2.4365,106.643,,0.0130079,-2.56155,,-0.0814217,0.0478559
0.00241508,5.66451,,1000.01,-1.68691,84.6709,,0.00842953,-2.56157,,0.00630608,0.197968
0.00230183,6.16447,,999.973,-1.45988,-241.383,,0.00901648,-2.55996,,0.316474,0.166849
0.00215102,6.66445,,999.945,1.41074,-521.65,,0.0118647,-2.56052,,0.518129,-0.0731887
0.00201762,7.16444,,999.984,0.820972,-155.276,,0.00965498,-2.56186,,0.191227,-0.249257
0.00189199,7.66431,,1000.04,-0.506595,337.652,,0.00717631,-2.56237,,-0.240937,-0.153609
0.00152251,8.16433,,1000.01,-0.144499,71.389,,0.00665752,-2.56151,,-0.104582,0.0313023
0.00129068,8.66429,,999.99,-0.64261,-85.4906,,0.00471641,-2.56068,,0.0227713,0.0526348
0.00132661,9.16347,,1000.01,1.56973,52.0839,,0.00752934,-2.56618,,-0.0167539,0.0431514
0.499721,-0.335178,,1000.02,-0.875799,186.471,,-0.00162224,-2.56031,,-0.0302281,-0.0860886
0.500203,0.165625,,1000,1.03398,28.4942,,0.000737088,-2.55479,,0.034381,0.181378
0.50081,0.665249,,999.98,1.18633,-195.75,,0.00404804,-2.5576,,0.0990926,0.135315
0.500972,1.16501,,999.978,0.278185,-210.358,,0.00544678,-2.55957,,0.0759282,-0.0829738
0.501283,1.66506,,999.996,-0.464865,-34.457,,0.00624322,-2.55816,,0.0286524,-0.14065
0.5014,2.16486,,1000.01,1.11899,75.6831,,0.006319,-2.55761,,-0.00654382,0.0467957
0.501572,2.66478,,999.994,3.09677,-80.4016,,0.00793832,-2.55901,,0.0285477,0.219874
0.501664,3.16475,,999.966,1.28052,-328.407,,0.00816757,-2.5624,,0.105968,0.141023
0.501723,3.66467,,999.959,-2.52337,-363.146,,0.00685288,-2.56189,,0.137062,-0.0832327
0.501784,4.16466,,999.978,-2.19444,-186.285,,0.00746898,-2.5581,,0.0835303,-0.221951
0.501783,4.6646,,1000,1.21813,27.9778,,0.00899263,-2.55835,,-0.00419017,-0.150172
0.501793,5.1645,,1000.01,1.71314,119.471,,0.00885348,-2.56173,,-0.026794,0.0788537
0.501716,5.66447,,999.99,-0.290187,-94.5486,,0.00788316,-2.56171,,0.0594061,0.260823
0.501623,6.16439,,999.957,-0.494778,-398.623,,0.00780806,-2.56024,,0.148273,0.188028
0.501548,6.66435,,999.957,0.776115,-405.88,,0.00777382,-2.56116,,0.133807,-0.104036
0.501347,7.16438,,999.983,0.891794,-171.329,,0.00652521,-2.56198,,0.0626161,-0.294046
0.501269,7.66408,,1000.01,-0.0166591,49.1644,,0.00558696,-2.56347,,0.00183735,-0.206535
0.500802,8.16418,,1000.02,0.272797,164.81,,0.0045206,-2.56219,,-0.0640523,0.0160278
0.500829,8.66418,,1000,0.687917,6.64461,,0.00450314,-2.56155,,-0.00964087,0.112668
0.500799,9.16292,,999.995,1.61805,-62.5498,,0.00439929,-2.56866,,0.0399518,0.00544026
0.999966,-0.335056,,1000.02,1.38867,214.429,,0.000301092,-2.55662,,0.0357373,-0.0829363
1.00028,0.165881,,1000,1.193,13.2529,,0.00133555,-2.55427,,0.0590478,0.197793
1.00081,0.665437,,999.971,1.20019,-277.266,,0.00474196,-2.55698,,0.0468307,0.103196
1.00062,1.16502,,1000,0.29738,33.0697,,0.00207371,-2.55984,,0.00326514,-0.0934831
1.00103,1.66529,,999.993,-0.0817364,-66.6971,,0.0055279,-2.55695,,0.024332,-0.125405
1.00109,2.16492,,1000.03,1.43243,251.389,,0.00447342,-2.55832,,0.0117386,0.0290771
1.00121,2.66489,,1000,2.62274,-16.86,,0.00471608,-2.55883,,-0.0191165,0.18898
1.00135,3.16483,,999.984,0.865746,-157.901,,0.00527573,-2.56174,,-0.061499,0.13579
1.00139,3.66469,,999.975,-2.2037,-210.479,,0.00594601,-2.56136,,-0.0559928,-0.0592507
1.00142,4.16469,,999.984,-1.80354,-129.229,,0.0067226,-2.55798,,-0.0175505,-0.21122
1.00144,4.66461,,1000.02,1.25774,204.48,,0.00664921,-2.5583,,0.00450969,-0.144317
1.00142,5.16444,,1000.02,1.83007,171.869,,0.00696072,-2.56179,,0.0208228,0.0875333
1.00134,5.66445,,1000,0.141396,-4.11278,,0.00640522,-2.56183,,-0.00688281,0.238316
1.00133,6.16432,,999.978,-0.174697,-199.307,,0.00623431,-2.56066,,-0.0640231,0.153778
1.0012,6.66418,,999.961,0.593531,-364.9,,0.00560354,-2.56253,,-0.0763997,-0.103402
1.00098,7.16438,,1000.01,0.844502,90.6045,,0.00355081,-2.56124,,-0.0390012,-0.245258
1.00109,7.66379,,999.996,0.340278,-44.9435,,0.00623736,-2.56485,,0.051784,-0.186621
1.0004,8.16421,,1000.05,0.455875,424.666,,0.000748292,-2.56099,,0.0590485,0.0147246
1.0006,8.66402,,1000.01,1.02731,52.3127,,0.00323004,-2.56323,,0.0779447,0.148092
1.00047,9.16263,,999.987,1.58335,-134.35,,0.00225986,-2.57003,,0.0806624,-0.0425131
1.5001,-0.334779,,1000.02,1.45749,206.755,,0.000754034,-2.55552,,0.0739501,-0.0482265
1.50031,0.166271,,999.998,0.742361,-25.0592,,0.00127069,-2.55398,,0.0821766,0.199609
1.50059,0.665768,,999.962,0.641248,-358.866,,0.00247587,-2.55501,,0.0475514,0.0621548
1.50081,1.16522,,999.999,0.107766,-9.8713,,0.0037464,-2.55838,,0.0112081,-0.101609
1.50105,1.66552,,999.969,0.108233,-290.251,,0.00526748,-2.55565,,0.0167829,-0.105755
1.50118,2.16503,,1000.01,1.09568,79.0374,,0.00530413,-2.55881,,0.0161314,0.00541898
1.5013,2.66501,,999.979,1.26627,-205.962,,0.00503127,-2.55869,,-0.0343235,0.121432
1.50141,3.16493,,999.976,-0.226858,-225.664,,0.00547797,-2.5607,,-0.108644,0.0919617
1.50147,3.66472,,999.968,-2.11935,-279.465,,0.00664618,-2.56025,,-0.12605,-0.0297323
1.5015,4.16472,,999.966,-1.23929,-302.125,,0.00752213,-2.55764,,-0.0683458,-0.148686
1.50151,4.66462,,1000,1.50972,22.9506,,0.00763428,-2.55826,,0.00299812,-0.100495
1.50149,5.16439,,999.993,1.94145,-83.1267,,0.00769837,-2.56183,,0.0213717,0.0711586
1.50144,5.66442,,999.98,0.45455,-188.066,,0.00741178,-2.56212,,-0.0465954,0.156083
1.50139,6.16425,,999.974,-0.12696,-241.394,,0.00673509,-2.56139,,-0.140447,0.0904681
1.50128,6.66402,,999.952,-0.0220818,-449.059,,0.00574316,-2.56383,,-0.155074,-0.0719721
1.50113,7.16427,,1000,0.380811,38.6098,,0.0049749,-2.56115,,-0.0644745,-0.13329
1.50097,7.66355,,999.968,0.447545,-299.845,,0.0050271,-2.56559,,0.0644611,-0.0955992
1.50074,8.16379,,1000.01,0.667712,133.529,,0.00398914,-2.56436,,0.142859,0.0303632
1.50057,8.66363,,999.993,0.704593,-72.2624,,0.00284518,-2.56539,,0.168315,0.112618
1.50038,9.16228,,999.985,0.376221,-144.178,,0.00149559,-2.57054,,0.144995,-0.0873739
2.00011,-0.334632,,1000,1.73318,21.7127,,0.00116096,-2.5544,,0.0701222,0.109701
2.00022,0.166441,,999.992,0.565544,-80.5781,,0.00122412,-2.55358,,0.0861115,0.20207
2.00037,0.665894,,999.965,0.00697258,-330.702,,0.00154657,-2.55498,,0.0643452,0.0167703
2.00052,1.16541,,1000.01,-0.238559,139.546,,0.00227609,-2.5573,,0.0318079,-0.12234
2.00065,1.66567,,999.988,0.185996,-112.783,,0.0029444,-2.55516,,0.0311783,-0.0943802
2.00076,2.16513,,1000.03,0.635047,255.908,,0.00296378,-2.55921,,0.0423023,-0.00947323
2.00086,2.66512,,999.998,-0.23511,-13.3382,,0.00260604,-2.55889,,0.0107835,0.0517444
2.00094,3.16501,,1000.01,-1.70946,98.9354,,0.00268735,-2.55998,,-0.0595956,0.0283686
2.001,3.66475,,1000.01,-2.53614,78.0437,,0.00360626,-2.55909,,-0.0897163,-0.0112094
2.00102,4.16474,,999.996,-0.949372,-29.5636,,0.00453102,-2.55716,,-0.0368261,-0.0680267
2.00102,4.66461,,1000.03,1.76909,236.238,,0.00482949,-2.55818,,0.0433297,-0.0405396
2.00101,5.16435,,1000.01,2.12853,77.9505,,0.00498758,-2.5619,,0.0628981,0.0415323
2.00097,5.66437,,1000.01,0.605213,52.6971,,0.00465521,-2.56271,,-0.0100682,0.0532601
2.00092,6.16418,,1000.01,-0.49069,138.032,,0.00382218,-2.56233,,-0.102114,0.0235936
2.00083,6.66389,,999.989,-0.996479,-91.3333,,0.002968,-2.56469,,-0.113598,-0.0277848
2.00072,7.16413,,1000.03,-0.330954,302.104,,0.00265423,-2.56123,,-0.0313195,-0.0103706
2.00057,7.66336,,999.98,0.481821,-194.534,,0.00263606,-2.5659,,0.0761068,0.0128456
2.00041,8.16375,,1000.02,0.880195,196.868,,0.00208708,-2.56385,,0.146158,0.0886022
2.00037,8.66346,,999.98,0.508736,-192.155,,0.00191893,-2.56704,,0.178254,0.0903861
2.00025,9.16205,,999.957,-1.08315,-394.429,,0.00109981,-2.57058,,0.159961,-0.315048
2.50013,-0.334477,,1000.01,3.1784,19.9501,,0.00137521,-2.55192,,0.023598,0.142362
2.50024,0.166617,,999.984,0.721545,-158.77,,0.00184544,-2.55324,,0.0513871,0.234089
2.5004,0.666106,,999.948,-0.0955771,-479.334,,0.00259075,-2.55366,,0.0557895,0.000379711
2.50054,1.16554,,1000,-0.262817,18.0014,,0.00340844,-2.55645,,0.0441239,-0.1346
2.50066,1.66578,,999.972,0.432108,-263.416,,0.00422324,-2.55459,,0.0567677,-0.0718296
2.50078,2.16523,,1000,0.545585,40.0901,,0.00465496,-2.55929,,0.0901102,0.0029098
2.50087,2.66521,,999.973,-1.15381,-242.857,,0.00450658,-2.55915,,0.0927697,0.00914396
2.50093,3.16508,,999.992,-2.95003,-50.9434,,0.00438904,-2.55962,,0.0501602,-0.0293256
2.50099,3.6648,,999.994,-3.2549,-22.9806,,0.0048932,-2.55811,,0.0226467,-0.0031606
2.50101,4.16475,,999.98,-1.01278,-180.573,,0.0056201,-2.55653,,0.0622221,0.00748576
2.50101,4.6646,,1000,2.02203,-0.695903,,0.00611289,-2.55787,,0.131913,0.0198689
2.501,5.16433,,999.982,2.48838,-186.737,,0.00638294,-2.56186,,0.151347,0.015175
2.50097,5.66433,,999.986,0.750331,-137.024,,0.00609279,-2.56335,,0.0968441,-0.0364533
2.50091,6.16411,,1000,-0.973432,45.5957,,0.00525451,-2.56325,,0.0287224,-0.032582
2.50083,6.6638,,999.979,-1.95866,-181.547,,0.00445824,-2.5653,,0.013458,0.0027687
2.50074,7.16402,,1000.01,-0.96446,146.864,,0.00414203,-2.5612,,0.0491104,0.0694357
2.50061,7.66319,,999.954,0.58682,-433.408,,0.00395192,-2.56638,,0.0853619,0.0727264
2.50045,8.16359,,1000,1.26126,22.9041,,0.00302448,-2.56513,,0.0962669,0.109661
2.50031,8.66327,,999.97,0.63162,-287.424,,0.0019687,-2.56839,,0.10012,0.0697996
2.50019,9.16185,,999.938,-0.907026,-571.57,,0.00105032,-2.57234,,0.089232,-0.479861
3.00011,-0.334338,,1000.02,3.5254,117.251,,0.000978311,-2.5512,,-0.00684002,0.0971664
3.0002,0.166737,,999.982,1.20853,-181.381,,0.00156136,-2.55259,,0.0149643,0.263185
3.0003,0.666245,,999.952,0.307319,-452.493,,0.00197809,-2.55318,,0.0306986,-0.00274232
3.00041,1.16566,,1000.01,0.223479,92.2361,,0.00253742,-2.55567,,0.0334231,-0.133752
3.00052,1.6659,,999.98,1.24573,-201.304,,0.00331114,-2.55383,,0.0511564,-0.039417
3.00061,2.16532,,1000.01,1.42987,55.9353,,0.00389499,-2.55908,,0.0907131,0.0381549
3.00068,2.66528,,999.972,-0.695453,-258.852,,0.00399894,-2.55935,,0.115445,0.000780947
3.00073,3.16513,,999.993,-2.97943,-39.7122,,0.00384785,-2.55961,,0.103251,-0.0647684
3.00078,3.66484,,1000,-3.32177,46.7807,,0.00384209,-2.55765,,0.0903186,0.000566437
3.0008,4.16475,,999.985,-0.701506,-133.738,,0.00420818,-2.55595,,0.119312,0.065326
3.0008,4.66459,,999.999,2.83189,-37.0906,,0.0048293,-2.55737,,0.168961,0.0684458
3.00079,5.16431,,999.978,3.61378,-239.12,,0.00523462,-2.56179,,0.185248,-0.000212438
3.00076,5.66429,,999.987,1.70893,-132.449,,0.00506844,-2.56389,,0.157918,-0.093066
3.00071,6.16405,,1000.01,-0.588973,86.5043,,0.00449389,-2.56408,,0.123762,-0.0696636
3.00064,6.66372,,999.983,-1.95749,-135.781,,0.00382824,-2.56589,,0.107131,0.00490213
3.00056,7.16393,,1000.02,-0.75957,181.53,,0.00338692,-2.56139,,0.0917799,0.0780728
3.00047,7.66307,,999.957,1.19294,-413.616,,0.00300008,-2.56691,,0.0542654,0.058314
3.00036,8.16345,,1000.01,1.85985,62.1999,,0.00221576,-2.56607,,0.00889011,0.0955249
3.00026,8.66312,,999.969,0.912695,-301.257,,0.00144394,-2.56954,,-0.00632963,0.0660975
3.00016,9.16167,,999.941,-0.889154,-537.037,,0.000707842,-2.57333,,0.00268881,-0.46621
3.50009,-0.334232,,1000.01,3.5862,97.6196,,0.000846699,-2.5507,,-0.0123595,0.120952
3.50016,0.166851,,999.983,1.69957,-177.234,,0.00144066,-2.55173,,0.00552501,0.285666
3.50024,0.666333,,999.948,0.732134,-492.137,,0.00191495,-2.55277,,0.0299816,0.0114348
3.50033,1.16576,,1000.01,0.643954,59.8622,,0.00235273,-2.55508,,0.0411721,-0.127266
3.50041,1.66598,,999.977,1.99569,-230.333,,0.00295718,-2.55311,,0.050135,-0.0141038
3.50048,2.16539,,1000,2.58826,-15.0832,,0.00366043,-2.55859,,0.0712906,0.0726642
3.50054,2.66533,,999.96,0.453411,-378.232,,0.00403955,-2.55933,,0.0916946,0.0118988
3.50059,3.16519,,999.982,-2.31305,-150.54,,0.00389988,-2.55986,,0.0973716,-0.074153
3.50063,3.66487,,999.994,-3.11756,-30.9291,,0.0035642,-2.5577,,0.10391,0.0108329
3.50064,4.16476,,999.974,-0.458717,-233.366,,0.00363208,-2.55548,,0.128787,0.104633
3.50064,4.66458,,999.984,3.58138,-181.429,,0.00417921,-2.55674,,0.156068,0.098184
3.50063,5.16429,,999.963,4.83663,-389.144,,0.00465432,-2.56159,,0.163874,-0.0051561
3.5006,5.66426,,999.975,2.97262,-262.024,,0.00471345,-2.56417,,0.15807,-0.113901
3.50056,6.164,,999.996,0.379252,-39.6015,,0.00449335,-2.56457,,0.153166,-0.0841796
3.50051,6.66364,,999.969,-1.22722,-275.175,,0.00411,-2.56642,,0.141128,-0.0138707
3.50043,7.16385,,1000.01,-0.0255059,65.7946,,0.00357312,-2.56187,,0.0979559,0.0306601
3.50036,7.66298,,999.953,1.86177,-456.15,,0.00278396,-2.5677,,0.0212681,-0.0114181
3.50027,8.16337,,1000.01,2.18927,108.866,,0.00169372,-2.56688,,-0.0507173,0.0519108
3.5002,8.66299,,999.976,0.947305,-228.849,,0.000882836,-2.57048,,-0.0714002,0.0918886
3.50012,9.16153,,999.941,-1.47452,-534.369,,0.000450516,-2.57331,,-0.0439477,-0.440585
4.00008,-0.334138,,1000.02,4.21839,111.361,,0.000556449,-2.54926,,-0.00512973,0.122225
4.00015,0.166944,,999.983,2.00068,-174.325,,0.00112604,-2.55097,,0.022316,0.314841
4.00022,0.666435,,999.945,1.00922,-517.709,,0.0015815,-2.55219,,0.0559088,0.0352499
4.00031,1.16585,,1000,0.822541,21.5026,,0.00188386,-2.55465,,0.0694571,-0.123446
4.00038,1.66606,,999.974,2.34676,-259.758,,0.00227446,-2.55246,,0.0604373,-0.0129397
4.00045,2.16545,,999.997,3.4055,-55.3616,,0.0028568,-2.55796,,0.0480889,0.0813114
4.00051,2.66539,,999.955,1.486,-434.654,,0.00322838,-2.55919,,0.0443082,0.0201039
4.00055,3.16522,,999.976,-1.6463,-204.098,,0.003112,-2.56019,,0.0508155,-0.0655221
4.00057,3.66489,,999.987,-3.03434,-96.5425,,0.00280147,-2.55794,,0.0694821,0.0314306
4.00058,4.16477,,999.964,-0.569062,-328.676,,0.00274369,-2.55523,,0.0930624,0.129508
4.00059,4.66458,,999.974,3.78853,-276.699,,0.00299707,-2.55624,,0.104795,0.108491
4.00058,5.16427,,999.955,5.48824,-468.995,,0.00333987,-2.56128,,0.104563,-0.00633226
4.00056,5.66422,,999.966,3.88405,-349.295,,0.00359777,-2.56411,,0.108972,-0.110881
4.00052,6.16395,,999.986,1.37454,-145.154,,0.00369812,-2.56471,,0.1199,-0.0816143
4.00047,6.66358,,999.958,-0.224515,-388.023,,0.00357787,-2.56677,,0.115534,-0.0372774
4.00041,7.16378,,999.999,0.848441,-21.0123,,0.00315213,-2.56251,,0.0750697,-0.0334171
4.00035,7.66289,,999.951,2.29996,-473.694,,0.00231283,-2.5688,,0.00658438,-0.0924677
4.00026,8.16327,,1000.02,2.06041,174.279,,0.00120515,-2.56814,,-0.0540083,0.00580503
4.00018,8.66288,,999.985,0.542503,-142.818,,0.000518413,-2.57093,,-0.0725158,0.124453
4.0001,9.16142,,999.94,-1.4533,-543.988,,0.000325386,-2.57417,,-0.0516386,-0.411851
4.50006,-0.33405,,1000.03,3.84225,203.911,,-1.55389e-06,-2.54895,,0.0489664,0.0849189
