dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
2.83416,0.5,0.5,50,20

t,0.32
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000312595,-0.50618,,1000.03,2.3661,234.957,,0.00336468,-3.14453,,-0.184685,-0.0258798
0.00107587,-0.00610189,,999.985,1.86051,-158.093,,0.00555256,-3.14655,,0.0996835,0.24315
0.00157649,0.493584,,999.963,-0.00682385,-349.321,,0.00674304,-3.1485,,0.32368,0.0680855
0.00198004,0.993457,,999.968,-3.94045,-264.686,,0.0040954,-3.14719,,0.256087,-0.194733
0.00239941,1.49339,,1000.03,-0.580464,264.55,,0.00843247,-3.1454,,-0.189281,-0.171412
0.00266934,1.99322,,1000.04,3.38257,379.997,,0.0128594,-3.14694,,-0.292895,0.122712
0.00281911,2.49316,,999.978,2.25956,-223.373,,0.0125286,-3.14902,,0.197527,0.251429
0.00294725,2.99314,,999.95,-0.200033,-465.089,,0.011302,-3.14966,,0.448498,0.0646342
0.00310098,3.49309,,999.992,-1.06457,-66.1811,,0.0114157,-3.14939,,0.185727,-0.104594
0.00316625,3.99305,,1000,-1.60668,27.1026,,0.0111484,-3.14907,,0.0682663,-0.109497
0.00314126,4.49301,,999.981,-1.64391,-160.983,,0.0107216,-3.14846,,0.131842,-0.0982724
0.00315248,4.99297,,1000.01,0.20746,97.8612,,0.0120506,-3.1483,,-0.0737728,-0.0359404
0.0031116,5.49292,,1000.03,1.68013,293.654,,0.0133019,-3.14931,,-0.163567,0.169444
0.00293847,5.99284,,999.977,0.0511937,-213.88,,0.0113273,-3.15013,,0.286317,0.254298
0.0027428,6.49281,,999.935,-1.11901,-597.025,,0.00930687,-3.14973,,0.599541,-0.00929996
0.0025632,6.99282,,999.977,1.3484,-228.302,,0.0108007,-3.1498,,0.259239,-0.310744
0.00235423,7.49266,,1000.02,1.46855,215.172,,0.00962755,-3.15189,,-0.186556,-0.275962
0.00195018,7.99267,,1000.04,-2.58197,385.31,,0.00340284,-3.15157,,-0.352134,0.0197562
0.00168399,8.49259,,1000.02,-1.55901,212.693,,0.00480414,-3.15026,,-0.167336,0.231866
0.00162795,8.99163,,999.967,-1.45348,-293.349,,0.00458959,-3.15255,,0.162569,-0.0408034
0.499656,-0.506614,,1000.06,4.56807,476.354,,-0.000211809,-3.14317,,-0.0920317,-0.205619
0.500259,-0.00566962,,1000,2.32146,1.02683,,0.00178344,-3.14471,,0.00261621,0.275483
0.501057,0.493853,,999.966,-0.364261,-309.659,,0.00462997,-3.14846,,0.112694,0.109588
0.501263,0.993576,,999.968,-2.82461,-272.681,,0.00434673,-3.14703,,0.118865,-0.219638
0.501684,1.49365,,1000.01,-0.664465,145.619,,0.00679536,-3.14387,,-0.00207685,-0.218301
0.501821,1.99334,,1000.02,2.57062,192.414,,0.0083016,-3.14621,,-0.0544852,0.119968
0.502047,2.49327,,999.987,2.72271,-150.305,,0.00924264,-3.14863,,0.0222067,0.30194
0.502176,2.99324,,999.96,0.590365,-375.282,,0.00910217,-3.1496,,0.107461,0.114828
0.502249,3.49313,,999.965,-1.11829,-314.791,,0.00935455,-3.14933,,0.126698,-0.106061
0.502336,3.99309,,999.982,-1.66252,-150.678,,0.00978226,-3.14891,,0.0757056,-0.162955
0.502328,4.49302,,999.993,-1.0856,-54.9705,,0.0096893,-3.14826,,0.016415,-0.137155
0.502321,4.99291,,1000,0.367226,41.7792,,0.0100271,-3.14837,,-0.00436899,-0.0172842
0.502243,5.49288,,1000.01,1.10204,43.978,,0.00990235,-3.14962,,0.0225167,0.225504
0.502128,5.99274,,999.971,0.385687,-273.311,,0.00884576,-3.1506,,0.121765,0.302532
0.501995,6.49266,,999.937,0.087183,-583.456,,0.00799744,-3.15057,,0.198103,-0.0325689
0.501733,6.99276,,999.968,0.964851,-305.886,,0.00699665,-3.14996,,0.0887377,-0.395692
0.501654,7.49235,,1000.02,0.663432,209.794,,0.00681289,-3.15353,,-0.0606856,-0.329766
0.501022,7.99244,,1000.03,-1.74331,306.999,,0.00284325,-3.153,,-0.0701954,0.0436799
0.501067,8.49247,,999.999,-2.36114,13.9842,,0.0038789,-3.15057,,0.0312576,0.232458
0.501037,8.99093,,999.978,-2.12074,-188.358,,0.00367989,-3.15415,,0.0529929,-0.0216648
0.99991,-0.506512,,1000.03,2.505,219.289,,-0.00113087,-3.1453,,0.121531,-0.0550146
1.00035,-0.00534739,,1000.01,2.07403,64.0264,,0.0011701,-3.14395,,0.0846718,0.228547
1.00114,0.494066,,999.963,-0.413857,-338.813,,0.00594831,-3.14788,,0.0466528,0.10648
1.00075,0.993553,,999.988,-2.69476,-84.3727,,0.00247666,-3.14746,,0.0421079,-0.192615
1.0014,1.49397,,1000,-0.756255,14.7357,,0.00686208,-3.14257,,0.0734229,-0.228268
1.00142,1.99341,,1000.05,2.30464,423.161,,0.00518723,-3.14654,,0.0126978,0.0589919
1.00161,2.49342,,999.995,2.35976,-68.38,,0.00659356,-3.1478,,-0.0480082,0.265422
1.00177,2.99334,,999.978,0.416713,-206.822,,0.00708797,-3.14924,,-0.0866015,0.128423
1.00182,3.49316,,999.983,-1.14789,-151.429,,0.00769276,-3.14872,,-0.0674851,-0.0730432
1.00188,3.99312,,999.987,-1.48602,-106.897,,0.00897517,-3.14858,,-0.0288259,-0.160951
1.00188,4.49303,,1000.01,-0.704262,125.215,,0.00860368,-3.1482,,-0.0121207,-0.13246
1.00189,4.99284,,1000.01,0.599588,119.547,,0.0090477,-3.14885,,0.0150964,0.00495168
1.00176,5.49283,,1000.01,1.00329,115.067,,0.00769338,-3.15051,,0.00516959,0.214481
1.00174,5.99266,,999.99,0.253547,-92.5586,,0.00681614,-3.15085,,-0.0452435,0.268885
1.0016,6.49242,,999.94,-0.176911,-561.902,,0.00670659,-3.15221,,-0.0712966,-0.0583342
1.00123,6.9928,,1000,0.707392,25.0836,,0.00347884,-3.14937,,-0.0707779,-0.366529
1.00151,7.49194,,1000.01,0.538333,112.331,,0.00738269,-3.15495,,0.0361743,-0.263734
1.00042,7.99254,,1000.05,-1.40515,463.117,,0.000776635,-3.15163,,0.0962417,0.0764845
1.00081,8.49228,,999.992,-2.29764,-55.3733,,0.0041289,-3.15114,,0.0952135,0.181763
1.00066,8.99055,,999.984,-1.76519,-128.017,,0.00346978,-3.15594,,0.0254069,-0.0342083
1.50009,-0.506171,,999.997,2.25462,-47.0745,,-0.000107324,-3.14284,,0.182501,0.13942
1.50039,-0.00484985,,999.997,1.55276,-47.0319,,0.00154969,-3.14168,,0.136231,0.176676
1.5008,0.494539,,999.958,-0.40014,-392.293,,0.00393465,-3.14505,,0.0438154,0.0576533
1.50109,0.993823,,999.983,-2.2787,-135.228,,0.00528711,-3.14602,,0.0286621,-0.155102
1.5014,1.4943,,999.966,-0.92029,-312.637,,0.00651445,-3.14148,,0.0696989,-0.215935
1.50158,1.99355,,1000.03,1.32178,269.857,,0.00636593,-3.14665,,0.0390474,-0.0200645
1.50175,2.4936,,999.977,0.857732,-217.724,,0.00683834,-3.14686,,-0.0608932,0.172402
1.5019,2.99346,,999.973,-0.709637,-246.239,,0.00758313,-3.14834,,-0.143799,0.0998866
1.50197,3.49321,,999.975,-1.46042,-218.007,,0.00870051,-3.1475,,-0.14431,-0.0318464
1.50202,3.99316,,999.969,-1.0656,-277.311,,0.00988655,-3.14787,,-0.086752,-0.10986
1.50203,4.49303,,999.999,0.00316298,-13.4284,,0.01019,-3.14807,,-0.0251211,-0.0892394
