dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
123.95,0.5,0.5,50,20

t,0.62
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1011.4,156.767,104194,,0,0,,0,0
-0.5,0,,1015.4,228.869,142394,,0,0,,0,0
-0.5,0.5,,1014.7,252.695,135683,,0,0,,0,0
-0.5,1,,1012.53,251.393,114893,,0,0,,0,0
-0.5,1.5,,1011.21,208.868,102372,,0,0,,0,0
-0.5,2,,1011.19,157.988,102157,,0,0,,0,0
-0.5,2.5,,1010.63,160.268,96883.5,,0,0,,0,0
-0.5,3,,1011.49,202.945,104972,,0,0,,0,0
-0.5,3.5,,1006.91,188.072,62293.5,,0,0,,0,0
-0.5,4,,1004.46,109.052,39935,,0,0,,0,0
-0.5,4.5,,1011.81,121.959,108001,,0,0,,0,0
-0.5,5,,1010.74,208.683,97938.3,,0,0,,0,0
-0.5,5.5,,1000.14,164.846,1238.34,,0,0,,0,0
-0.5,6,,1005.87,100.052,52777.5,,0,0,,0,0
-0.5,6.5,,1009.84,121.338,89510.2,,0,0,,0,0
-0.5,7,,996.905,88.619,-27072.9,,0,0,,0,0
-0.5,7.5,,1001.73,52.9409,15349.4,,0,0,,0,0
-0.5,8,,1010.83,135.824,98768.7,,0,0,,0,0
-0.5,8.5,,1000.57,189.807,5046.1,,0,0,,0,0
-0.5,9,,986.746,-25.6835,-112465,,0,0,,0,0
0,-0.5,,1017.98,207.332,167524,,0,0,,0,0
-0.0313674,-0.0319985,,1001.78,25.9934,15814.4,,-0.425906,-0.3296,,-14.1186,7.06021
-0.0339466,0.518718,,1004.8,38.9262,43038.9,,-0.516932,-0.284487,,-7.82613,13.7088
-0.0294862,0.99316,,1003.83,-24.6399,34183.7,,-0.723134,-0.222511,,-6.13944,8.49778
-0.0220528,1.59917,,1003.98,55.9055,35552.6,,-0.380462,-0.217165,,-6.03593,11.0855
-0.0189642,2.02708,,1003.97,80.3361,35439.2,,-0.190599,-0.389038,,-2.4963,11.1087
-0.0220218,2.58585,,1001.67,-30.1814,14830.7,,-0.459696,-0.207891,,4.79771,5.32843
-0.024564,3.07865,,1003.35,-6.38612,29894.5,,-0.526576,-0.172217,,-0.898033,6.11012
-0.00197339,3.5464,,1005.03,76.7215,45128.8,,-0.335066,-0.494696,,-7.84813,9.29518
0.000884711,4.08437,,1002.49,54.1876,22114.8,,-0.0620226,-0.618269,,2.00184,3.56271
-0.032668,4.59541,,1002.26,6.16736,20075.6,,-0.246822,-0.206793,,7.96696,1.92178
-0.0271408,5.04242,,1002.03,-18.1323,18010.3,,-0.643764,-0.302089,,6.12244,10.6757
0.0280721,5.55431,,1003.88,27.7329,34676.5,,-0.26246,-0.982844,,0.165315,6.87508
-0.0167511,6.12979,,1004.1,-51.4466,36642.7,,-0.266059,-0.36404,,-2.82705,-2.07116
-0.0347256,6.52269,,1001.5,81.0014,13274.3,,-0.104269,-0.224318,,-1.5349,10.5915
0.0357231,7.01928,,1001.86,21.5285,16548,,-0.308766,-1.22938,,-4.11467,12.665
-0.0148082,7.67746,,1001.54,-31.0114,13622.3,,-0.0546195,-0.43296,,5.49379,2.74225
-0.0144723,7.91459,,1003.94,2.6378,35161.2,,-0.0335183,-0.426739,,1.53304,16.1416
0.156556,8.4926,,996.057,-99.7899,-34403.2,,-0.415881,-0.951817,,2.71906,11.1972
-0.220352,8.82644,,998.259,-53.6756,-15295.5,,-1.5673,-1.11234,,-3.93271,11.8699
0.5,-0.5,,1018.63,208.941,173956,,0,0,,0,0
0.468584,-0.0316523,,1006.57,54.2326,59161.3,,-0.362579,-0.400979,,-8.1798,6.43062
0.451672,0.468669,,1003.01,124.442,26856.4,,-0.0161008,-0.0770674,,-3.50082,19.0713
0.428464,1.01992,,1005.93,130.125,53319.7,,-0.0230311,-0.379548,,-6.11584,3.95336
0.495682,1.41373,,1007.94,140.912,71818.2,,-0.16549,-0.567591,,-7.77924,13.5123
0.458361,1.95508,,1001.34,185.34,11898.4,,0.142702,-0.415231,,-3.96148,12.3732
0.495408,2.45546,,1004.12,129.777,36788.2,,0.112771,-0.804574,,-7.46264,7.15364
0.474746,2.93012,,1002.63,58.9568,23418.9,,-0.0405177,-0.707465,,-3.21975,5.78404
0.481454,3.457,,1002.95,149.544,26246.1,,0.0191116,-0.586106,,-3.85303,5.69548
0.511076,3.93175,,1002.71,163.231,24115.4,,0.122021,-0.924194,,-5.23834,10.9156
0.470191,4.4466,,999.479,44.2641,-4595.39,,0.0807816,-0.95916,,4.33036,6.46079
0.486069,4.96029,,1004.87,61.8284,43590.6,,-0.154646,-0.696303,,5.24232,5.99051
0.516927,5.40603,,1000.94,83.5495,8312.91,,0.085482,-1.00902,,5.05118,9.40531
0.475229,5.96155,,996.636,-17.8652,-29406.3,,0.135681,-1.10821,,8.76716,-1.76897
0.484866,6.46179,,1006.4,51.4954,57610.7,,-0.193856,-0.704641,,3.48243,0.740717
0.5404,6.90269,,1002.62,113.87,23324.9,,0.0823155,-0.977324,,0.553788,13.1776
0.512327,7.46564,,996.754,17.0634,-28377.9,,0.252886,-1.1014,,4.32058,9.60004
0.521242,7.93039,,1000.85,-25.8664,7514.63,,0.0495219,-0.905754,,4.143,11.5418
0.647049,8.47098,,999.626,-2.89906,-3302.51,,0.196294,-1.31945,,-3.87426,9.33822
0.654296,8.96427,,1001.23,-71.4327,10921.5,,0.281912,-1.04385,,-11.4796,7.5074
1,-0.5,,1016.99,208.104,157849,,0,0,,0,0
0.937386,-0.0243447,,1007.87,28.4606,71132.1,,-0.299149,-0.503239,,-3.32211,1.85063
1.01425,0.45509,,1007.57,111.427,68332.7,,-0.325051,-0.0902871,,-7.41352,15.378
0.975053,0.952079,,1010.27,105.718,93479.3,,-0.511452,-0.626002,,-6.74788,6.04866
0.985819,1.43661,,1008.58,138.651,77701.9,,-0.307014,-0.383439,,-1.87264,14.3194
1.00257,1.96757,,1006.62,221.446,59577,,-0.302658,-0.417882,,-5.52645,7.67099
0.987804,2.45288,,1009.82,135.837,89282.3,,-0.443357,-0.819407,,-9.04635,8.14455
0.997576,2.92561,,1004.72,57.0126,42246.8,,-0.247629,-0.642108,,-6.60078,9.57781
0.994618,3.47664,,1005.98,145.536,53728.8,,-0.263063,-0.637608,,-6.21932,2.49133
0.993843,3.93519,,1008.56,150.716,77568.3,,-0.408643,-0.808251,,-8.32316,13.4272
1.00493,4.42971,,1001.45,62.5261,12833.5,,-0.175432,-0.933209,,-4.23087,14.5644
0.987341,4.96886,,1004.12,14.7765,36818.4,,-0.231544,-0.891782,,1.21598,6.5175
0.993033,5.42807,,1004.43,13.8414,39673.1,,-0.404544,-0.801681,,-0.476147,7.98498
1.01615,5.93683,,1000.06,21.9945,507.035,,-0.120147,-0.969594,,-2.48794,0.113433
0.988232,6.4428,,1002.83,70.1465,25186.8,,-0.0242352,-1.00998,,0.907903,0.127906
0.984245,6.94105,,1002.73,104.435,24302.7,,-0.24403,-0.935745,,1.09168,10.2256
1.02103,7.4371,,1002.21,40.9091,19610.1,,-0.210146,-1.07185,,-0.674996,11.065
1.01049,7.9293,,1002.85,-38.5803,25363,,-0.142512,-1.13318,,1.57241,12.0004
1.01286,8.52059,,999.823,-114.411,-1560.62,,-0.142543,-0.864104,,0.0868954,4.94886
0.997748,9.01125,,1000.4,-71.1218,3560.53,,-0.0277125,-0.942703,,-2.51415,1.49639
1.5,-0.5,,1018.22,204.881,169900,,0,0,,0,0
1.51068,-0.0361327,,1004.78,42.7518,42802.3,,-0.230118,-0.363406,,0.998188,8.08446
1.42405,0.495781,,1007.88,46.9955,71208.1,,-0.393545,-0.338762,,4.78015,14.5728
1.44175,0.975288,,1008.06,47.4937,72873.2,,-0.237782,-0.391016,,6.64325,10.5678
1.46923,1.45508,,1004.27,128.58,38205.8,,-0.0816878,-0.289389,,7.14788,14.3092
1.44559,1.96445,,1004.3,181.528,38431.5,,-0.236676,-0.547097,,6.90852,4.49078
1.47061,2.45458,,1008.2,59.0049,74219.2,,-0.212171,-0.792333,,4.78345,6.35018
1.47393,2.93077,,1003.37,34.2045,30026.5,,-0.132043,-0.448368,,2.65042,10.1898
1.47727,3.46284,,1003.59,138.41,32012.9,,-0.0327587,-0.79925,,3.20662,2.27709
1.47417,3.93975,,1007.46,105.494,67340.1,,-0.152958,-0.877257,,3.55006,12.0859
1.48766,4.43695,,1002.8,43.7837,24885.6,,-0.156663,-0.736779,,3.0036,17.9336
1.49904,4.94411,,1002.43,-10.4897,21617.1,,-0.021025,-1.04946,,5.88427,9.61265
1.47811,5.43741,,1003.01,-70.9819,26860.2,,-0.181968,-0.915489,,5.42223,3.21116
1.4945,5.95114,,1003.53,-21.2583,31458,,-0.253464,-0.756904,,-0.690742,-2.66962
1.51916,6.41918,,1003.39,81.1715,30255.6,,-0.0549291,-0.929583,,-3.47353,2.55372
1.50174,6.9389,,999.803,100.959,-1738.62,,0.0186988,-1.08781,,-1.46498,10.662
1.49611,7.46515,,1002.34,4.19941,20788.5,,-0.0758342,-1.02366,,1.49306,12.5634
1.5254,7.9036,,1001.02,-87.0694,8990.14,,0.0129985,-1.08903,,3.8583,13.4505
1.51861,8.48693,,998.012,-170.041,-17450.3,,0.0184121,-0.622964,,2.69434,-0.603207
1.48777,9.00178,,1000.56,-40.1397,4954.27,,-0.0471232,-0.862024,,1.7905,1.16741
2,-0.5,,1017.99,211.197,167670,,0,0,,0,0
1.93842,-0.0302323,,1006.59,36.2184,59331.4,,-0.24678,-0.359334,,0.154131,4.17135
1.99701,0.464303,,1003.59,39.7981,32041.2,,-0.0501097,-0.0352725,,-4.24006,17.1282
1.99774,0.983281,,1006.62,83.8876,59662.6,,-0.0821318,-0.354723,,-7.44619,9.49667
1.99188,1.43452,,1004.38,199.605,39164,,-0.0592088,-0.310177,,-7.61422,15.4129
2,1.96692,,1001.32,234.654,11741.3,,0.0181045,-0.59296,,-6.29528,5.11206
1.98525,2.45669,,1005.51,77.5369,49453.6,,-0.0262431,-0.808027,,-4.84119,4.963
1.99307,2.93556,,1002.6,94.0549,23130.2,,-0.0353425,-0.374534,,-5.24877,9.31054
1.99293,3.46085,,1002.34,245.645,20831.1,,0.0159626,-0.729078,,-4.31079,4.34439
1.98686,3.93104,,1003.74,192.512,33351.7,,0.0812393,-1.00629,,-1.47856,12.8136
1.98554,4.45108,,1001.16,121.993,10261.5,,0.0105239,-0.721027,,0.740697,19.0647
1.99016,4.94241,,1001.84,80.968,16297.4,,0.0213717,-0.980094,,2.71041,11.947
1.99013,5.42206,,998.801,-27.1551,-10552.1,,0.0917508,-1.06448,,3.32687,0.570121
1.97912,5.96502,,1000.83,-22.8953,7378.8,,0.0162145,-0.818822,,0.254132,-7.93887
1.98676,6.43541,,1004.58,99.9295,41027.2,,-0.0802004,-0.824982,,-3.84783,0.338228
2.00625,6.92878,,1000.89,160.456,7879.22,,0.00740007,-0.999381,,-6.62543,12.0071
1.99361,7.45606,,1000.53,62.4909,4653.35,,0.104757,-1.09093,,-4.52953,16.4074
1.98691,7.94971,,998.07,-58.5107,-16945.3,,-0.00429278,-1.04453,,-1.72488,13.1493
2.00618,8.44565,,998.572,-40.0693,-12557.1,,0.0238963,-1.08815,,-1.63125,0.467741
1.99766,8.96365,,1000.53,-34.1275,4704.37,,0.0180053,-0.89445,,-0.462499,0.677095
2.5,-0.5,,1017.01,232.885,158070,,0,0,,0,0
2.4832,-0.0265541,,1006.92,-22.8016,62390.1,,-0.209163,-0.591316,,0.914469,-0.327698
2.47743,0.486091,,1009.12,13.6956,82745.5,,-0.375271,-0.216211,,-0.828683,11.3709
2.47427,0.967755,,1011.79,49.3523,107856,,-0.424704,-0.453944,,-0.899295,8.34609
2.47808,1.46157,,1009.48,185.333,86092.8,,-0.442902,-0.176901,,-2.5537,14.241
2.48509,1.96098,,1007.57,228.756,68409.2,,-0.386495,-0.540745,,-4.8239,5.75202
2.49122,2.45808,,1009.34,56.6243,84813.7,,-0.314044,-0.83226,,-4.45054,6.2491
2.48822,2.94945,,1006.89,55.493,62103.6,,-0.407274,-0.372473,,-3.47363,9.44608
2.49772,3.46049,,1007.55,198.869,68205,,-0.435054,-0.684728,,-3.58255,5.30815
2.50354,3.93403,,1007.39,169.245,66737.3,,-0.343674,-0.890976,,-3.21336,15.9147
2.50332,4.44975,,1003.73,114.166,33285.4,,-0.262989,-0.774264,,-0.541419,21.811
2.49873,4.95159,,1004.38,60.8688,39184,,-0.358216,-0.957226,,1.76971,13.133
2.51371,5.4308,,1002.46,-38.1622,21901.8,,-0.291443,-0.898065,,1.62764,-0.000906399
2.51901,5.94852,,1002.31,-31.3663,20553,,-0.126971,-0.892733,,1.22018,-9.93088
2.50069,6.44282,,1004.92,69.5926,44069.4,,-0.197715,-0.905967,,0.807778,-2.92747
2.50838,6.9443,,1004.39,133.365,39310.8,,-0.22713,-0.877229,,-1.51588,10.3481
2.51497,7.43672,,1003.73,59.9351,33306.3,,-0.175939,-1.12407,,-2.61216,18.0465
2.5069,7.93899,,1001.39,-70.3436,12282.4,,-0.196242,-1.05316,,-1.90383,16.1854
2.50181,8.43985,,1001.31,-96.7988,11571.3,,-0.0995368,-0.897077,,-0.899262,8.11021
2.49617,8.95216,,1000.02,-31.5321,171.019,,-0.0198558,-0.905654,,-0.459444,-1.14374
3,-0.5,,1017.18,241.662,159723,,0,0,,0,0
2.97576,-0.0324056,,1006.03,30.3619,54215.6,,-0.160389,-0.406706,,7.68835,1.68093
2.96641,0.469217,,1006.03,0.30012,54210.9,,-0.0953666,-0.196093,,9.325,14.3749
2.96543,0.975298,,1006.68,51.0496,60213.7,,0.06402,-0.375067,,10.3371,8.45385
2.96712,1.45354,,1004.48,189.166,40047.3,,0.0834229,-0.276751,,8.53363,10.9472
