dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
12.82,0.5,0.5,50,20

t,0.9
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000585836,-3.98394,,1000.1,3.68391,939.854,,0.00369075,-8.83142,,-0.938954,-1.10416
0.00295565,-3.48324,,1000.19,6.80212,1715.64,,0.00599259,-8.82971,,-1.74429,-0.384641
0.00459358,-2.98417,,1000.18,18.3488,1511.1,,0.0206192,-8.83021,,-1.39605,0.99266
0.00566201,-2.48465,,1000.01,18.4303,-36.6698,,0.0255423,-8.83953,,0.345873,1.50066
0.00642967,-1.98487,,999.794,3.6719,-1951.25,,0.0210626,-8.84926,,2.22285,0.624121
0.00706412,-1.48535,,999.808,-26.4235,-1543.43,,-0.00637103,-8.8446,,1.92256,-0.740032
0.00786112,-0.985473,,1000.02,-24.1662,436.272,,-0.00373634,-8.8273,,0.0738866,-1.04265
0.00843743,-0.485868,,1000.13,8.35029,1137.16,,0.0283423,-8.8218,,-0.831335,-0.212961
0.00859308,0.0139483,,999.993,22.8778,-278.5,,0.0390762,-8.83332,,0.0892617,0.403433
0.00868449,0.513805,,999.933,14.4436,-762.227,,0.0308249,-8.84551,,0.653549,0.3823
0.00885551,1.01364,,1000.03,1.95415,272.095,,0.0235781,-8.84828,,0.32788,0.581108
0.00869456,1.51346,,999.95,-10.0582,-370.852,,0.0127173,-8.84297,,1.22948,0.900716
0.00826398,2.01332,,999.739,-10.2761,-2333.84,,0.0102315,-8.83771,,2.82694,0.190071
0.00797458,2.51335,,999.775,0.168728,-2098.84,,0.0198262,-8.83964,,2.35508,-1.29769
0.00781119,3.01304,,1000.07,-2.41799,633.292,,0.014406,-8.84315,,-0.262858,-1.78236
0.00733509,3.51288,,1000.26,-9.13371,2527.07,,0.00341423,-8.83624,,-2.112,-0.618962
0.00657874,4.01226,,1000.16,7.35608,1457.71,,0.0167932,-8.82603,,-1.3178,0.77082
0.00550124,4.51231,,1000.04,33.1465,97.4395,,0.0371293,-8.82809,,0.0658468,1.01702
0.00494398,5.01242,,999.94,42.6067,-959.688,,0.0497163,-8.85164,,1.05593,0.120329
0.00519355,5.50942,,1000.03,17.4766,86.3372,,0.0244046,-8.86489,,0.361787,-0.216244
0.498137,-3.98528,,1000.04,5.43917,343.133,,-0.00506371,-8.8287,,-0.260812,-1.03717
0.499953,-3.48179,,1000.18,7.45961,1584.16,,-0.00315981,-8.82489,,-0.546977,-0.372462
