dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
3.56412,0.5,0.5,50,20

t,0.51
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000405855,-1.28199,,1000.02,-1.50912,175.46,,0.000787693,-5.01067,,-0.205275,-0.18922
0.00171934,-0.781721,,1000.03,1.33831,273.8,,0.00477076,-5.00768,,-0.294327,0.0595465
0.00263495,-0.282289,,1000.04,6.16695,334.029,,0.0140703,-5.01062,,-0.20847,0.413753
0.00318025,0.217452,,999.934,-1.86025,-600.332,,0.00780961,-5.01346,,0.611285,0.343122
0.00367037,0.717383,,999.875,-6.56314,-1102.94,,0.00517012,-5.0114,,0.983031,-0.259233
0.00421503,1.21716,,1000.01,-2.14257,136.372,,0.0101405,-5.00925,,-0.052384,-0.631691
0.00465149,1.71704,,1000.11,3.06355,975.695,,0.0152832,-5.01021,,-0.835517,-0.238833
0.00483312,2.21687,,1000.05,2.14326,453.822,,0.0152431,-5.01272,,-0.471618,0.366816
0.004939,2.71679,,999.968,-1.22124,-285.144,,0.0130221,-5.01218,,0.22865,0.445479
0.00502392,3.21676,,999.943,0.662787,-532.875,,0.0157445,-5.01099,,0.531367,0.0400958
0.00507037,3.71672,,999.985,4.53087,-184.148,,0.0196114,-5.01251,,0.261439,-0.231528
0.00508512,4.21661,,1000.04,2.90411,382.255,,0.017105,-5.01496,,-0.175276,-0.0560661
0.0049419,4.71652,,1000.01,-1.12926,121.09,,0.0131814,-5.01514,,0.0222203,0.134967
0.00466352,5.21647,,999.934,-1.98523,-592.964,,0.0125543,-5.01344,,0.489388,-0.105303
0.00446647,5.71638,,999.994,0.0218232,-53.4573,,0.012717,-5.01297,,-0.00104917,-0.355655
0.00422256,6.21632,,1000.1,3.02024,941.883,,0.0137547,-5.01371,,-0.760706,-0.0355021
0.00374607,6.716,,1000.03,2.47296,272.759,,0.0123125,-5.01546,,-0.205941,0.433927
0.00301694,7.21606,,999.935,-1.07267,-597.306,,0.00715523,-5.01532,,0.58036,0.37335
0.00267851,7.71606,,999.939,1.20309,-582.342,,0.0105107,-5.01636,,0.656986,-0.119362
0.00275044,8.21442,,999.986,-1.94579,-114.309,,0.00572029,-5.01795,,0.295156,-0.298962
0.499272,-1.28273,,1000.02,4.28935,137.018,,0.00143634,-5.00535,,-0.135674,-0.233767
0.500271,-0.780992,,1000.04,5.11297,361.138,,0.00381337,-5.00484,,-0.193874,0.0809265
0.501772,-0.28195,,1000.01,4.59788,47.9494,,0.00782742,-5.01111,,-0.0601033,0.541297
0.502102,0.217549,,999.939,-0.327452,-562.569,,0.00731374,-5.0141,,0.13083,0.408315
0.502718,0.717752,,999.916,-4.06365,-749.027,,0.00796131,-5.01094,,0.198935,-0.292512
0.502932,1.21732,,999.982,-2.23357,-147.978,,0.00899546,-5.00867,,0.0530116,-0.745633
0.503326,1.71727,,1000.07,1.53014,591.724,,0.0108462,-5.00886,,-0.181958,-0.328789
0.503555,2.21699,,1000.06,2.32184,528.33,,0.0122692,-5.0121,,-0.217282,0.417438
0.503655,2.71686,,999.969,1.29265,-300.386,,0.0125583,-5.01141,,0.0209342,0.567808
0.503742,3.2168,,999.931,2.55081,-667.901,,0.0131607,-5.01068,,0.166191,0.0830167
0.503772,3.71673,,999.983,4.6825,-197.56,,0.0142869,-5.01264,,0.0763819,-0.242316
0.503749,4.21655,,1000.01,3.39701,72.7306,,0.0131701,-5.01545,,0.0451657,-0.039286
0.503601,4.71642,,999.973,0.116016,-252.759,,0.0117603,-5.01612,,0.144536,0.124753
0.503421,5.21638,,999.954,-1.00227,-415.244,,0.011075,-5.01364,,0.138084,-0.181361
0.503279,5.71612,,1000.01,0.744764,64.3534,,0.0105347,-5.01341,,-0.0275216,-0.418862
0.502823,6.21627,,1000.06,3.10389,484.367,,0.0102043,-5.01337,,-0.140601,-0.0203767
0.502617,6.71548,,1000.01,3.45175,90.9826,,0.00964957,-5.01663,,-0.0307386,0.517937
0.501607,7.21567,,999.96,2.20387,-396.429,,0.00639712,-5.01711,,0.122452,0.488301
0.50185,7.71589,,999.928,0.918436,-675.856,,0.00682302,-5.01713,,0.258395,-0.127725
0.50183,8.21336,,999.953,-0.440279,-436.831,,0.00557256,-5.02192,,0.20706,-0.584823
0.9997,-1.2825,,1000.04,3.66822,324.852,,-0.000618375,-5.00676,,-0.0721389,-0.378334
1.00049,-0.780668,,1000.06,6.10834,476.481,,0.0019384,-5.00365,,-0.0577777,0.0706211
1.0022,-0.281727,,1000.01,4.7465,82.7592,,0.00744744,-5.01134,,-0.0847221,0.509607
1.0009,0.217408,,999.961,-0.188793,-362.737,,0.00239715,-5.01418,,-0.182605,0.367529
1.00261,0.718225,,999.93,-3.4288,-620.786,,0.0101651,-5.00981,,-0.179813,-0.237205
1.00201,1.21725,,999.996,-2.01025,-18.7522,,0.00607126,-5.00949,,-0.0747194,-0.660236
1.00273,1.71761,,1000.06,1.54659,583.643,,0.00991283,-5.00752,,0.00704788,-0.339409
1.00279,2.217,,1000.07,2.35146,638.091,,0.00868602,-5.01254,,-0.0586827,0.33277
1.00284,2.71699,,999.989,1.87006,-121.654,,0.0090162,-5.01031,,-0.168192,0.51926
1.00315,3.2168,,999.959,3.3568,-410.099,,0.0106698,-5.01117,,-0.213104,0.110436
1.00286,3.7167,,999.993,4.78993,-113.814,,0.00846661,-5.01323,,-0.155186,-0.162637
1.00309,4.21651,,1000.02,3.67626,170.608,,0.00989334,-5.01498,,-0.0657713,0.0175422
1.00282,4.71619,,999.976,0.473514,-227.399,,0.00940065,-5.0176,,-0.0174208,0.104166
1.0026,5.21642,,999.976,-0.887489,-214.717,,0.00717333,-5.0132,,-0.0268456,-0.204881
1.00284,5.71562,,1000.01,0.907799,92.1562,,0.00992898,-5.01509,,-0.00361202,-0.398115
1.00155,6.21644,,1000.07,3.23916,584.709,,0.00339651,-5.0125,,-0.0216269,-0.0364249
1.00287,6.71483,,1000.02,4.54734,108.052,,0.010496,-5.01769,,-0.109247,0.439901
1.00021,7.21619,,999.97,3.61691,-316.189,,0.000534537,-5.0154,,-0.236452,0.467469
1.0015,7.71551,,999.933,1.9973,-644.76,,0.00539481,-5.01883,,-0.222804,-0.0516843
1.00129,8.21277,,999.943,0.131901,-531.941,,0.0046406,-5.02381,,-0.109511,-0.611825
1.5,-1.28189,,1000.05,4.49172,469.287,,-0.00123315,-5.00282,,0.0805407,-0.434931
1.50058,-0.779909,,1000.05,4.19125,429.378,,0.000601316,-5.00304,,0.127017,0.0848007
1.50135,-0.280806,,1000,2.96363,13.4776,,0.00364211,-5.00816,,0.010836,0.354128
1.50176,0.218013,,999.994,-0.555225,-50.2759,,0.0051047,-5.0106,,-0.230546,0.219973
1.50242,0.718839,,999.93,-2.48917,-626.951,,0.00879946,-5.00709,,-0.316299,-0.17377
1.50258,1.21741,,999.999,-1.20308,3.68658,,0.00863898,-5.00967,,-0.175878,-0.477329
1.50293,1.71801,,1000.03,1.19148,224.18,,0.00934527,-5.00636,,-0.00760886,-0.280562
1.50311,2.21712,,1000.05,1.57156,461.603,,0.00902066,-5.01288,,-0.0433507,0.191188
1.50324,2.7172,,999.993,1.23899,-76.8028,,0.0091813,-5.00915,,-0.226223,0.363308
1.50339,3.21683,,999.969,2.57329,-309.148,,0.00971235,-5.01149,,-0.339094,0.101049
1.50331,3.71669,,999.995,3.56754,-77.2388,,0.00894739,-5.01343,,-0.289422,-0.0518991
1.50334,4.21649,,1000.01,2.75243,37.7734,,0.00963177,-5.01407,,-0.176816,0.10754
1.50319,4.71598,,999.959,0.125167,-386.552,,0.00957795,-5.01869,,-0.112854,0.119787
1.50301,5.2164,,999.977,-1.22329,-205.048,,0.00857301,-5.01308,,-0.0707966,-0.168788
