dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
303.573,0.5,0.5,50,20

t,0.92
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1014.2,-228.704,130828,,0,0,,0,0
-0.5,0,,1021.96,-303.396,207153,,0,0,,0,0
-0.5,0.5,,1024.73,-243.663,235274,,0,0,,0,0
-0.5,1,,1021.12,-138.684,198666,,0,0,,0,0
-0.5,1.5,,1014.88,-189.389,137380,,0,0,,0,0
-0.5,2,,1016.65,-306.247,154545,,0,0,,0,0
-0.5,2.5,,1015.25,-250.479,140942,,0,0,,0,0
-0.5,3,,1010.9,-164.802,99429.1,,0,0,,0,0
-0.5,3.5,,1008.93,-209.6,80948.5,,0,0,,0,0
-0.5,4,,1011.71,-222.826,107095,,0,0,,0,0
-0.5,4.5,,1007.2,-188.16,64918.8,,0,0,,0,0
-0.5,5,,1004.1,-284.285,36675.1,,0,0,,0,0
-0.5,5.5,,1013.88,-311.579,127766,,0,0,,0,0
-0.5,6,,1008.18,-173.191,74027.2,,0,0,,0,0
-0.5,6.5,,997.604,-274.913,-21002.7,,0,0,,0,0
-0.5,7,,1013.44,-303.109,123508,,0,0,,0,0
-0.5,7.5,,1013.08,39.2302,120113,,0,0,,0,0
-0.5,8,,990.724,28.6823,-79653.7,,0,0,,0,0
-0.5,8.5,,1001.96,-208.796,17412.1,,0,0,,0,0
-0.5,9,,1020.33,-101.666,190850,,0,0,,0,0
0,-0.5,,1019.71,-278.086,184633,,0,0,,0,0
-0.0755365,-0.00815317,,998.233,82.5989,-15515.7,,0.748716,0.664534,,2.43966,-0.068775
-0.0712506,0.581868,,1002.98,-139.535,26531.5,,0.378535,0.771947,,6.26639,11.5609
-0.0518774,1.05274,,1002.62,-236.283,23278,,-0.0730043,1.02628,,11.9221,23.6759
-0.0400164,1.67781,,1001.29,-76.5023,11470.1,,0.580716,0.409701,,16.8951,13.0806
-0.0423956,2.14268,,1002.75,-102.757,24504.5,,0.67286,0.998157,,8.56166,2.57439
-0.037385,2.69581,,1002.69,-131.527,23937.9,,0.166746,1.39305,,-7.13764,2.59056
-0.0200762,3.18768,,1003.09,-16.5954,27530.4,,0.346728,1.02779,,-19.2961,9.50204
-0.0197019,3.7303,,1003.44,-0.540083,30687.5,,0.381894,1.41293,,-19.0297,14.1481
-0.0319173,4.21386,,1002.32,158.637,20601.2,,0.623227,1.70334,,-12.3155,21.6742
-0.00495134,4.68181,,1000.72,208.863,6347.89,,0.607449,1.20962,,-1.39689,21.6285
-0.0237224,5.28786,,997.819,59.9182,-19128.9,,0.761966,1.31589,,18.1213,0.882317
-0.0431114,5.72529,,1001.15,-73.4699,10163.9,,0.487499,1.9544,,8.01006,-1.67176
0.00216479,6.15569,,1001.23,-223.278,10897.7,,-0.119129,1.33466,,1.20299,4.27422
0.0133506,6.81589,,1003.66,-37.1247,32671.2,,0.748788,1.37971,,5.51908,3.17234
-0.0483137,7.21609,,1000.69,123.256,6140.79,,0.702312,2.48848,,19.7242,17.7922
-0.018337,7.60393,,997.301,-4.89219,-23641.6,,-0.297204,1.23887,,25.7184,19.8523
0.107264,8.03853,,1002.39,-72.0096,21291.9,,0.066219,0.481055,,10.6107,0.668578
0.293944,8.66416,,1001.37,7.21149,12155.2,,1.92394,1.63828,,23.8561,-4.18581
-0.328895,8.82143,,1003.09,52.9896,27497.3,,0.65218,0.195966,,4.46175,-5.60461
0.5,-0.5,,1023,-274.12,217589,,0,0,,0,0
0.425532,-0.0497613,,1003.09,-36.3399,27570.2,,0.0509938,0.675271,,-6.37882,1.64388
0.467001,0.500318,,1014.07,-278.633,129606,,-0.130948,-0.242516,,-3.53394,14.1617
0.417263,0.954706,,1009.09,-268.907,82477.1,,0.0769348,0.684792,,9.30823,30.1099
0.459829,1.47178,,1006.68,-197.028,60160.1,,-0.0582797,0.477761,,20.1303,22.125
0.499195,1.92286,,1008.97,-203.023,81378.7,,0.0510435,0.50491,,22.4702,2.52281
0.437592,2.4393,,1006.19,-182.552,55687,,-0.013098,0.717001,,10.9664,-16.0362
0.496201,2.9294,,1012.12,-156.395,111021,,-0.25372,0.556885,,-10.0397,-10.6912
0.505094,3.40539,,1008.86,-90.4171,80338.2,,-0.0603719,0.873098,,-18.3523,12.4087
0.466765,3.9367,,1005.83,33.4443,52377.8,,-0.0497642,0.62257,,-13.4929,20.8471
0.510455,4.43216,,1009.85,187.7,89611.3,,-0.31384,1.13807,,-10.6278,29.9045
0.500434,4.89747,,1001.43,303.885,12709.5,,0.303406,0.798172,,-1.69136,25.5245
0.482443,5.44208,,1000.38,-1.74799,3325.06,,0.104043,0.258664,,4.31368,-2.79984
0.512809,5.94634,,1007.88,-150.444,71260.2,,-0.141434,1.31163,,-2.41874,-5.57143
0.509813,6.40387,,1000.55,-22.2539,4854.11,,0.534025,0.870598,,-1.70024,9.13827
0.520384,6.94268,,1000.69,12.3335,6068.04,,0.190138,0.722506,,8.33114,20.384
0.571386,7.44332,,1001.47,31.2243,13077.9,,0.238459,1.29334,,14.3557,21.4508
0.597187,7.97178,,998.174,-153.822,-16035.7,,0.406856,0.716132,,16.2079,1.8548
0.59446,8.56319,,1001.2,-196.617,10660,,0.14985,1.73493,,18.2465,-3.57807
0.424337,9.02413,,997.934,200.649,-18125.1,,0.328572,1.15339,,27.0503,-10.8991
1,-0.5,,1021.4,-287.213,201525,,0,0,,0,0
0.891516,-0.0491981,,1005.44,-56.5889,48851.9,,0.253225,0.454923,,-3.43895,-4.08723
0.938985,0.445612,,1011.69,-110.062,106905,,0.625783,0.0687603,,-2.29208,19.6062
0.905579,0.897757,,1008.24,-116.164,74583.6,,0.812593,0.80313,,6.39019,42.3051
0.94966,1.44807,,1003.37,-43.0276,30022.8,,0.569919,-0.0129111,,21.523,33.1269
0.941414,1.90324,,1002.88,-72.4626,25681.8,,0.634627,0.548131,,25.354,0.495535
0.935139,2.45092,,1001.5,-139.262,13347.4,,0.460046,0.420168,,12.8514,-32.7995
0.950044,2.95185,,1009.83,-295.986,89353.1,,0.0875181,0.248472,,-1.47471,-25.3734
0.960316,3.41452,,1008.69,-261.578,78711.3,,-0.00520896,1.21043,,-13.9765,8.05696
0.956984,3.93357,,1003.15,-96.9286,28119.7,,0.193194,0.454504,,-14.8936,27.3146
0.961055,4.45889,,1006.81,60.4922,61346.9,,0.081995,1.02622,,-3.08851,35.3862
0.965691,4.91269,,1003.29,233.967,29296.4,,-0.0834409,1.28595,,0.132549,28.5329
0.979219,5.42002,,998.368,50.9367,-14342.9,,0.378375,0.16925,,-0.506987,-0.935288
0.963418,5.95415,,1004.19,-154.208,37494.1,,0.338534,1.06723,,-0.628224,-10.1643
0.976818,6.41077,,1005.49,9.40881,49234.9,,0.0200155,1.19973,,-5.24036,9.6777
1.00651,6.90268,,1002.27,91.3521,20148,,0.356066,0.584724,,-4.17756,29.1081
0.995002,7.41985,,998.366,-25.6442,-14351.9,,0.263996,1.10608,,2.99278,25.7751
1.00754,7.94614,,996.564,-313.449,-30024.2,,0.0411659,0.59483,,4.57347,3.19948
0.974984,8.51502,,1000.43,-407.464,3818.81,,0.0821885,1.86165,,7.98434,-4.4376
0.877681,9.01468,,998.676,-137.328,-11638.9,,-0.32429,1.86786,,8.35096,-9.57939
1.5,-0.5,,1019.55,-341.698,183048,,0,0,,0,0
1.4577,-0.0443625,,1004.23,109.421,37860.8,,0.0769309,1.01138,,3.99328,-5.38081
1.46736,0.494111,,1014.14,-20.34,130265,,0.0616773,0.11677,,2.19507,25.3975
1.45426,0.940083,,1008.47,47.1089,76726.5,,-0.212003,0.70917,,8.22056,57.6429
1.47665,1.46881,,1001.07,160.712,9436.7,,0.184865,0.180744,,17.7072,40.3937
1.46695,1.94786,,1000.93,138.138,8238.38,,0.18068,0.595644,,15.7428,-11.1929
1.5015,2.44191,,1004.14,-66.6957,36981.2,,-0.0624327,0.20851,,3.36231,-47.6962
1.47896,2.92972,,1008.18,-447.394,74042.4,,-0.00145123,-0.0247182,,-5.19485,-38.4433
1.48204,3.435,,1010.48,-554.124,95448.2,,-0.283401,1.12487,,-14.1863,-1.7639
1.52005,3.92263,,1010.34,-392.154,94150.9,,-0.263458,0.764155,,-15.967,36.2922
1.48786,4.40406,,1003.81,-167.198,34062.1,,0.0964738,0.774304,,-1.29087,50.3984
1.48198,4.94132,,1001.48,52.4096,13125.6,,-0.0730556,1.21254,,7.74364,25.7411
1.51746,5.41241,,1003.88,-36.2686,34622.8,,-0.0584108,0.564392,,3.06931,-3.96701
1.50741,5.89901,,1001.31,-143.635,11614,,0.303567,0.827148,,-1.13736,-12.9009
1.50265,6.4429,,1004,42.3228,35732.6,,0.236831,1.02148,,-5.59855,6.15941
1.52318,6.90265,,1004.61,102.904,41286.3,,0.168702,0.736343,,-7.94844,31.5707
1.51627,7.43063,,998.099,-114.812,-16691.4,,0.118383,0.897354,,-6.08111,29.057
1.56496,7.90915,,997.869,-480.718,-18696.5,,0.12128,0.491666,,-6.09659,5.79492
1.51758,8.44369,,998.471,-664.429,-13439.2,,0.165181,1.57304,,-5.57436,-8.96852
1.504,8.95257,,998.539,-494.353,-12843.5,,0.247533,1.88582,,-5.65084,-12.5212
2,-0.5,,1018.21,-335.598,169828,,0,0,,0,0
1.93081,-0.0377942,,1005.32,-2.51633,47720.4,,0.251833,0.799525,,4.41524,-8.91092
1.92137,0.500866,,1012.72,-121.548,116642,,0.161967,-0.18747,,7.98425,28.9194
1.91089,0.93017,,1007.39,-4.42415,66744.8,,0.267701,1.00202,,7.78018,61.2166
1.95586,1.45211,,999.224,254.099,-6835.38,,0.534564,0.368707,,5.07284,43.4087
1.94084,1.94184,,999.991,235.974,-81.2482,,0.304144,0.189572,,4.624,-16.5307
1.94552,2.45353,,1006.46,-40.2131,58181.1,,0.228017,0.249011,,-0.0401127,-56.0798
1.96408,2.9124,,1009.07,-456.976,82262.8,,0.370883,0.0583284,,-3.82055,-42.6692
1.94677,3.44955,,1010.61,-718.467,96688.9,,0.219526,0.674428,,-1.07208,-3.5293
1.95868,3.93357,,1014.1,-541.606,129882,,-0.0205511,0.977606,,3.57453,42.0738
1.97687,4.38004,,1005.05,-215.124,45237.4,,0.316252,1.15501,,8.15211,62.9458
1.96657,4.94324,,998.003,40.9434,-17525.4,,0.426725,0.829225,,12.0576,25.9112
1.96077,5.42401,,1004.36,-102.721,38957.9,,0.10498,0.595349,,8.47012,-11.7917
1.98669,5.90014,,1003.19,-133.95,28408.8,,0.188609,1.16688,,-1.96535,-19.7485
1.99658,6.43576,,1004.18,134.124,37328.8,,0.410998,0.917345,,-9.67356,2.73418
1.98068,6.90894,,1003.99,160.406,35673.7,,0.314604,0.640869,,-8.89744,32.1403
1.99648,7.4341,,999.07,-85.0648,-8192.45,,0.289234,0.877959,,-7.99274,29.3012
1.97874,7.95396,,1000.67,-462.374,5914.56,,0.289086,0.658021,,-8.30998,4.47566
1.98121,8.44028,,1001.5,-551.05,13332.4,,0.308951,1.25037,,-8.63908,-1.83629
1.98541,8.94227,,1000.08,-370.342,691.894,,0.268693,1.64809,,-8.96876,-2.01698
2.5,-0.5,,1017.77,-274.349,165465,,0,0,,0,0
2.45472,-0.0322409,,1006.55,-76.7076,58979.4,,0.192508,0.437608,,-0.92059,-12.4779
2.46683,0.460865,,1009.64,-81.0604,87595.1,,0.463688,0.176833,,-4.42916,26.3467
2.49111,0.940131,,1007.19,84.5411,64825.3,,0.375738,0.837141,,-8.57844,57.724
2.48219,1.46563,,1001.52,323.075,13523.9,,0.144344,0.222079,,-8.24465,43.0631
2.47581,1.92664,,998.186,275.379,-15929.7,,0.209415,0.167677,,-5.56515,-14.3706
2.47636,2.47557,,1003.99,-83.2982,35613.3,,0.10317,0.189298,,-5.06201,-59.8237
2.48242,2.93621,,1010.24,-498.684,93205.6,,0.00169152,0.190602,,-6.87492,-40.9799
2.49005,3.42356,,1007.9,-719.138,71421,,0.204035,0.60162,,-2.07784,3.7153
2.46927,3.95294,,1008.17,-480.732,73928.5,,0.335274,0.949319,,7.52337,48.3911
2.48656,4.41442,,1003.55,-11.3928,31694.8,,0.23833,1.44843,,8.76384,63.5697
2.49945,4.92712,,996.943,257.191,-26745.7,,0.383527,0.799939,,7.61789,26.2952
2.47791,5.43077,,998.947,-53.228,-9265.8,,0.34413,0.342755,,3.81803,-20.1077
2.49131,5.93051,,1002.6,-137.316,23132.9,,0.0927777,1.24168,,-5.02577,-30.5759
2.5045,6.43172,,1007.1,152.522,64001.8,,0.0885307,1.02992,,-11.3203,0.337469
2.49753,6.90763,,1003.83,220.405,34183.2,,0.13784,0.578533,,-8.83018,35.6933
2.51494,7.43166,,998.14,21.6989,-16331.1,,0.242309,0.980116,,-5.25733,30.5236
2.50165,7.9275,,999.587,-267.533,-3643.2,,0.311514,0.533974,,-5.01428,5.40974
2.48568,8.44874,,998.175,-474.145,-16022.2,,0.247072,1.59267,,-5.42726,-11.3746
2.48262,8.93543,,1002.93,-173.881,26085.8,,0.099589,1.45966,,-6.09764,15.5982
3,-0.5,,1017.9,-241.124,166818,,0,0,,0,0
2.9502,-0.0312846,,1007.38,16.1314,66592.4,,0.0901887,0.664551,,3.38244,-16.6687
2.95151,0.498013,,1013.13,-63.4297,120623,,0.0532341,0.108816,,0.824363,23.3598
2.93859,0.942027,,1010.11,62.014,92020.1,,-0.100208,0.580401,,-1.50093,56.1644
2.94793,1.46332,,1004.01,251.458,35817.4,,-0.105255,0.335547,,-3.61967,43.6663
2.96278,1.92629,,1000.57,207.419,5065.02,,0.0680681,0.247916,,-3.35689,-11.8588
2.97204,2.46057,,1005.03,-190.427,45063.5,,0.0348801,-0.0750839,,-0.855333,-59.0751
2.96329,2.94308,,1012.82,-635.13,117638,,-0.153936,0.192496,,0.0803202,-41.021
2.98092,3.42137,,1011.94,-718.298,109256,,0.0284289,0.969076,,-1.16288,7.97878
2.99535,3.92928,,1008.97,-308.256,81366,,0.360579,0.982534,,0.777576,52.8661
2.97163,4.42693,,1004.33,222.439,38694.6,,0.266685,1.2565,,5.40482,63.5133
2.98817,4.92887,,1001.32,432.752,11696.3,,0.129921,0.940906,,5.77943,24.2445
3.00011,5.41105,,1001.54,60.8787,13623.8,,0.283553,0.28138,,3.74859,-23.4864
2.99513,5.93324,,1004.4,-188.997,39401.4,,0.216955,0.998673,,0.585368,-36.4033
2.99289,6.43231,,1009.74,53.7791,88544.7,,0.0666879,1.05767,,0.184515,0.53962
2.98794,6.90878,,1005.25,158.297,47081,,0.113442,0.649245,,2.3422,39.3086
2.9943,7.44376,,1000.46,4.64753,4076.88,,0.0709362,1.01057,,3.2045,30.0287
2.99737,7.91904,,1001.71,-233.916,15166,,0.0086522,0.562682,,0.85212,5.0842
2.99146,8.43792,,998.742,-368.044,-11061.7,,0.0724743,1.20128,,-2.78161,-11.1292
2.99038,8.92859,,1002.84,-261.544,25269.9,,0.0139021,1.49118,,-3.3043,15.4619
3.5,-0.5,,1017.97,-229.976,167467,,0,0,,0,0
3.45007,-0.0397656,,1004.31,-136.576,38588.2,,0.128469,0.24926,,6.46712,-9.39908
3.47267,0.484076,,1011.63,-133.603,106304,,0.130041,0.176265,,5.49811,21.0323
3.47293,0.932252,,1006.94,-7.83133,62602.4,,0.359278,0.635017,,6.05375,55.0438
3.46531,1.482,,1001.1,238.094,9700.68,,0.446958,0.386169,,6.86809,40.8753
3.47736,1.94142,,1001.33,253.278,11798.3,,0.377654,0.324612,,6.5815,-13.3318
3.47103,2.46247,,1004.78,-125.911,42833.5,,0.49129,-0.089352,,6.97506,-56.7791
3.46252,2.93841,,1009.27,-617.139,84121.4,,0.520339,0.0982629,,7.8871,-41.5959
3.46184,3.45045,,1010.46,-670.039,95324.6,,0.29832,1.06921,,5.05882,7.1752
3.47303,3.93702,,1009.96,-189.665,90584.6,,0.254166,1.16484,,2.00926,55.3534
3.47208,4.40806,,1001.35,351.2,12012,,0.336726,1.09487,,3.36481,67.3473
3.45389,4.95374,,996.946,514.707,-26721.3,,0.266841,0.854727,,5.54484,21.7567
3.47348,5.42225,,1000.24,89.64,2117.21,,0.184211,0.337465,,5.9236,-26.0465
3.48029,5.92748,,1002.88,-224.212,25640.6,,0.131104,0.893,,5.93056,-36.8279
3.47725,6.43475,,1006.63,-4.79244,59725.2,,0.182001,1.08806,,6.97233,2.44565
3.4865,6.90734,,1002.12,120.269,18858.8,,0.228584,0.629562,,7.72978,40.4982
3.48174,7.442,,997.881,-54.5585,-18587.8,,0.117253,0.848104,,8.66266,29.1178
3.4815,7.92109,,1000.7,-312.579,6216.47,,0.0397566,0.675427,,5.29111,-0.7628
3.48664,8.42866,,1000.89,-453.29,7884.69,,0.0809264,1.15645,,-2.48217,-10.3854
3.48869,8.92788,,1001.75,-444.751,15529.9,,0.0304494,1.59546,,-6.15792,9.20705
4,-0.5,,1018.3,-219.278,170726,,0,0,,0,0
3.97008,-0.0463947,,1002.4,-81.8785,21332.4,,0.198169,0.426016,,2.09868,-3.04916
3.96336,0.491202,,1012.82,-174.823,117651,,-0.0528803,0.114108,,4.93753,21.361
3.97624,0.930392,,1008.67,-37.5449,78568.2,,-0.123771,0.832565,,5.03983,56.4186
3.98008,1.47397,,1000.98,287.066,8636.44,,-0.00735596,0.313269,,5.12582,42.1528
3.96348,1.94186,,1000.29,327.141,2560.56,,-0.0801266,0.254853,,4.668,-14.6256
3.98032,2.46258,,1004.3,-33.1854,38439,,-0.0678377,0.120784,,0.520524,-58.5738
3.99183,2.93402,,1008.54,-583.84,77337.6,,0.0330102,0.00334062,,-3.13722,-43.2874
3.99198,3.44216,,1009.43,-815.818,85627,,-0.101913,0.770715,,-1.99602,4.77333
3.98775,3.94609,,1010.59,-384.033,96530.1,,-0.276181,1.19609,,-0.237017,54.9994
3.99763,4.40519,,1002.87,228.585,25519,,-0.0858786,1.34748,,-0.364443,69.0757
4.00866,4.94052,,996.115,521.196,-33903.4,,0.207885,0.852531,,-0.03402,24.4193
3.9968,5.43068,,999.64,68.2468,-3171.5,,0.147469,0.207667,,0.811746,-25.7443
3.99876,5.92883,,1002.84,-257.226,25329.4,,0.107015,0.93724,,2.18128,-36.4196
4.00013,6.43875,,1007.01,12.6758,63241.1,,0.176196,1.176,,1.18454,2.5836
4.00183,6.91328,,1003.39,172.034,30266.7,,0.190315,0.61724,,1.66841,42.857
3.99917,7.43345,,996.774,-8.90672,-28207.8,,0.184787,0.793857,,3.33298,29.1343
3.99092,7.92815,,998.167,-277.921,-16096.2,,0.21412,0.653477,,-1.24273,-9.1436
3.99064,8.4384,,997.916,-400.47,-18282.7,,0.188655,0.983302,,-9.65572,-25.1965
3.99025,8.92409,,1004.14,-469.64,36994.6,,0.064287,1.55284,,-11.9913,24.3206
4.5,-0.5,,1017.56,-194.585,163457,,0,0,,0,0
4.46257,-0.0272968,,1007.18,7.86571,64781.8,,0.0833456,0.685983,,2.13656,-12.3889
4.45846,0.492328,,1010.24,-221.161,93213.6,,0.191742,-0.0552033,,3.47354,24.25
4.45166,0.954979,,1006.59,-91.2652,59364.2,,0.112234,0.855563,,0.486166,53.7787
4.46301,1.46647,,1000.33,281.887,2903.84,,0.205161,0.461083,,-6.17504,40.5977
4.46197,1.93687,,996.897,393.069,-27146.2,,0.394545,0.226369,,-9.96491,-16.9267
4.45786,2.48142,,1003.58,-17.9852,31910.1,,0.283036,0.0135307,,-11.9691,-62.4389
4.47372,2.9406,,1011.13,-636.72,101567,,0.132761,-0.00377299,,-11.099,-41.5848
4.46929,3.43732,,1010.58,-980.395,96394.5,,0.14412,0.686192,,-3.29392,10.6909
4.46252,3.94472,,1009.49,-599.032,86217.4,,0.192429,1.1776,,4.37774,56.9915
4.46426,4.42329,,1003.52,114.668,31420.5,,0.11734,1.47835,,3.90389,66.3528
4.4744,4.942,,1000.02,479.368,197.595,,0.045726,0.919622,,0.970733,23.4238
4.48183,5.41904,,1001.79,74.2176,15863.2,,0.118635,0.196852,,1.67733,-22.459
4.47568,5.93189,,1002.99,-252.324,26669.3,,0.146803,0.948075,,4.25799,-35.2198
4.48088,6.44014,,1008.35,57.8996,75580.6,,0.122919,1.17866,,5.29961,1.77001
4.48172,6.91152,,1005.36,248.263,48116,,0.101751,0.598801,,5.08441,43.6776
4.48307,7.4307,,998.062,96.2444,-17013.2,,0.112292,0.834894,,3.50927,27.114
4.49396,7.92168,,1000.13,-148.109,1110.67,,0.145954,0.671451,,-1.4809,-15.9931
4.49277,8.42902,,1002.62,-258.947,23310.5,,0.0756822,0.732192,,-7.17727,-18.3783
4.48991,8.92168,,1006.53,-419.801,58779.9,,0.00232901,1.4592,,-6.11662,42.5576
5,-0.5,,1017.25,-181.809,160430,,0,0,,0,0
4.9659,-0.0357904,,1004.66,-207.282,41712.2,,-0.0334819,0.119791,,5.95865,-6.87638
4.99003,0.483627,,1010.71,-384.063,97661,,-0.0767958,0.0708473,,3.75105,20.5524
4.99637,0.942409,,1008.04,-313.525,72703.7,,-0.087827,0.758367,,1.07892,47.6597
4.99191,1.48494,,1003.87,201.07,34542.2,,-0.0253954,0.71157,,-4.90747,31.6971
5.00203,1.93429,,1002.2,504.256,19533.6,,0.197899,0.461684,,-9.99027,-19.7072
4.99806,2.47472,,1006.44,210.264,57999.2,,0.441802,-0.0868568,,-11.6827,-61.2972
