dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
98.6656,0.5,0.5,50,20

t,0.13
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1016.6,192.932,154026,,0,0,,0,0
-0.5,0,,1021.82,256.74,205681,,0,0,,0,0
-0.5,0.5,,1020.16,256.057,189084,,0,0,,0,0
-0.5,1,,1017.95,247.877,167320,,0,0,,0,0
-0.5,1.5,,1016.11,253.701,149328,,0,0,,0,0
-0.5,2,,1014.71,265.947,135757,,0,0,,0,0
-0.5,2.5,,1013.25,262.002,121719,,0,0,,0,0
-0.5,3,,1011.39,255.85,104019,,0,0,,0,0
-0.5,3.5,,1009.83,254.315,89429.5,,0,0,,0,0
-0.5,4,,1008.41,238.549,76134.9,,0,0,,0,0
-0.5,4.5,,1006.89,215.617,62149,,0,0,,0,0
-0.5,5,,1005.51,196.462,49464.1,,0,0,,0,0
-0.5,5.5,,1004.37,175.887,39050.9,,0,0,,0,0
-0.5,6,,1003.37,152.791,30080.2,,0,0,,0,0
-0.5,6.5,,1002.24,123.339,19902.6,,0,0,,0,0
-0.5,7,,1001.01,79.5458,8944.03,,0,0,,0,0
-0.5,7.5,,1001.12,57.9043,9946.53,,0,0,,0,0
-0.5,8,,1002.86,98.2234,25476.3,,0,0,,0,0
-0.5,8.5,,1000.18,96.5832,1550.12,,0,0,,0,0
-0.5,9,,991.573,-25.8081,-72548.1,,0,0,,0,0
0,-0.5,,1022.59,243.368,213478,,0,0,,0,0
-0.0439215,-0.0510469,,998.335,-41.5312,-14624.7,,-0.513598,-0.550051,,4.99097,9.72029
-0.0371181,0.466879,,1005.59,18.5012,50146.6,,-0.565185,-0.313878,,0.471398,10.138
-0.0320635,0.954683,,1005.61,11.4543,50383.9,,-0.55119,-0.427003,,1.22623,10.7788
-0.0292753,1.45453,,1004.52,37.3518,40480.2,,-0.481622,-0.330021,,1.98394,11.5197
-0.0240207,1.94981,,1005.48,58.6157,49154.3,,-0.477401,-0.46235,,-2.48953,10.5007
-0.0222397,2.44257,,1005.27,24.9418,47251.1,,-0.5427,-0.559093,,-3.97505,13.6017
-0.0196506,2.93919,,1004.22,33.5329,37690.2,,-0.493646,-0.558097,,-2.19506,14.3671
-0.0159323,3.43604,,1004.19,72.9249,37492.3,,-0.432591,-0.649612,,-3.92985,11.3137
-0.0131858,3.93188,,1004.21,69.3524,37665.8,,-0.423038,-0.761482,,-6.82803,11.1352
