dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
1.95289,0.5,0.5,50,20

t,0.13
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000147555,-0.0844734,,999.995,0.171292,-50.1424,,0.00111255,-1.28224,,-0.0106398,0.00608165
0.000484212,0.415551,,999.995,0.921191,-58.4269,,0.00484768,-1.28212,,3.15463e-05,-0.0109747
0.000731321,0.915398,,1000.02,0.00422541,190.267,,0.0054006,-1.2841,,-0.155548,0.021007
0.000881075,1.41533,,1000,-2.02688,15.2183,,0.00436995,-1.28409,,-0.0195756,0.0689338
0.00102088,1.91532,,999.976,-0.7647,-220.239,,0.00733805,-1.28357,,0.14575,-0.0148482
0.00116681,2.41529,,1000,0.726344,8.32125,,0.00960514,-1.28444,,-0.0341498,-0.108875
0.00128179,2.91526,,1000.03,-0.584326,260.669,,0.00832806,-1.28526,,-0.23717,-0.0410998
0.00132958,3.41523,,1000.01,-2.03186,115.524,,0.00757486,-1.28509,,-0.134165,0.072685
0.00135254,3.91521,,999.986,-1.5612,-114.469,,0.00916703,-1.28462,,0.0467748,0.0310406
0.00138897,4.41521,,999.997,-0.800687,-17.3135,,0.00988276,-1.28438,,-0.0253669,-0.0808896
0.00141963,4.91519,,1000.03,-0.341734,239.749,,0.00947335,-1.28456,,-0.222372,-0.0450483
0.00140784,5.41515,,1000.02,0.531294,215.1,,0.0104348,-1.28533,,-0.192754,0.0800654
0.0013449,5.91514,,999.992,0.205865,-72.5853,,0.010738,-1.28627,,0.029876,0.0637783
0.00128184,6.41513,,999.985,-2.16325,-121.177,,0.0079538,-1.28644,,0.0500075,-0.0671763
0.001239,6.91511,,1000.02,-3.01909,185.875,,0.00597306,-1.28538,,-0.192065,-0.070691
0.00115708,7.41508,,1000.03,-0.639121,268.052,,0.00775435,-1.28481,,-0.239224,0.072863
0.00100786,7.91502,,999.992,0.668919,-83.2564,,0.00847316,-1.28593,,0.0553462,0.128549
