dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
11.327,0.5,0.5,50,20

t,0.87
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000382356,-3.72335,,999.921,-2.62814,-707.771,,-0.000880324,-8.54329,,0.732478,0.718097
0.00260995,-3.22254,,999.907,-8.22453,-788.786,,-0.000444613,-8.54367,,0.946022,0.0998047
0.00412009,-2.72328,,999.868,-15.4942,-1086.36,,-0.00475092,-8.54271,,0.920118,-0.656056
0.00535752,-2.22363,,999.992,-13.0933,43.9739,,-0.00224778,-8.53632,,-0.331537,-0.978103
0.00634804,-1.72391,,1000.09,-0.493872,890.179,,0.00554361,-8.53002,,-1.26987,-0.478646
0.00711789,-1.2246,,1000.19,22.8769,1556.4,,0.0267033,-8.53535,,-1.67083,0.503601
0.00751345,-0.724837,,1000.02,24.1342,-64.6612,,0.0306604,-8.55186,,-0.174206,0.890728
0.00770406,-0.225043,,999.835,-4.36179,-1492.59,,0.00755232,-8.56175,,1.14457,0.176548
0.00817472,0.274934,,999.994,-29.7977,225.672,,-0.015087,-8.55126,,-0.014071,-0.527405
0.00845598,0.774741,,1000.11,-22.8548,1205.63,,-0.00960782,-8.5334,,-0.949636,-0.462408
0.00834786,1.27459,,999.992,5.21903,-119.537,,0.0151948,-8.53029,,-0.412721,-0.399295
0.00834614,1.77452,,1000.06,19.5243,357.029,,0.0267415,-8.54241,,-1.04335,-0.467873
0.00833855,2.27428,,1000.22,8.93951,1981.55,,0.0160357,-8.55109,,-2.19392,0.190312
0.00790243,2.77406,,1000.11,-3.47518,1014.61,,0.00552159,-8.54701,,-1.17673,1.20071
0.00729782,3.27371,,999.875,2.02607,-1185.23,,0.0126479,-8.5436,,0.879941,1.23812
0.00665697,3.77376,,999.792,8.40202,-2013.81,,0.0189989,-8.55135,,1.72701,0.176166
0.0060789,4.27333,,999.856,-8.47752,-1259.99,,0.00143082,-8.56124,,0.965673,-0.783271
0.00520474,4.77339,,999.978,-28.6057,57.6362,,-0.0171553,-8.55724,,-0.431178,-0.794114
0.00470158,5.27344,,999.949,-34.7151,-150.908,,-0.0269424,-8.53667,,-0.586002,-0.28597
0.00498139,5.77053,,1000.02,-12.8031,279.061,,-0.00485892,-8.53448,,-0.70783,0.30236
0.498206,-3.72459,,999.878,-11.7776,-1025.6,,-0.00280256,-8.556,,0.222728,1.11807
0.499903,-3.22117,,999.871,-9.96597,-1113.51,,0.00128397,-8.54348,,0.260639,0.106486
0.502931,-2.72283,,999.902,-14.8067,-771.496,,0.00385388,-8.54307,,0.0101696,-0.986558
0.503535,-2.22379,,1000.03,-13.9765,427.585,,0.00249847,-8.53679,,-0.491967,-1.29494
0.504635,-1.72347,,1000.15,0.100643,1435.82,,0.00607205,-8.52806,,-0.824512,-0.534992
0.504906,-1.22451,,1000.16,17.253,1311.81,,0.00980657,-8.53466,,-0.675316,0.726644
0.50548,-0.724507,,1000.03,16.2891,165.179,,0.0113402,-8.55394,,-0.187725,1.19026
0.505726,-0.224914,,999.919,-8.16711,-681.58,,0.0059016,-8.56584,,0.273992,0.404659
0.505978,0.275085,,999.932,-31.4444,-345.18,,-0.00130573,-8.55342,,0.38927,-0.537655
0.506128,0.774842,,1000,-27.1731,288.483,,-0.00087393,-8.53132,,0.117643,-0.790859
0.506208,1.27465,,1000.07,-3.17237,689.015,,0.00595644,-8.52681,,-0.349301,-0.788925
0.506189,1.77449,,1000.15,11.0774,1300.94,,0.00951475,-8.54085,,-0.734633,-0.5955
0.506022,2.27412,,1000.19,5.71403,1735.8,,0.00831168,-8.55087,,-0.802759,0.344598
0.505687,2.77397,,1000.11,-1.50542,1063.3,,0.00707416,-8.54619,,-0.537369,1.47774
0.50549,3.27331,,999.945,2.62921,-537.17,,0.0103102,-8.54254,,-0.11425,1.44037
0.504598,3.77392,,999.837,5.96839,-1575.33,,0.0120963,-8.55128,,0.0461408,0.0712959
0.504397,4.27262,,999.909,-7.13001,-781.095,,0.00866538,-8.56443,,-0.447301,-1.17648
0.502607,4.77295,,1000.03,-26.3293,546.135,,0.00120067,-8.55954,,-1.13379,-1.15697
0.503587,5.27345,,1000.07,-31.0586,937.497,,0.000386624,-8.53635,,-1.38034,-0.0364554
0.503731,5.76886,,1000.04,-24.6951,591.792,,0.00317703,-8.52684,,-1.00976,0.907391
0.998709,-3.72422,,999.93,2.04554,-671.806,,0.00484847,-8.53669,,-0.258965,0.852453
1.00043,-3.22102,,999.896,-4.91393,-927.489,,0.00933219,-8.5418,,-0.302186,-0.00273815
1.00452,-2.72271,,999.961,-10.9523,-260.559,,0.0149082,-8.54503,,-0.271559,-1.04201
1.00074,-2.22457,,1000.05,-13.2311,549.084,,0.00644106,-8.54137,,-0.130025,-1.2384
1.00486,-1.72285,,1000.2,-2.66998,1848.49,,0.00854245,-8.5305,,0.0254018,-0.417593
1.0027,-1.225,,1000.15,12.2307,1326.4,,0.00352121,-8.53638,,0.116548,0.81001
1.00477,-0.72393,,1000.05,11.4183,358.6,,0.00850607,-8.55233,,0.122312,1.2685
1.00419,-0.225198,,999.928,-10.832,-568.008,,0.010111,-8.56423,,0.218506,0.618093
1.00458,0.275283,,999.9,-32.4626,-632.462,,0.0147758,-8.55371,,0.434123,-0.392224
1.00486,0.774763,,999.993,-29.6787,212.044,,0.010855,-8.53382,,0.476105,-0.953145
1.00461,1.27454,,1000.07,-8.34555,718.427,,0.00983128,-8.5289,,0.366841,-1.00978
1.00471,1.77452,,1000.18,5.14427,1615.76,,0.00524449,-8.54053,,0.331874,-0.580375
1.00483,2.27356,,1000.2,1.77672,1825.58,,0.009205,-8.54934,,0.418133,0.407668
1.00361,2.77429,,1000.12,-3.0508,1124.2,,0.00714436,-8.54418,,0.295179,1.31991
1.00533,3.27241,,999.989,2.47782,-121.311,,0.0127234,-8.54229,,-0.0629919,1.14003
1.00169,3.77455,,999.891,6.77358,-1082.43,,0.00778147,-8.54884,,-0.428801,-0.211485
1.0057,4.27155,,1000.02,-4.16169,233.874,,0.0157031,-8.56429,,-0.64333,-1.39323
0.999082,4.7746,,1000.12,-21.8304,1283.46,,0.0064017,-8.55606,,-0.723759,-1.2698
1.00301,5.27276,,1000.2,-25.5302,2090.86,,0.0133579,-8.54066,,-0.700496,0.370793
1.00313,5.76778,,1000.2,-17.1179,2031.52,,0.0124132,-8.53742,,-0.525932,2.27776
1.4992,-3.72318,,999.99,7.88483,-167.364,,0.00219288,-8.53064,,-0.19313,0.418564
1.50078,-3.21985,,999.958,3.46662,-428.311,,0.0088291,-8.53717,,-0.156331,-0.0862996
1.50277,-2.72097,,999.994,-2.66688,-27.3099,,0.0145486,-8.54297,,0.054548,-0.842827
1.50238,-2.22323,,1000.06,-8.79664,677.72,,0.0101277,-8.54134,,0.363187,-0.950731
1.50424,-1.72129,,1000.12,-4.63261,1143.76,,0.0119743,-8.5306,,0.601326,-0.259909
1.50388,-1.22499,,1000.12,5.84054,1027.82,,0.00777178,-8.53706,,0.564582,0.732824
1.50496,-0.7227,,999.99,7.35849,-165.659,,0.014269,-8.54457,,0.364331,1.15263
1.50505,-0.225296,,999.924,-6.90105,-644.107,,0.0199209,-8.55911,,0.260897,0.708829
1.50525,0.275899,,999.842,-22.994,-1257.18,,0.0251677,-8.55067,,0.389956,-0.200699
1.50556,0.774851,,999.937,-22.478,-379.261,,0.0235249,-8.53793,,0.545901,-0.898843
1.50532,1.27452,,999.996,-8.68346,41.6978,,0.0173042,-8.53414,,0.677776,-0.961489
1.50543,1.77484,,1000.11,0.585024,1062.49,,0.0131407,-8.54019,,0.881916,-0.400796
1.50525,2.27287,,1000.07,-1.55976,668.824,,0.0138252,-8.54923,,1.04955,0.43108
1.50466,2.77477,,1000.06,-3.28067,597.896,,0.0126063,-8.54129,,0.861536,0.96354
1.50503,3.27133,,999.937,3.28602,-616.262,,0.0151845,-8.54432,,0.418702,0.651106
1.50344,3.77434,,999.962,8.64974,-437.711,,0.0100233,-8.54827,,0.104171,-0.43235
1.50405,4.27062,,1000.03,1.37307,291.881,,0.0150219,-8.56379,,0.239064,-1.28823
1.50204,4.77103,,1000.19,-11.5065,1912.12,,0.0108604,-8.56111,,0.588516,-1.07575
1.50251,5.27113,,1000.23,-14.5623,2280.65,,0.0130884,-8.54628,,0.823228,0.52259
1.50267,5.76671,,1000.23,-7.06173,2255.41,,0.0120535,-8.54712,,0.714174,2.4248
