dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
63.5625,0.5,0.5,50,20

t,0.21
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1030.36,158.874,293684,,0,0,,0,0
-0.5,0,,1039.31,204.449,390757,,0,0,,0,0
-0.5,0.5,,1038.2,221.977,378490,,0,0,,0,0
-0.5,1,,1035.35,202.08,347269,,0,0,,0,0
-0.5,1.5,,1033.47,183.31,326857,,0,0,,0,0
-0.5,2,,1033.07,183.144,322623,,0,0,,0,0
-0.5,2.5,,1031.98,169.564,310926,,0,0,,0,0
-0.5,3,,1030.36,152.56,293729,,0,0,,0,0
-0.5,3.5,,1029.01,146.656,279484,,0,0,,0,0
-0.5,4,,1027.42,146.221,262918,,0,0,,0,0
-0.5,4.5,,1025.77,137.948,245925,,0,0,,0,0
-0.5,5,,1023.62,121.025,223950,,0,0,,0,0
-0.5,5.5,,1021.16,109.812,199128,,0,0,,0,0
-0.5,6,,1019.61,115.397,183682,,0,0,,0,0
-0.5,6.5,,1017.73,133.316,165084,,0,0,,0,0
-0.5,7,,1012.07,100.118,110502,,0,0,,0,0
-0.5,7.5,,1007,11.0012,63070.5,,0,0,,0,0
-0.5,8,,1011.04,16.5162,100761,,0,0,,0,0
-0.5,8.5,,1012.21,128.585,111820,,0,0,,0,0
-0.5,9,,997.448,148.537,-22363.5,,0,0,,0,0
0,-0.5,,1041.64,216.265,416873,,0,0,,0,0
-0.0733615,-0.0903856,,997.086,-15.8747,-25505.2,,-0.345583,-0.415244,,-2.16887,10.9301
-0.0792167,0.446561,,1007,23.0135,63084.7,,-0.505424,-0.171891,,0.42877,11.8301
-0.068799,0.920273,,1008.41,46.2296,76163.4,,-0.404583,-0.451667,,0.404446,10.1175
-0.0601845,1.43151,,1008.15,33.6966,73708.4,,-0.332818,-0.228098,,1.06621,13.3094
-0.0628596,1.91709,,1007.33,9.89788,66190.1,,-0.428498,-0.337163,,3.28701,12.8334
-0.0620747,2.40726,,1006.67,30.3411,60095.3,,-0.338566,-0.364676,,5.32757,12.614
-0.0552351,2.9022,,1007.18,12.5203,64819.5,,-0.321078,-0.379485,,4.55919,14.3229
-0.0552716,3.39166,,1006.21,-22.95,55840.3,,-0.39349,-0.392912,,7.00995,15.927
-0.0528212,3.88498,,1005.5,1.36824,49355.3,,-0.322078,-0.37875,,9.02945,15.3866
-0.0477716,4.37817,,1006,-7.18561,53910.2,,-0.321517,-0.454383,,7.26947,16.6077
-0.0452455,4.86972,,1005.36,-54.949,48124,,-0.388081,-0.461126,,8.26932,20.6587
-0.040818,5.36349,,1004.26,-36.3983,38102,,-0.303258,-0.435186,,11.1982,20.5139
-0.0366176,5.86005,,1004.03,-9.41413,35988.5,,-0.231335,-0.484817,,10.7867,18.2774
-0.036364,6.3581,,1004.05,-41.9077,36181.1,,-0.373128,-0.423326,,7.0578,23.0932
-0.0283022,6.84809,,1003.51,-44.7031,31352.3,,-0.403478,-0.44292,,3.44656,28.2961
-0.0107307,7.33993,,1002.47,-2.80617,21952.4,,-0.0976484,-0.710466,,3.47162,22.4477
-0.010234,7.86883,,1002.63,18.2978,23404.8,,0.0906066,-0.398694,,5.63359,19.4489
-0.0517654,8.38812,,998.302,-3.31301,-14911.3,,0.00322733,-0.0486028,,15.6737,23.9416
-0.124759,8.88683,,998.334,-42.03,-14635.3,,-1.19227,-0.281543,,6.54696,17.9785
0.5,-0.5,,1041.5,228.691,415345,,0,0,,0,0
0.460258,-0.0852863,,1007.55,-4.84344,68188.5,,-0.216421,-0.549611,,0.421404,11.7124
0.492271,0.475122,,1019.45,118.897,182030,,-0.0131614,0.0416177,,-0.483128,10.5087
0.490395,0.907655,,1018.61,104.125,173807,,-0.111997,-0.547932,,-1.65622,11.6952
0.494183,1.42522,,1015.46,71.3228,143035,,0.00814738,-0.290843,,0.358863,13.0307
0.49738,1.90938,,1015.96,87.2661,147825,,0.0162986,-0.421548,,-0.426562,12.8315
0.49531,2.39931,,1014.93,98.0279,137894,,0.0232932,-0.419517,,0.00529794,12.9542
0.497431,2.89616,,1013.96,92.9649,128498,,0.0941919,-0.458972,,0.398587,13.9967
0.497199,3.38401,,1013.36,79.794,122770,,0.0820003,-0.501537,,0.322104,16.2019
0.496134,3.87854,,1011.78,94.9174,107781,,0.105957,-0.455388,,1.5911,15.6499
0.496532,4.37284,,1011.36,91.0637,103758,,0.133418,-0.566748,,2.0896,15.9031
0.496021,4.86448,,1010.55,49.0966,96193.1,,0.106941,-0.573581,,2.45896,20.606
0.49578,5.35934,,1008.5,62.7978,77020.4,,0.122501,-0.492176,,3.54957,20.5244
0.496058,5.85486,,1007.39,90.9364,66671.9,,0.160741,-0.597036,,3.71125,16.5431
0.493861,6.35112,,1007.35,56.7824,66362,,0.109685,-0.648919,,3.0686,19.5609
0.490872,6.84693,,1006.01,28.4341,54019.3,,0.0122872,-0.589243,,2.55092,24.4093
0.491987,7.34614,,1004.19,40.8595,37426.7,,-0.000984692,-0.6046,,1.86945,21.6013
0.493064,7.84853,,1003,63.9417,26753.6,,0.0533548,-0.562846,,2.26419,20.753
0.474809,8.32291,,1002.51,58.84,22366.5,,-0.191485,-0.698943,,2.01743,28.8973
0.452347,8.82766,,1001.84,-6.14617,16314.9,,-0.593484,-0.612481,,-0.593766,30.8123
1,-0.5,,1039.69,215.128,395028,,0,0,,0,0
0.950602,-0.0813933,,1007.36,-4.97564,66427.7,,-0.352165,-0.519184,,-0.0401652,15.4966
0.945673,0.471391,,1018.5,90.8271,172667,,-0.424425,-0.120301,,2.22453,9.81735
