h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32323.6,25360.2,0.5,480

t,7.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.1,0,32611.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.07,0,32323.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.02,0,31966.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.05,0,32146.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.2,0,33341.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.36,0,34642.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.41,0,35041.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.32,0,34315,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33355.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32878.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32869.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33203.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33718.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.31,0,34245.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34786.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35399.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35872.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35947.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35651.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35059.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34500.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34155.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33783.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33495.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33181.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32990.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32844.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32544.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32361.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32348.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32393.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32602.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32282.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32505.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32260.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.7,0,29371.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30152.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.15,0,32974.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34564.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.75,0,29763.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27288.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30036.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34370.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.87,0,30731.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.87,0,22729.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.71,0,29416.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.61,0,44739.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.45,0,51595.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.98,0,47766.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.13,0,24817.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.71,0,37474,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.64,0,36960.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.59,0,36511.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.63,0,36857.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.82,0,38395.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.05,0,40207.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.11,0,40742.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.98,0,39681.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.81,0,38268.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.69,0,37330.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.62,0,36800.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36662.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.61,0,36661,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.61,0,36644.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.62,0,36770.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.65,0,36987.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.67,0,37198.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.7,0,37370.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.73,0,37676.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.77,0,37992.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.81,0,38288.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.84,0,38514.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.92,0,39165.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.96,0,39485.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1005,0,39840.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.03,0,40065.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.03,0,40096.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.04,0,40126.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1005,0,39821.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.95,0,39459.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.91,0,39121,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.89,0,38945.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.77,0,37950.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.68,0,37256.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.74,0,37756.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.75,0,37845.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,34033.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.23,0,33661.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.5,0,35830.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.27,0,33959.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.64,0,28900.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.57,0,28329.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.54,0,28105.6,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.46,0,27437.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.13,0,24825.6,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.95,0,31379.2,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.2,0,41456.7,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.08,0,48634.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.13,0,49035.1,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.63,0,53049,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.28,0,42097,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.14,0,40933.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1004.97,0,39614.4,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.05,0,40265.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.39,0,42998,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.83,0,46536.7,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.05,0,48343.1,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.01,0,48008.8,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.86,0,46844.5,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.71,0,45579.3,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.56,0,44336.6,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.41,0,43142.1,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.28,0,42125.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.15,0,41074.5,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.06,0,40339.1,,0,0,,0,0,boundary
115,7.75,-1.25,,1005,0,39815.9,,0,0,,0,0,boundary
