h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31253.8,7497.9,0.5,480

t,9.94
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.96,0,31430.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.94,0,31319.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.91,0,31057,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.89,0,30850.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.9,0,30975.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.99,0,31655.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.1,0,32551.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.15,0,32965.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.11,0,32691.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32235.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,32030.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.05,0,32200.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.11,0,32629.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.18,0,33242.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.28,0,34011.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34864.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.47,0,35574.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35874,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35733.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35263.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34743.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34153.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33701.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33498.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33241.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32971.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32947.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32652.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32510.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32438.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32459.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32518.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32012.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31996.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32487,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.85,0,30564.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30157.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32184.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.43,0,35232.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.01,0,31865.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.51,0,27818.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29716.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.21,0,33494.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.26,0,33854.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.51,0,27874,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.37,0,26704.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.7,0,37440.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.89,0,47047.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49499.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.52,0,27950.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.51,0,35863.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.46,0,35493,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.45,0,35354.2,,0,0,,0,0,boundary
