h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31233,6543.58,0.5,480

t,10.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.64,0,36957.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.61,0,36723.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.43,0,35254.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.19,0,33323,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.07,0,32322.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.11,0,32630.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.2,0,33394.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.24,0,33712.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33265.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32532.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,32033.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.03,0,31981.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.06,0,32292.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.14,0,32882.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.24,0,33689.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34609.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.45,0,35398.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.5,0,35766.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35664.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35225.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34738.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34159.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33689,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33472.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33216.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32953.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32942.3,,0,0,,0,0,boundary
