h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30933.6,1937.88,0.5,480

t,13.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.01,0,39906.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.95,0,39409.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.68,0,37223.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.34,0,34481.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32571.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.01,0,31890.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.06,0,32237.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.15,0,32961.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33204.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32665.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.01,0,31856,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31303.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31212.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31559,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.06,0,32257.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.18,0,33244.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34221.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34797.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34905.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34587.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34149.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33760.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33342.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33093.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32861.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32683.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32769.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32558.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32591.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32465,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32543.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32643,,0,0,,0,0,boundary
