h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34467,4107.3,0.5,480

t,15.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.93,0,63694.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1013.66,0,111672,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.96,0,72256.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.27,0,41980,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.67,0,21157.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.22,0,9574.67,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.68,0,13262,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.9,0,22978.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.82,0,30291,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.34,0,34530.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.61,0,36705.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.64,0,36895.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.41,0,35102.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.11,0,32620.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.9,0,30947.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.91,0,31054.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.07,0,32347.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.23,0,33634.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.31,0,34282.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34289.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34119,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.27,0,33922.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33595.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33315.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32969.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32686.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32705.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32443.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32472.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32341.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32442,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32559.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32385.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32128.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32288.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31037.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29750.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31526.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34110.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33267,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.68,0,29236.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29597.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32542.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34562.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.97,0,31496.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26157.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.04,0,32076.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.23,0,41663.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.05,0,48324.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.88,0,30767.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1006.55,0,52389.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1013.98,0,114383,,0,0,,0,0,boundary
52,1.25,-0.75,,1009.57,0,77294.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.73,0,45732.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1002.53,0,20014.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1001.24,0,9799.98,,0,0,,0,0,boundary
56,3.25,-0.75,,1002.27,0,17957.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.87,0,30728.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.78,0,38066.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.25,0,41822.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.51,0,43937.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.52,0,44043.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.2,0,41421.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.68,0,37278.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.29,0,34081.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.14,0,32875,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.2,0,33409.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.31,0,34294.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.38,0,34791.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.41,0,35059.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.44,0,35339.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.47,0,35574.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.52,0,35985.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.52,0,35979.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.52,0,35980.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.5,0,35790.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.45,0,35363.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.43,0,35256.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.41,0,35110.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.39,0,34921.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.37,0,34743.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.38,0,34855.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.38,0,34862.1,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.34,0,34514.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.38,0,34825.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34459.3,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34287,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.03,0,31975.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33467.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.32,0,34364.6,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31399.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.78,0,29966.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.01,0,31832.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.98,0,31606.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.56,0,28267.6,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29749.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.54,0,36116.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.76,0,46003.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.87,0,55012.2,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.4,0,59370.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1004.51,0,35856.9,,0,0,,0,0,boundary
101,0.75,-1.25,,1013.71,0,112101,,0,0,,0,0,boundary
102,1.25,-1.25,,1009.51,0,76823.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.43,0,43300.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1003.11,0,24662.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1003.66,0,29031.5,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.71,0,45626.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.65,0,53251.7,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.39,0,51092,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.02,0,48089.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.16,0,49286,,0,0,,0,0,boundary
