h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30821,1163.2,0.5,480

t,15.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.65,0,28955.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.54,0,28067.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.55,0,28126.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.68,0,29233.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.77,0,29905.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.74,0,29670.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.77,0,29952.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.91,0,31013.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.03,0,32019.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32263.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,31979.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.99,0,31656.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.97,0,31550.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.99,0,31730.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.05,0,32204.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.15,0,32986,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33827.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.32,0,34373.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.34,0,34517,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34226.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33791.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33430.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33100.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32917.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32703,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32544.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32651.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32483.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32568.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32443,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32521.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32602.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32406.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32111,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32244,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30999.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29706.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31502.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34109.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33265.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29257.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29640.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32577.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34585,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.96,0,31430.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26169.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.07,0,32315.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.24,0,41815.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006,0,47928.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.79,0,30103.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.27,0,33927.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.18,0,33254.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.17,0,33098.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.26,0,33901.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.34,0,34509,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.34,0,34532.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.41,0,35059.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.6,0,36602.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.78,0,38016.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.82,0,38338.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37972.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.7,0,37444,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.64,0,36960.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.58,0,36459.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35996.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.48,0,35626.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35418.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35319,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.42,0,35135.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.41,0,35055.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35061.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.42,0,35125.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.46,0,35502.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.47,0,35587.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.5,0,35763.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.5,0,35791,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.46,0,35453.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.45,0,35379.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.44,0,35275.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.41,0,35097.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.39,0,34869.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.39,0,34925.9,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.39,0,34883.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.34,0,34509.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.38,0,34798.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34433.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34276.1,,0,0,,0,0,boundary
