h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52106,7664.12,0.5,480

t,15.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.44,0,3424.78,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.25,0,1926.68,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.84,0,62997.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.64,0,77869.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.45,0,51622,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.21,0,25446.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.29,0,18104.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.76,0,21861.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.36,0,26635.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.71,0,29429.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31332.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.19,0,33307.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.28,0,33993.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.14,0,32907.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.93,0,31216.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.88,0,30834.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.03,0,32042.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.24,0,33720.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.37,0,34751.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34884.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34572.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34137.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33607.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33189.9,,0,0,,0,0,boundary
