h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42071.6,28946,0.5,480

t,18.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.76,0,46000,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.51,0,35914.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.28,0,42091.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.4,0,26944.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.81,0,30208,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.71,0,37505.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.06,0,40310.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.98,0,39659,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.71,0,37465.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.49,0,35695,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.3,0,34181.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.12,0,32708.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32070.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32022.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.05,0,32175.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.1,0,32596.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.2,0,33406.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.29,0,34124.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34322.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.26,0,33888.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.18,0,33242.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.13,0,32796.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.08,0,32420.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.06,0,32264.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.06,0,32229.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32165.2,,0,0,,0,0,boundary
