h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30796,980.545,0.5,480

t,15.95
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.87,0,30710.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.76,0,29819.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.71,0,29438.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.77,0,29936.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.81,0,30252,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.77,0,29908.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.8,0,30133.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.92,0,31159.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.05,0,32150.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.07,0,32361.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,31999.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.98,0,31582.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.95,0,31393.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31522.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.03,0,31980,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.12,0,32762.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.23,0,33617.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34196.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34378.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34110.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.24,0,33678.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.19,0,33315.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,33007.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32847.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32639,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32481.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32598,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32450.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32549.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32423.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32502.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32576.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32420.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32125.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32218,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31039.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29685.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31439.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.27,0,33953.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33318.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29396.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29623.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32506.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34593.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.99,0,31691.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26187.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004,0,31797.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.16,0,41118.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.96,0,47627.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.81,0,30261.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.52,0,35948.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.43,0,35270,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.35,0,34621.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.36,0,34642.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.39,0,34897.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.38,0,34869.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.44,0,35328.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.63,0,36842.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.8,0,38221.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.83,0,38481.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,38007.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.7,0,37375,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.63,0,36831.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36334.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.51,0,35910.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35584.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35397.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35313.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.42,0,35134.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.41,0,35049.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35037.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.41,0,35080.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.45,0,35409.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.46,0,35474.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.48,0,35648.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.49,0,35681.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.44,0,35322.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.43,0,35244.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.42,0,35120.4,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.39,0,34946.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.37,0,34744.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.38,0,34796,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.37,0,34746.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.33,0,34442.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.37,0,34719.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.32,0,34365.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34280.7,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.03,0,32034.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33475.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34398.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31446.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30069.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.02,0,31958.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.01,0,31846.2,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.59,0,28508.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29785,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.53,0,36038.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.7,0,45502.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.74,0,53963,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.29,0,58465.1,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.46,0,43574.2,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.45,0,43504.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.37,0,42797.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.17,0,41205.8,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.03,0,40060.3,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.02,0,40007.8,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.15,0,41056.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.46,0,43562.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.71,0,45580.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.82,0,46470,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.83,0,46521.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.8,0,46303.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.74,0,45813.5,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.66,0,45141.4,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.55,0,44287.2,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.42,0,43272.2,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.3,0,42232.9,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.2,0,41418.8,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.11,0,40715.2,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.06,0,40356.8,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.06,0,40321.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.03,0,40069.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1005,0,39843,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.98,0,39653.5,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.94,0,39359.5,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.95,0,39465.6,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.9,0,39056.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.92,0,39200.1,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.88,0,38823.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.88,0,38854.8,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.83,0,38457.7,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.83,0,38431.5,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.8,0,38213.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.78,0,38031.1,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.78,0,38047.3,,0,0,,0,0,boundary
