h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30791.8,970.062,0.5,480

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.27,0,33908.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.16,0,33044.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.02,0,31913.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.94,0,31282.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.89,0,30890.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.83,0,30418.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.86,0,30663.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.98,0,31646.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.09,0,32498.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32526.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,31991.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.96,0,31451.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31203.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.95,0,31332.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.01,0,31828.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.11,0,32662,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.22,0,33562.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34174.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34377,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34119.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.24,0,33689.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.19,0,33323.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,33011.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32847.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32636.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32476.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32592.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32446.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32546.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32421.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32500.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32574.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32421.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32126.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32216.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31041.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29684.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31435.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.27,0,33943.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33321.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.71,0,29405.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29622,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32502.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34593.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.99,0,31709,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26189,,0,0,,0,0,boundary
46,23.25,-0.25,,1004,0,31763.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.15,0,41070.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.96,0,47605,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.81,0,30271.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.97,0,39614.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.89,0,38915,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.7,0,37438.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.54,0,36119.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.49,0,35691.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.47,0,35583.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.54,0,36084.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.71,0,37518.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.86,0,38682.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.86,0,38669.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37937.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.66,0,37124.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36504.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.53,0,36027.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.49,0,35686.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.46,0,35456.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.44,0,35345.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35308.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.42,0,35154.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.41,0,35079.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35067.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.41,0,35103.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.45,0,35419.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.46,0,35475,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.48,0,35642.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.48,0,35672.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.44,0,35310.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.43,0,35233.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.41,0,35108.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.39,0,34935.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.37,0,34736.4,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.37,0,34787.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.37,0,34737.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.33,0,34438.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.37,0,34714.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.32,0,34360.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34280.7,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.03,0,32038.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33473.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34399.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31448.1,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30070.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.02,0,31961.5,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.01,0,31856.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.6,0,28520.9,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29782.2,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.53,0,36020.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.7,0,45465.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.74,0,53944,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.29,0,58486.9,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.86,0,46817.8,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.83,0,46557.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.61,0,44749.9,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.22,0,41614.3,,0,0,,0,0,boundary
104,2.25,-1.25,,1005,0,39812.7,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.02,0,39966,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.19,0,41403.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.52,0,44073.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.76,0,45968.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.83,0,46590.8,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.81,0,46365.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.76,0,45957.5,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.69,0,45402.9,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.61,0,44789.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.52,0,44060.4,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.41,0,43171,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.3,0,42221.7,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.2,0,41454.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.12,0,40767.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.07,0,40412.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.07,0,40373.8,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.03,0,40111.5,,0,0,,0,0,boundary
122,11.25,-1.25,,1005,0,39871.1,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.98,0,39668.5,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.94,0,39367.4,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.95,0,39469.1,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.9,0,39060.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.92,0,39206.1,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.88,0,38829.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.88,0,38861,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.83,0,38465.5,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.83,0,38439.3,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.8,0,38220,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.78,0,38037.6,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.78,0,38053.4,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.82,0,38394.1,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.86,0,38736.9,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.69,0,37331,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.64,0,36926.9,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.62,0,36756.3,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.58,0,36463.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.62,0,36727.2,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36676,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.76,0,37930.1,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38503.4,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.75,0,37814.3,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.87,0,38792.7,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.48,0,43742.3,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.57,0,52603.9,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.17,0,65738.5,,0,0,,0,0,boundary
150,25.25,-1.25,,1004.33,0,34440.7,,0,0,,0,0,boundary
151,25.25,-0.75,,1004.28,0,34000.6,,0,0,,0,0,boundary
152,25.25,-0.25,,1004.13,0,32853.7,,0,0,,0,0,boundary
153,25.25,0.25,,1003.81,0,30271.7,,0,0,,0,0,boundary
154,25.25,0.75,,1005.48,0,43726.4,,0,0,,0,0,boundary
155,25.25,1.25,,1004.75,0,37822.5,,0,0,,0,0,boundary
156,25.25,1.75,,1003.08,0,24362.5,,0,0,,0,0,boundary
157,25.25,2.25,,1001.27,0,10038.3,,0,0,,0,0,boundary
158,25.25,2.75,,1000.72,0,5687.18,,0,0,,0,0,boundary
159,25.25,3.25,,1000.64,0,5048.58,,0,0,,0,0,boundary
160,25.25,3.75,,1000.6,0,4680.74,,0,0,,0,0,boundary
161,25.25,4.25,,1000.54,0,4218.12,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.31,0,34294.2,,0,0,,0,0,boundary
174,25.75,-0.75,,1004.14,0,32866.6,,0,0,,0,0,boundary
175,25.75,-0.25,,1003.84,0,30493.5,,0,0,,0,0,boundary
176,25.75,0.25,,1006.38,0,51036.5,,0,0,,0,0,boundary
177,25.75,0.75,,1005.23,0,41724.2,,0,0,,0,0,boundary
178,25.75,1.25,,1004.02,0,31894.4,,0,0,,0,0,boundary
179,25.75,1.75,,1002.17,0,17177.5,,0,0,,0,0,boundary
180,25.75,2.25,,1000.84,0,6595.44,,0,0,,0,0,boundary
181,25.75,2.75,,1000.12,0,910.145,,0,0,,0,0,boundary
182,25.75,3.25,,1000.63,0,4947.16,,0,0,,0,0,boundary
183,25.75,3.75,,1000.55,0,4357.74,,0,0,,0,0,boundary
184,25.75,4.25,,1000.5,0,3953.48,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.25,,1003.92,0,31148.3,,0,0,,0,0,boundary
197,26.25,-0.75,,1003.66,0,29078,,0,0,,0,0,boundary
198,26.25,-0.25,,1003.38,0,26814.2,,0,0,,0,0,boundary
199,26.25,0.25,,1006.44,0,51509.2,,0,0,,0,0,boundary
200,26.25,0.75,,1004.26,0,33839.5,,0,0,,0,0,boundary
201,26.25,1.25,,1002.34,0,18458.8,,0,0,,0,0,boundary
202,26.25,1.75,,1001.28,0,10063.2,,0,0,,0,0,boundary
203,26.25,2.25,,1000.55,0,4284.92,,0,0,,0,0,boundary
204,26.25,2.75,,999.988,0,-96.1761,,0,0,,0,0,boundary
205,26.25,3.25,,1000.63,0,4973.1,,0,0,,0,0,boundary
206,26.25,3.75,,1000.54,0,4239.41,,0,0,,0,0,boundary
207,26.25,4.25,,1000.5,0,3913.8,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.299386,0.187345,,1003.83,-21.0333,30376.1,,0.000782161,0.0238952,,-100.564,7.89866,fluid
220,0.340155,0.479599,,1003.52,-9.05146,27920.2,,0.000450274,0.0254789,,-81.4914,7.66236,fluid
221,0.376304,0.723802,,1003.26,3.98709,25850.5,,0.00148816,0.0223306,,-68.4488,8.14972,fluid
222,0.410641,0.913624,,1003.02,13.3644,23910.4,,0.00379493,0.015771,,-58.6619,8.8229,fluid
223,0.444462,1.106,,1002.8,20.1546,22174.3,,0.00342974,0.00801058,,-50.0113,9.64695,fluid
224,0.468213,1.27335,,1002.56,23.3156,20274,,0.00396902,0.00441379,,-43.5931,10.3956,fluid
225,0.471258,1.41289,,1002.37,23.7095,18762,,0.00358545,0.000396741,,-40.0322,11.0016,fluid
226,0.438199,1.56055,,1002.21,21.861,17462.4,,0.00194674,-0.00501547,,-39.7291,11.573,fluid
