h/dp :,2
L2norm Pressure,KE,dp,Nparticles
58503.3,30637.8,0.5,480

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,980.882,0,-141701,,0,0,,0,0,boundary
1,0.75,-0.25,,954.408,0,-312420,,0,0,,0,0,boundary
2,1.25,-0.25,,983.279,0,-124827,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.54,0,20092,,0,0,,0,0,boundary
4,2.25,-0.25,,1013.07,0,106654,,0,0,,0,0,boundary
5,2.75,-0.25,,1017.07,0,141046,,0,0,,0,0,boundary
6,3.25,-0.25,,1013.39,0,109442,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.94,0,63826.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.27,0,33962.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.17,0,17125.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.05,0,8285.83,,0,0,,0,0,boundary
11,5.75,-0.25,,1001,0,7859.35,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.06,0,16278.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.44,0,27239.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.42,0,35144.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.81,0,38294.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.84,0,38528.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.73,0,37629.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.58,0,36406.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,35008.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.24,0,33720.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.1,0,32577.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.01,0,31837.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.99,0,31717,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.01,0,31880.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32153.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32643.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.12,0,32734.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32953.6,,0,0,,0,0,boundary
